rank	username	minecraft:mined/minecraft:lectern
173	emrekn	16
173	Steelynan	16
176	Merv__	15
177	SvenskaHugo	14
178	TooManyDuck	13
178	_Dean_123	13
178	theonlymagikarp	13
178	jcool7	13
182	legal_tax_evader	12
182	TheImperial	12
184	Huwulling	11
184	SteveCraftBlocks	11
184	eiC_	11
184	JESS_THE_RERE	11
184	Fuad_R	11
184	_Karmaa	11
184	El_Jalapeno	11
184	jnp_gaming	11
192	6king6colt6	10
192	Inbefour	10
194	ImNotYuqii	9
194	H72l9w	9
194	rarrq	9
194	Inchef	9
194	Zorin_Blitz	9
194	jewbacaman	9
194	StinkyDiplomat	9
194	Factoroni	9
194	minekou	9
194	Ze_BaronKrigler	9
194	BreadBacon	9
194	Enderxz3	9
206	Groovy_MoonBird	8
206	Bandito_Roamer	8
206	AuroraValkyrie	8
206	GravitySaint	8
206	JoCoLi	8
206	Warlord324	8
206	PortlyPete69	8
206	DennyKai	8
206	EcksD	8
215	Hpdinosaur	7
215	ShedJr_	7
215	xxPipperDipperxx	7
215	Skylord_Luke	7
215	Onennon	7
215	masskedman	7
215	Xclax101	7
215	Druid95	7
215	anbbang	7
215	Nicserso	7
225	Swexti	6
225	m_be9	6
225	UncreativeArtist	6
225	Lord_Zacler	6
225	MAns_44	6
225	ediballbearings	6
225	SammiWolfGirl	6
225	Dogcorn69420	6
225	cichy096	6
234	RoskobiOne	5
234	teslawolf38	5
234	KingFaenor	5
234	arcanemagic	5
234	whoaluv	5
234	Kim_Jong_eel	5
234	audiocracked	5
234	Dakar_	5
234	UCP_TheKingK	5
234	xzvu	5
234	Vellu21	5
234	Powowowow	5
246	k_ce	4
246	Isaac70096	4
246	SirDoctorAllonsy	4
246	Megarboh	4
246	xXxSebastianLxXx	4
246	Smokydv	4
246	BlueZabu	4
246	SuperPooch06	4
246	HesDemonPants	4
255	fr0stss	3
255	Telerobocop	3
255	Euclidoris	3
255	titanlax	3
255	imcombxt	3
255	Windo_licker	3
255	AnnieBathory	3
255	Akoot_	3
255	parodypatient	3
255	XxCookiequeenxX	3
255	_Bguette_	3
255	DemTechAlpha	3
255	Eczbek	3
255	MissCeleste7	3
269	prodby_Lyka	2
269	Jovaphobic	2
269	Mr_Byzantine	2
269	Qennny	2
269	bigstankyy	2
269	KomputerDude	2
269	Ssor69	2
269	Crowman1	2
269	CliffEmAll	2
269	bloodbiter	2
269	Enigma0251	2
269	Scattman_	2
269	IKeepDying	2
269	dante_francesco	2
269	Tmb1	2
269	Mewar	2
269	2Stout	2
269	SHAOBADMAN	2
269	M_Patata	2
269	0nly_sn1per	2
269	GreedyFern8581	2
269	_8man	2
269	kars0n	2
269	Rebytre	2
269	Drewen24	2
269	wezzzi	2
269	NomadicRobin_	2
269	Gryglu583	2
269	MinuteMira	2
269	ChocolatePepsi	2
269	godipose	2
269	Quaintster	2
