rank	username	minecraft:mined/minecraft:lectern
171	Blackberry1310	20
171	thewindmillman	20
171	Snowflowe	20
171	burbankbuilder28	20
176	Hyugo	19
176	lorywithay	19
176	fluddd	19
179	Ryan_GEMS	18
179	CharlieButt	18
179	pappaberg	18
179	SvenskaHugo	18
183	Merv__	17
183	Maenara	17
183	djancak	17
186	ImpavidArcher	16
186	emrekn	16
188	HairballHacker10	15
189	TooManyDuck	13
189	Huwulling	13
189	_Dean_123	13
189	theonlymagikarp	13
189	jcool7	13
194	Dblikstad	12
194	legal_tax_evader	12
194	TheImperial	12
194	Enderxz3	12
198	SteveCraftBlocks	11
198	eiC_	11
198	JESS_THE_RERE	11
198	Fuad_R	11
198	_Karmaa	11
198	El_Jalapeno	11
198	jnp_gaming	11
205	6king6colt6	10
205	corvidpartyfor6	10
205	Inbefour	10
208	ImNotYuqii	9
208	H72l9w	9
208	rarrq	9
208	Inchef	9
208	Zorin_Blitz	9
208	Krowuss	9
208	jewbacaman	9
208	StinkyDiplomat	9
208	MAns_44	9
208	Factoroni	9
208	minekou	9
208	Ze_BaronKrigler	9
208	BreadBacon	9
221	Groovy_MoonBird	8
221	k_ce	8
221	Bandito_Roamer	8
221	Mr_Byzantine	8
221	AuroraValkyrie	8
221	GravitySaint	8
221	JoCoLi	8
221	Warlord324	8
221	PortlyPete69	8
221	DennyKai	8
221	EcksD	8
221	Nicserso	8
233	Hpdinosaur	7
233	ShedJr_	7
233	xxPipperDipperxx	7
233	Skylord_Luke	7
233	Onennon	7
233	Luminad3	7
233	masskedman	7
233	Lord_Zacler	7
233	Xclax101	7
233	Druid95	7
233	anbbang	7
244	Swexti	6
244	m_be9	6
244	UncreativeArtist	6
244	ediballbearings	6
244	SammiWolfGirl	6
244	Dogcorn69420	6
244	cichy096	6
251	RoskobiOne	5
251	teslawolf38	5
251	KingFaenor	5
251	arcanemagic	5
251	whoaluv	5
251	Kim_Jong_eel	5
251	parodypatient	5
251	audiocracked	5
251	Dakar_	5
251	UCP_TheKingK	5
251	xzvu	5
251	Vellu21	5
251	Powowowow	5
251	MadmanRaven	5
265	Isaac70096	4
265	SirDoctorAllonsy	4
265	Megarboh	4
265	xXxSebastianLxXx	4
265	Smokydv	4
265	BlueZabu	4
265	SuperPooch06	4
265	Sorry_Arey	4
265	HesDemonPants	4
274	fr0stss	3
274	Telerobocop	3
274	Euclidoris	3
274	titanlax	3
274	imcombxt	3
274	Windo_licker	3
274	Jackattack53	3
274	AnnieBathory	3
274	Reneedium	3
274	PaperCanvas	3
274	Akoot_	3
274	XxCookiequeenxX	3
274	_Bguette_	3
274	DemTechAlpha	3
274	Eczbek	3
274	MissCeleste7	3
290	prodby_Lyka	2
290	Jovaphobic	2
290	Qennny	2
290	bigstankyy	2
290	KomputerDude	2
290	ITDV	2
290	Ssor69	2
290	Crowman1	2
290	CliffEmAll	2
290	bloodbiter	2
290	Enigma0251	2
