rank	username	minecraft:mined/minecraft:lectern
172	Hyugo	19
172	fluddd	19
174	Ryan_GEMS	18
174	CharlieButt	18
174	pappaberg	18
177	Merv__	17
177	Maenara	17
177	djancak	17
180	ImpavidArcher	16
180	emrekn	16
180	SvenskaHugo	16
180	Steelynan	16
184	TooManyDuck	13
184	Huwulling	13
184	_Dean_123	13
184	theonlymagikarp	13
184	jcool7	13
189	Dblikstad	12
189	legal_tax_evader	12
189	TheImperial	12
192	SteveCraftBlocks	11
192	eiC_	11
192	JESS_THE_RERE	11
192	Fuad_R	11
192	_Karmaa	11
192	El_Jalapeno	11
192	jnp_gaming	11
199	6king6colt6	10
199	Inbefour	10
201	ImNotYuqii	9
201	H72l9w	9
201	rarrq	9
201	Inchef	9
201	Zorin_Blitz	9
201	Krowuss	9
201	jewbacaman	9
201	StinkyDiplomat	9
201	Factoroni	9
201	minekou	9
201	Ze_BaronKrigler	9
201	BreadBacon	9
201	Enderxz3	9
214	Groovy_MoonBird	8
214	Bandito_Roamer	8
214	Mr_Byzantine	8
214	AuroraValkyrie	8
214	MAns_44	8
214	GravitySaint	8
214	JoCoLi	8
214	Warlord324	8
214	PortlyPete69	8
214	DennyKai	8
214	EcksD	8
214	Nicserso	8
226	k_ce	7
226	Hpdinosaur	7
226	ShedJr_	7
226	xxPipperDipperxx	7
226	Skylord_Luke	7
226	Onennon	7
226	Luminad3	7
226	masskedman	7
226	Lord_Zacler	7
226	Xclax101	7
226	Druid95	7
226	anbbang	7
238	Swexti	6
238	m_be9	6
238	UncreativeArtist	6
238	ediballbearings	6
238	SammiWolfGirl	6
238	Dogcorn69420	6
238	cichy096	6
245	RoskobiOne	5
245	teslawolf38	5
245	KingFaenor	5
245	corvidpartyfor6	5
245	arcanemagic	5
245	whoaluv	5
245	Kim_Jong_eel	5
245	parodypatient	5
245	audiocracked	5
245	Dakar_	5
245	UCP_TheKingK	5
245	xzvu	5
245	Vellu21	5
245	Powowowow	5
259	Isaac70096	4
259	SirDoctorAllonsy	4
259	Megarboh	4
259	xXxSebastianLxXx	4
259	Smokydv	4
259	BlueZabu	4
259	SuperPooch06	4
259	Sorry_Arey	4
259	HesDemonPants	4
268	fr0stss	3
268	Telerobocop	3
268	Euclidoris	3
268	titanlax	3
268	imcombxt	3
268	Windo_licker	3
268	AnnieBathory	3
268	PaperCanvas	3
268	Akoot_	3
268	XxCookiequeenxX	3
268	_Bguette_	3
268	DemTechAlpha	3
268	Eczbek	3
268	MissCeleste7	3
282	prodby_Lyka	2
282	Jovaphobic	2
282	Qennny	2
282	bigstankyy	2
282	KomputerDude	2
282	ITDV	2
282	Ssor69	2
282	Crowman1	2
282	CliffEmAll	2
282	bloodbiter	2
282	Enigma0251	2
282	Scattman_	2
282	IKeepDying	2
282	dante_francesco	2
282	Tmb1	2
282	Mewar	2
282	2Stout	2
282	SHAOBADMAN	2
282	M_Patata	2
