rank	username	minecraft:mined/minecraft:lectern
99	TheEnderMan548	133
100	The_SlideV5	131
101	royal_2	128
101	Werbe	128
103	NotMeanttoChange	118
104	TheSecondLord	115
105	XboxPanda	114
106	oscminus	111
107	LazySupport00	108
108	PegLegPete93	104
109	Fast_Turtle	103
110	SpacesickPrism	102
111	Mattesco	100
112	JayToe	97
113	TheShyPig	96
113	ProfessorDiaper	96
115	ApophisNova	93
115	MyNamaSheff	93
117	Cowison	91
118	Mahoose	90
118	IamCL4SSY	90
120	EfficientC52	89
121	FishisTTV	88
122	claivin	87
123	TheDankPlatypus	86
124	Saucepeh	84
125	Niklas20114552	83
126	Lorcout	82
126	ActualPatbaf	82
126	mawileite	82
129	Yatitay	81
130	shineh10	79
131	PlasticOtari	77
132	Secret_Canary	75
132	TheALV	75
134	j5ylim	74
134	mariominejedi	74
136	FormulaNewt3627	72
137	MattieHD	70
138	Kubeusz2010	68
139	301851	66
140	SellyZ	64
140	LuvLuvLove	64
142	Vizzoid	63
143	_Duckery	62
144	H0UNDFRMH3LL	60
144	ConnorDanky_	60
144	Legendosh	60
147	Frxnkz	59
148	FiguraDei	58
149	obzii	57
150	12Magner05	53
150	2blox_	53
152	Promsiel	52
153	Fullut	51
153	Awyrlas	51
155	nattybears	49
156	Bumpy419	48
156	Pumpkin_P_Patch	48
156	Ezekson	48
159	CoffeeNoir	46
160	Julmish	45
160	HeraclesOGU	45
160	sp00ky_ghost977	45
163	Blu3beast	43
164	Motsaro	42
164	AlexxO_o	42
166	Vanni9	39
167	andy_rex	36
168	MunkaKris	35
169	skroobiez	34
170	Zaridey	33
171	Studio4x32	32
172	ARandomHedge	31
172	StarCookiees_	31
174	ROY4LE	29
174	Bolete	29
176	NYJ	28
176	Soul_Atreus	28
176	_AAZAR	28
179	FishyBoy3811	26
180	lordpipe	25
180	TheWickedBird	25
182	Frozil20	23
182	Hiryu27	23
182	ClemenPine	23
182	Manaateee	23
182	csendeslol	23
187	FujiBS	22
187	Guillemet	22
187	Steelynan	22
190	emreknugrlu	21
191	Harotio	20
191	Blackberry1310	20
191	thewindmillman	20
191	Snowflowe	20
191	burbankbuilder28	20
196	Hyugo	19
196	lorywithay	19
196	QuiCreans	19
196	_flud	19
200	Ryan_GEMS	18
200	CharlieButt	18
200	craaaash	18
200	pappaberg	18
200	SvenskaHugo	18
205	Maenara	17
205	djancak	17
207	ImpavidArcher	16
207	emrekn	16
207	milltesco	16
210	cuddlyMonster	15
210	HairballHacker10	15
210	Cache3	15
213	TooManyDuck	13
213	Huwulling	13
213	_Dean_123	13
213	theonlymagikarp	13
213	jcool7	13
218	Dblikstad	12
218	legal_tax_evader	12
218	TheImperial	12
218	Enderxz3	12
222	k_ce	11
222	SteveCraftBlocks	11
222	eiC_	11
222	Jackattack53	11
222	JESS_THE_RERE	11
222	Fuad_R	11
222	_Karmaa	11
222	El_Jalapeno	11
222	jnp_gaming	11
231	6king6colt6	10
231	corvidpartyfor6	10
231	Krowuss	10
231	Inbefour	10
235	Mr_Byzantine	9
235	foxncat	9
235	Gregward_Smith	9
235	rarrq	9
235	Inchef	9
235	Zorin_Blitz	9
235	jewbacaman	9
235	StinkyDiplomat	9
235	MAns_44	9
235	Factoroni	9
235	minekou	9
235	ZeaBaron	9
235	BreadBacon	9
248	Groovy_MoonBird	8
248	Bandito_Roamer	8
248	AuroraValkyrie	8
248	GravitySaint	8
248	JoCoLi	8
248	Warlord324	8
248	PortlyPete69	8
248	DennyKai	8
248	EcksD	8
248	Nicserso	8
258	Hpdinosaur	7
258	ShedJr_	7
258	xxPipperDipperxx	7
258	Skylord_Luke	7
258	Onennon	7
258	Luminad3	7
258	masskedman	7
258	Lord_Zacler	7
258	Xclax101	7
258	Druid95	7
258	taengoos	7
269	RoskobiOne	6
269	Swexti	6
269	m_be9	6
269	UncreativeArtist	6
269	ediballbearings	6
269	SammiWolfGirl	6
269	Dogcorn69420	6
269	cichy096	6
277	teslawolf38	5
277	KingFaenor	5
277	arcanemagic	5
277	whoaluv	5
277	Kim_Jong_eel	5
277	parodypatient	5
277	audiocracked	5
277	Dakar_	5
277	TheKingK_	5
277	xzvu	5
277	Vellu21	5
277	Powowowow	5
289	Isaac70096	4
289	SirDoctorAllonsy	4
289	Megarboh	4
289	xXxSebastianLxXx	4
289	Smokydv	4
289	bl1ss0	4
289	BlueZabu	4
289	SuperPooch06	4
289	Sorry_Arey07	4
289	kaiwill0w	4
289	HesDemonPants	4
300	fr0stss	3
