rank	username	minecraft:mined/minecraft:lectern
172	JoCoLi	8
172	Warlord324	8
172	PortlyPete69	8
172	DennyKai	8
172	PlasticOtari	8
181	Hpdinosaur	7
181	ShedJr_	7
181	xxPipperDipperxx	7
181	Onennon	7
181	masskedman	7
181	Xclax101	7
181	Dusk_95	7
181	anbbang	7
181	EcksD	7
181	Enderslayerxz3	7
191	Swexti	6
191	m_be9	6
191	UncreativeArtist	6
191	Lord_Zacler	6
191	ediballbearings	6
191	SammiWolfGirl	6
191	Dogcorn69420	6
191	cichy096	6
191	Nicserso	6
200	teslawolf38	5
200	KingFaenor	5
200	arcanemagic	5
200	whoaluv	5
200	Kim_Jong_eel	5
200	audiocracked	5
200	Jiminie	5
200	UCP_TheKingK	5
200	stahouo	5
200	Vellu21	5
200	Powowowow	5
211	Isaac70096	4
211	SirDoctorAllonsy	4
211	Megarboh	4
211	xXxSebastianLxXx	4
211	Smokydv	4
211	BlueZabu	4
211	SuperPooch06	4
211	Skylord_Luke	4
211	HesDemonPants	4
220	fr0stss	3
220	Telerobocop	3
220	Euclidoris	3
220	titanlax	3
220	Windo_licker	3
220	AnnieBathory	3
220	Akoot_	3
220	XxCookiequeenxX	3
220	_Bguette_	3
220	DemTechAlpha	3
220	MyNameIsDakar	3
220	MissCeleste7	3
232	prodby_Lyka	2
232	Jovaphobic	2
232	Qennny	2
232	RoskobiOne	2
232	bigstankyy	2
232	KomputerDude	2
232	Ssor69	2
232	CliffEmAll	2
232	bloodbiter	2
232	12Magner05	2
232	SteveCraftBlocks	2
232	Enigma0251	2
232	Scattman_	2
232	dante_francesco	2
232	Tmb1	2
232	Mewar	2
232	2Stout	2
232	SHAOBADMAN	2
232	M_Patata	2
232	0nly_sn1per	2
232	GreedyFern8581	2
232	_8man	2
232	kars0n	2
232	Rebytre	2
232	Drewen24	2
232	wezzzi	2
232	NomadicRobin_	2
232	Gryglu583	2
232	ChocolatePepsi	2
232	lillips	2
232	godipose	2
232	Quaintster	2
232	MAns_44	2
232	MustaLoordi	2
232	NotMeowMix	2
232	CSG_Haru	2
232	stavgod	2
232	Eraxa	2
232	Kijiki	2
232	lcvezra	2
232	MilleGrug	2
232	Eczbek	2
232	Mr_Teddiursa_K	2
232	FelixPSY375	2
232	Lowjinx	2
232	Zoeyfortnite	2
232	Calbo_	2
279	Thaumatarge	1
279	heysushii	1
279	PhantomsGhost_	1
279	fanofbands101	1
279	Paint	1
279	Sleek_Storm_721	1
279	KarlKaek	1
279	CompAir	1
279	Wooptey	1
279	Jahara	1
279	SailiXX	1
279	AlazelTheReal	1
279	MSK__	1
279	Unitas_isa	1
279	Ozixar	1
279	Upstro10	1
279	ChosenBruh	1
279	Rich_Kat	1
279	eclipseboi	1
279	redikul	1
279	Kamflame10	1
279	Kubelz	1
