rank	username	minecraft:mined/minecraft:lectern
98	The_SlideV5	131
99	royal_2	128
99	Werbe	128
101	NotMeanttoChange	118
102	XboxPanda	114
103	TheSecondLord	112
104	oscminus	111
105	LazySupport00	108
106	_witch_craft_	105
107	PegLegPete93	104
108	Fast_Turtle	103
109	SpacesickPrism	102
110	Mattesco	100
111	JayToe	97
112	TheShyPig	96
112	ProfessorDiaper	96
114	ApophisNova	93
114	MyNamaSheff	93
116	Cowison	91
117	Mahoose	90
117	IamCL4SSY	90
119	EfficientC52	89
120	FishisTTV	88
121	claivin	87
122	TheDankPlatypus	86
123	Saucepeh	84
124	Niklas20114552	83
125	Lorcout	82
125	ActualPatbaf	82
125	mawileite	82
128	Yatitay	81
129	shineh10	79
130	PlasticOtari	77
131	Secret_Canary	75
131	TheALV	75
133	j5ylim	74
133	mariominejedi	74
135	FormulaNewt3627	72
136	MattieHD	70
137	Kubeusz2010	68
138	301851	66
139	SellyZ	64
140	Vizzoid	63
141	skitzxo	62
142	H0UNDFRMH3LL	60
142	ConnorDanky_	60
142	Legendosh	60
145	Frxnkz	59
146	FiguraDei	58
147	obzii	57
148	12Magner05	53
148	2blox_	53
150	Promsiel	52
151	Fullut	51
151	Awyrlas	51
153	nattybears	49
154	Bumpy419	48
154	Pumpkin_P_Patch	48
154	Ezekson	48
157	CoffeeNoir	46
158	Julmish	45
158	HeraclesOGU	45
158	sp00ky_ghost977	45
161	Blu3beast	43
162	Motsaro	42
162	AlexxO_o	42
164	FreddyFart	39
165	andy_rex	36
166	MunkaKris	35
167	skroobiez	34
168	Zaridey	33
169	ProfessorBee	32
170	ARandomHedge	31
170	StarCookiees_	31
172	ROY4LE	29
172	Bolete	29
172	_Duckery	29
175	NYJ	28
175	Soul_Atreus	28
175	_AAZAR	28
178	FishyBoy3811	26
179	TheWickedBird	25
180	lordpipe	24
181	Frozil20	23
181	Hiryu27	23
181	ClemenPine	23
181	Manaateee	23
181	csendeslol	23
186	FujiBS	22
186	Guillemet	22
186	Steelynan	22
189	emreknugrlu	21
190	Harotio	20
190	Blackberry1310	20
190	thewindmillman	20
190	Snowflowe	20
190	burbankbuilder28	20
195	Hyugo	19
195	lorywithay	19
195	QuiCreans	19
195	fluddd	19
199	Ryan_GEMS	18
199	CharlieButt	18
199	pappaberg	18
199	SvenskaHugo	18
203	Maenara	17
203	djancak	17
205	ImpavidArcher	16
205	emrekn	16
205	fragrantmonke444	16
208	HairballHacker10	15
208	Cache3	15
210	crashomon	14
211	TooManyDuck	13
211	Huwulling	13
211	_Dean_123	13
211	theonlymagikarp	13
211	jcool7	13
216	Dblikstad	12
216	legal_tax_evader	12
216	TheImperial	12
216	Enderxz3	12
220	k_ce	11
220	SteveCraftBlocks	11
220	eiC_	11
220	Jackattack53	11
220	JESS_THE_RERE	11
220	Fuad_R	11
220	_Karmaa	11
220	El_Jalapeno	11
220	jnp_gaming	11
229	6king6colt6	10
229	corvidpartyfor6	10
229	Krowuss	10
229	Inbefour	10
233	Mr_Byzantine	9
233	ImNotYuqii	9
233	Gregward_Smith	9
233	rarrq	9
233	Inchef	9
233	Zorin_Blitz	9
233	jewbacaman	9
233	StinkyDiplomat	9
233	MAns_44	9
233	Factoroni	9
233	minekou	9
233	Ze_BaronKrigler	9
233	BreadBacon	9
246	Groovy_MoonBird	8
246	Bandito_Roamer	8
246	AuroraValkyrie	8
246	pretty_pink_reno	8
246	GravitySaint	8
246	JoCoLi	8
246	Warlord324	8
246	PortlyPete69	8
246	DennyKai	8
246	EcksD	8
246	Nicserso	8
257	Hpdinosaur	7
257	ShedJr_	7
257	xxPipperDipperxx	7
257	Skylord_Luke	7
257	Onennon	7
257	Luminad3	7
257	masskedman	7
257	Lord_Zacler	7
257	Xclax101	7
257	Druid95	7
257	taengoos	7
268	RoskobiOne	6
268	Swexti	6
268	m_be9	6
268	UncreativeArtist	6
268	ediballbearings	6
268	SammiWolfGirl	6
268	Dogcorn69420	6
268	cichy096	6
276	teslawolf38	5
276	KingFaenor	5
276	arcanemagic	5
276	whoaluv	5
276	Kim_Jong_eel	5
276	parodypatient	5
276	audiocracked	5
276	Dakar_	5
276	TheKingK_	5
276	xzvu	5
276	Vellu21	5
276	Powowowow	5
288	Isaac70096	4
288	SirDoctorAllonsy	4
288	Megarboh	4
288	xXxSebastianLxXx	4
288	Smokydv	4
288	bl1ss0	4
288	BlueZabu	4
288	SuperPooch06	4
288	Sorry_Arey	4
288	kaiwill0w	4
288	HesDemonPants	4
299	fr0stss	3
299	Telerobocop	3
