rank	username	minecraft:mined/minecraft:lectern
172	CharlieButt	18
172	pappaberg	18
175	Maenara	17
175	djancak	17
177	ImpavidArcher	16
177	emrekn	16
177	Steelynan	16
180	Merv__	15
181	SvenskaHugo	14
182	TooManyDuck	13
182	Huwulling	13
182	_Dean_123	13
182	theonlymagikarp	13
182	jcool7	13
187	Dblikstad	12
187	legal_tax_evader	12
187	TheImperial	12
190	SteveCraftBlocks	11
190	eiC_	11
190	JESS_THE_RERE	11
190	Fuad_R	11
190	_Karmaa	11
190	El_Jalapeno	11
190	jnp_gaming	11
197	6king6colt6	10
197	Inbefour	10
199	ImNotYuqii	9
199	H72l9w	9
199	rarrq	9
199	Inchef	9
199	Zorin_Blitz	9
199	Krowuss	9
199	jewbacaman	9
199	StinkyDiplomat	9
199	Factoroni	9
199	minekou	9
199	Ze_BaronKrigler	9
199	BreadBacon	9
199	Enderxz3	9
212	Groovy_MoonBird	8
212	Bandito_Roamer	8
212	AuroraValkyrie	8
212	MAns_44	8
212	GravitySaint	8
212	JoCoLi	8
212	Warlord324	8
212	PortlyPete69	8
212	DennyKai	8
212	EcksD	8
212	Nicserso	8
223	Mr_Byzantine	7
223	Hpdinosaur	7
223	ShedJr_	7
223	xxPipperDipperxx	7
223	Skylord_Luke	7
223	Onennon	7
223	masskedman	7
223	Xclax101	7
223	Druid95	7
223	anbbang	7
233	Swexti	6
233	m_be9	6
233	UncreativeArtist	6
233	Lord_Zacler	6
233	ediballbearings	6
233	SammiWolfGirl	6
233	Dogcorn69420	6
233	cichy096	6
241	k_ce	5
241	RoskobiOne	5
241	teslawolf38	5
241	KingFaenor	5
241	arcanemagic	5
241	whoaluv	5
241	Kim_Jong_eel	5
241	audiocracked	5
241	Dakar_	5
241	UCP_TheKingK	5
241	xzvu	5
241	Vellu21	5
241	Powowowow	5
254	Isaac70096	4
254	SirDoctorAllonsy	4
254	Megarboh	4
254	xXxSebastianLxXx	4
254	Smokydv	4
254	BlueZabu	4
254	SuperPooch06	4
254	Sorry_Arey	4
254	HesDemonPants	4
263	fr0stss	3
263	Telerobocop	3
263	Euclidoris	3
263	titanlax	3
263	imcombxt	3
263	Windo_licker	3
263	AnnieBathory	3
263	Akoot_	3
263	parodypatient	3
263	XxCookiequeenxX	3
263	_Bguette_	3
263	DemTechAlpha	3
263	Eczbek	3
263	MissCeleste7	3
277	prodby_Lyka	2
277	Jovaphobic	2
277	Qennny	2
277	bigstankyy	2
277	KomputerDude	2
277	ITDV	2
277	Ssor69	2
277	Crowman1	2
277	CliffEmAll	2
277	bloodbiter	2
277	Enigma0251	2
277	Scattman_	2
277	IKeepDying	2
277	dante_francesco	2
277	Tmb1	2
277	Mewar	2
277	2Stout	2
277	SHAOBADMAN	2
277	M_Patata	2
277	0nly_sn1per	2
277	GreedyFern8581	2
277	_8man	2
277	kars0n	2
277	Rebytre	2
