rank	username	minecraft:mined/minecraft:lectern
171	Blackberry1310	20
171	thewindmillman	20
171	Snowflowe	20
171	burbankbuilder28	20
176	Hyugo	19
176	fluddd	19
178	Ryan_GEMS	18
178	CharlieButt	18
178	pappaberg	18
181	Merv__	17
181	Maenara	17
181	djancak	17
184	ImpavidArcher	16
184	emrekn	16
184	SvenskaHugo	16
187	lorywithay	14
188	TooManyDuck	13
188	Huwulling	13
188	_Dean_123	13
188	theonlymagikarp	13
188	jcool7	13
193	Dblikstad	12
193	legal_tax_evader	12
193	TheImperial	12
196	SteveCraftBlocks	11
196	eiC_	11
196	JESS_THE_RERE	11
196	Fuad_R	11
196	_Karmaa	11
196	El_Jalapeno	11
196	jnp_gaming	11
203	6king6colt6	10
203	corvidpartyfor6	10
203	Inbefour	10
206	ImNotYuqii	9
206	H72l9w	9
206	rarrq	9
206	Inchef	9
206	Zorin_Blitz	9
206	Krowuss	9
206	jewbacaman	9
206	StinkyDiplomat	9
206	MAns_44	9
206	Factoroni	9
206	minekou	9
206	Ze_BaronKrigler	9
206	BreadBacon	9
206	Enderxz3	9
220	Groovy_MoonBird	8
220	k_ce	8
220	Bandito_Roamer	8
220	Mr_Byzantine	8
220	AuroraValkyrie	8
220	GravitySaint	8
220	JoCoLi	8
220	Warlord324	8
220	PortlyPete69	8
220	DennyKai	8
220	EcksD	8
220	Nicserso	8
232	Hpdinosaur	7
232	ShedJr_	7
232	xxPipperDipperxx	7
232	Skylord_Luke	7
232	Onennon	7
232	Luminad3	7
232	masskedman	7
232	Lord_Zacler	7
232	Xclax101	7
232	Druid95	7
232	anbbang	7
243	Swexti	6
243	m_be9	6
243	UncreativeArtist	6
243	ediballbearings	6
243	SammiWolfGirl	6
243	Dogcorn69420	6
243	cichy096	6
250	RoskobiOne	5
250	teslawolf38	5
250	KingFaenor	5
250	arcanemagic	5
250	whoaluv	5
250	Kim_Jong_eel	5
250	parodypatient	5
250	audiocracked	5
250	Dakar_	5
250	UCP_TheKingK	5
250	xzvu	5
250	Vellu21	5
250	Powowowow	5
263	Isaac70096	4
263	SirDoctorAllonsy	4
263	Megarboh	4
263	xXxSebastianLxXx	4
263	Smokydv	4
263	BlueZabu	4
263	SuperPooch06	4
263	Sorry_Arey	4
263	HesDemonPants	4
272	fr0stss	3
272	Telerobocop	3
272	Euclidoris	3
272	titanlax	3
272	imcombxt	3
272	Windo_licker	3
272	Jackattack53	3
272	AnnieBathory	3
272	Reneedium	3
272	PaperCanvas	3
272	Akoot_	3
272	XxCookiequeenxX	3
272	_Bguette_	3
272	DemTechAlpha	3
272	Eczbek	3
272	MissCeleste7	3
288	prodby_Lyka	2
288	Jovaphobic	2
288	Qennny	2
288	bigstankyy	2
288	KomputerDude	2
288	ITDV	2
288	Ssor69	2
288	Crowman1	2
288	CliffEmAll	2
288	bloodbiter	2
288	Enigma0251	2
288	Scattman_	2
288	IKeepDying	2
