rank	username	minecraft:mined/minecraft:lectern
98	Luigipunch989	149
99	diggydog67	141
100	TheEnderMan548	133
101	The_SlideV5	131
102	royal_2	128
102	Werbe	128
104	steppe_nomad	118
104	NotMeanttoChange	118
106	TheSecondLord	115
107	XboxPanda	114
108	oscminus	111
109	LazySupport00	108
110	PegLegPete93	104
111	Fast_Turtle	103
112	SpacesickPrism	102
113	Mattesco	100
114	JayToe	97
115	TheShyPig	96
115	ProfessorDiaper	96
117	ApophisNova	93
117	MyNamaSheff	93
119	Cowison	91
120	Mahoose	90
120	IamCL4SSY	90
122	EfficientC52	89
123	FishisTTV	88
124	claivin	87
125	TheDankPlatypus	86
126	Saucepeh	84
127	Niklas20114552	83
128	Lorcout	82
128	ActualPatbaf	82
128	mawileite	82
131	Yatitay	81
132	shineh10	79
133	LuvLuvLove	78
134	PlasticOtari	77
135	Secret_Canary	75
135	TheALV	75
137	j5ylim	74
137	mariominejedi	74
139	FormulaNewt3627	72
140	MattieHD	70
141	Kubeusz2010	68
142	301851	66
143	SellyZ	64
144	Vizzoid	63
145	_Duckery	62
146	H0UNDFRMH3LL	60
146	ConnorDanky_	60
146	Legendosh	60
149	Frxnkz	59
150	FiguraDei	58
151	obzii	57
152	12Magner05	53
152	2blox_	53
154	Promsiel	52
155	Fullut	51
155	Awyrlas	51
157	nattybears	49
158	Bumpy419	48
158	Pumpkin_P_Patch	48
158	Ezekson	48
161	CoffeeNoir	46
162	Julmish	45
162	HeraclesOGU	45
162	sp00ky_ghost977	45
165	Blu3beast	43
166	Motsaro	42
166	AlexxO_o	42
168	Vanni9	39
169	andy_rex	36
170	MunkaKris	35
171	skroobiez	34
172	Zaridey	33
173	Studio4x32	32
174	ARandomHedge	31
174	StarCookiees_	31
176	ROY4LE	29
176	Bolete	29
178	NYJ	28
178	Soul_Atreus	28
178	_AAZAR	28
181	FishyBoy3811	26
182	lordpipe	25
182	TheWickedBird	25
184	Frozil20	23
184	Hiryu27	23
184	ClemenPine	23
184	Manaateee	23
184	csendeslol	23
189	FujiBS	22
189	Guillemet	22
189	Steelynan	22
192	emreknugrlu	21
193	Harotio	20
193	Blackberry1310	20
193	thewindmillman	20
193	Snowflowe	20
193	burbankbuilder28	20
198	Hyugo	19
198	lorywithay	19
198	QuiCreans	19
198	_flud	19
202	Ryan_GEMS	18
202	CharlieButt	18
202	craaaash	18
202	pappaberg	18
202	SvenskaHugo	18
207	Maenara	17
207	djancak	17
209	ImpavidArcher	16
209	emrekn	16
209	milltesco	16
209	cuddlyMonster	16
213	HairballHacker10	15
213	Cache3	15
215	TooManyDuck	13
215	Huwulling	13
215	_Dean_123	13
215	theonlymagikarp	13
215	jcool7	13
220	Dblikstad	12
220	legal_tax_evader	12
220	TheImperial	12
220	Enderxz3	12
224	k_ce	11
224	SteveCraftBlocks	11
224	eiC_	11
224	Jackattack53	11
224	JESS_THE_RERE	11
224	Fuad_R	11
224	_Karmaa	11
224	El_Jalapeno	11
224	jnp_gaming	11
233	6king6colt6	10
233	corvidpartyfor6	10
233	Krowuss	10
233	Inbefour	10
237	Mr_Byzantine	9
237	foxncat	9
237	Gregward_Smith	9
237	rarrq	9
237	Inchef	9
237	Zorin_Blitz	9
237	jewbacaman	9
237	StinkyDiplomat	9
237	MAns_44	9
237	Factoroni	9
237	minekou	9
237	ZeaBaron	9
237	BreadBacon	9
250	Groovy_MoonBird	8
250	Bandito_Roamer	8
250	AuroraValkyrie	8
250	GravitySaint	8
250	JoCoLi	8
250	Warlord324	8
250	PortlyPete69	8
250	DennyKai	8
250	EcksD	8
250	Nicserso	8
260	Hpdinosaur	7
260	ShedJr_	7
260	xxPipperDipperxx	7
260	LordZacler	7
260	Skylord_Luke	7
260	Onennon	7
260	Luminad3	7
260	masskedman	7
260	Lord_Zacler	7
260	Xclax101	7
260	Druid95	7
260	taengoos	7
272	RoskobiOne	6
272	Swexti	6
272	m_be9	6
272	UncreativeArtist	6
272	ediballbearings	6
272	SammiWolfGirl	6
272	Dogcorn69420	6
272	cichy096	6
280	teslawolf38	5
280	KingFaenor	5
280	arcanemagic	5
280	whoaluv	5
280	Kim_Jong_eel	5
280	parodypatient	5
280	audiocracked	5
280	Dakar_	5
280	TheKingK_	5
280	xzvu	5
280	Vellu21	5
280	Powowowow	5
292	Isaac70096	4
292	SirDoctorAllonsy	4
292	Megarboh	4
292	xXxSebastianLxXx	4
292	Smokydv	4
292	bl1ss0	4
292	BlueZabu	4
292	SuperPooch06	4
292	Sorry_Arey07	4
