rank	username	minecraft:mined/minecraft:lectern
100	fkGrim	163
101	TechnoNinja64	158
102	Rumpletaezer	157
103	00000000-0000-0000-0009-01ff0c3e5e4f	154
104	Raspberry_Sodas	152
105	Luigipunch989	149
106	diggydog67	141
107	TheEnderMan548	133
108	The_SlideV5	131
109	royal_2	128
109	Werbe	128
111	oscminus	121
112	TheSecondLord	119
113	steppe_nomad	118
113	NotMeanttoChange	118
115	XboxPanda	114
116	LazySupport00	108
117	PegLegPete93	104
118	Fast_Turtle	103
119	SpacesickPrism	102
120	Mattesco	100
121	JayToe	97
122	TheShyPig	96
122	ProfessorDiaper	96
124	ApophisNova	93
124	MyNamaSheff	93
126	Cowison	91
127	Mahoose	90
127	IamCL4SSY	90
129	EfficientC52	89
129	Spaghettatron	89
131	FishisTTV	88
132	claivin	87
133	TheDankPlatypus	86
134	U_Mos_	85
135	Saucepeh	84
136	Niklas20114552	83
137	ActualPatbaf	82
137	mawileite	82
139	Yatitay	81
140	shineh10	79
141	PlasticOtari	77
142	Secret_Canary	75
142	TheALV	75
144	j5ylim	74
144	mariominejedi	74
146	FormulaNewt3627	72
147	MattieHD	71
148	Kubeusz2010	68
149	301851	66
150	SellyZ	64
151	Vizzoid	63
152	_Duckery	62
153	H0UNDFRMH3LL	60
153	ConnorDanky_	60
153	Legendosh	60
156	Frxnkz	59
157	FiguraDei	58
158	obzii	57
159	12Magner05	53
159	2blox_	53
161	Promsiel	52
162	Fullut	51
162	Awyrlas	51
164	nattybears	49
165	Bumpy419	48
165	Pumpkin_P_Patch	48
165	Ezekson	48
168	CoffeeNoir	46
169	Julmish	45
169	HeraclesOGU	45
169	sp00ky_ghost977	45
172	Blu3beast	43
173	Motsaro	42
173	AlexxO_o	42
175	Vanni9	39
176	andy_rex	36
177	MunkaKris	35
178	skroobiez	34
179	Zaridey	33
180	Studio4x32	32
181	ARandomHedge	31
181	IlkeCookes_	31
183	ROY4LE	29
183	Bolete	29
185	NYJ	28
185	Soul_Atreus	28
185	_AAZAR	28
188	FishyBoy3811	26
188	lordpipe	26
190	TheWickedBird	25
191	Frozil20	23
191	Hiryu27	23
191	ClemenPine	23
191	Manaateee	23
191	csendeslol	23
196	bsalt	22
196	Guillemet	22
196	craaaash	22
196	Steelynan	22
200	thewindmillman	21
200	emreknugrlu	21
202	Harotio	20
202	Blackberry1310	20
202	Snowflowe	20
202	burbankbuilder28	20
206	Hyugo	19
206	lorywithay	19
206	QuiCreans	19
206	_flud	19
210	Ryan_GEMS	18
210	CharlieButt	18
210	pappaberg	18
210	SvenskaHugo	18
214	Maenara	17
214	cutelilreno	17
214	djancak	17
217	ImpavidArcher	16
217	emrekn	16
217	milltesco	16
220	HairballHacker10	15
220	CacheOut	15
222	TooManyDuck	13
222	Huwulling	13
222	_Dean_123	13
222	theonlymagikarp	13
222	jcool7	13
227	Dblikstad	12
227	legal_tax_evader	12
227	TheImperial	12
227	Enderxz3	12
231	k_ce	11
231	SteveCraftBlocks	11
231	eiC_	11
231	Jackattack53	11
231	JESS_THE_RERE	11
231	Fuad_R	11
231	_Karmaa	11
231	El_Jalapeno	11
231	jnp_gaming	11
240	6king6colt6	10
240	corvidpartyfor6	10
240	Krowuss	10
240	Inbefour	10
244	Mr_Byzantine	9
244	foxncat	9
244	Gregward_Smith	9
244	rarrq	9
244	Inchef	9
244	Zorin_Blitz	9
244	jewbacaman	9
244	StinkyDiplomat	9
244	MAns_44	9
244	Factoroni	9
244	minekou	9
244	ZeaBaron	9
244	BreadBacon	9
257	Groovy_MoonBird	8
257	Bandito_Roamer	8
257	AuroraValkyrie	8
257	GravitySaint	8
257	JoCoLi	8
257	Warlord324	8
257	PortlyPete69	8
257	DennyKai	8
257	EcksD	8
257	Nicserso	8
267	Hpdinosaur	7
267	ShedJr_	7
267	xxPipperDipperxx	7
267	LordZacler	7
267	Skylord_Luke	7
267	Onennon	7
267	Luminad3	7
267	masskedman	7
267	Lord_Zacler	7
267	Xclax101	7
267	Druid95	7
267	taengoos	7
279	RoskobiOne	6
279	Swexti	6
279	m_be9	6
279	UncreativeArtist	6
279	ediballbearings	6
279	SammiWolfGirl	6
279	Dogcorn69420	6
279	cichy096	6
287	teslawolf38	5
287	KingFaenor	5
287	arcanemagic	5
287	whoaluv	5
287	Kim_Jong_eel	5
287	parodypatient	5
287	audiocracked	5
287	Dakar_	5
287	TheKingK_	5
287	xzvu	5
287	Vellu21	5
287	Powowowow	5
299	Isaac70096	4
299	SirDoctorAllonsy	4
