rank	username	minecraft:mined/minecraft:lectern
202	Dogcorn69420	6
202	cichy096	6
202	Nicserso	6
211	teslawolf38	5
211	KingFaenor	5
211	arcanemagic	5
211	whoaluv	5
211	Skylord_Luke	5
211	Kim_Jong_eel	5
211	audiocracked	5
211	UCP_TheKingK	5
211	stahouo	5
211	Vellu21	5
211	Powowowow	5
222	Isaac70096	4
222	SirDoctorAllonsy	4
222	Megarboh	4
222	xXxSebastianLxXx	4
222	Smokydv	4
222	BlueZabu	4
222	SuperPooch06	4
222	HesDemonPants	4
230	fr0stss	3
230	Telerobocop	3
230	Euclidoris	3
230	titanlax	3
230	Windo_licker	3
230	AnnieBathory	3
230	Akoot_	3
230	XxCookiequeenxX	3
230	_Bguette_	3
230	DemTechAlpha	3
230	MyNameIsDakar	3
230	Eczbek	3
230	MissCeleste7	3
243	prodby_Lyka	2
243	Jovaphobic	2
243	Qennny	2
243	RoskobiOne	2
243	bigstankyy	2
243	KomputerDude	2
243	Huwulling	2
243	Ssor69	2
243	CliffEmAll	2
243	bloodbiter	2
243	12Magner05	2
243	Enigma0251	2
243	Scattman_	2
243	dante_francesco	2
243	Tmb1	2
243	Mewar	2
243	2Stout	2
243	SHAOBADMAN	2
243	M_Patata	2
243	0nly_sn1per	2
243	GreedyFern8581	2
243	_8man	2
243	kars0n	2
243	Rebytre	2
243	Drewen24	2
243	wezzzi	2
243	NomadicRobin_	2
243	Gryglu583	2
243	MinuteMira	2
243	ChocolatePepsi	2
243	godipose	2
243	Quaintster	2
243	MAns_44	2
243	MustaLoordi	2
243	NotMeowMix	2
243	CSG_Haru	2
243	stavgod	2
243	Eraxa	2
243	Kijiki	2
243	lcvezra	2
243	MilleGrug	2
243	Mr_Teddiursa_K	2
243	FelixPSY375	2
243	Lowjinx	2
243	Zoeyfortnite	2
243	Calbo_	2
243	00000000-0000-0000-0009-01ff0c3e5e4f	2
290	Thaumatarge	1
290	heysushii	1
290	PhantomsGhost_	1
290	fanofbands101	1
290	Paint	1
290	Sleek_Storm_721	1
290	KarlKaek	1
290	CompAir	1
290	Wooptey	1
290	Jahara	1
290	SailiXX	1
