rank	username	minecraft:mined/minecraft:lectern
175	Hpdinosaur	7
175	ShedJr_	7
175	Onennon	7
175	masskedman	7
175	Xclax101	7
175	Dusk_95	7
175	anbbang	7
175	Enderslayerxz3	7
183	Swexti	6
183	m_be9	6
183	UncreativeArtist	6
183	ediballbearings	6
183	SammiWolfGirl	6
183	Dogcorn69420	6
183	EcksD	6
183	cichy096	6
183	Nicserso	6
192	teslawolf38	5
192	KingFaenor	5
192	xxPipperDipperxx	5
192	arcanemagic	5
192	whoaluv	5
192	Kim_Jong_eel	5
192	audiocracked	5
192	Lord_Zacler	5
192	stahouo	5
192	Vellu21	5
192	Powowowow	5
203	Isaac70096	4
203	SirDoctorAllonsy	4
203	Megarboh	4
203	xXxSebastianLxXx	4
203	Smokydv	4
203	BlueZabu	4
203	SuperPooch06	4
203	Skylord_Luke	4
211	fr0stss	3
211	Telerobocop	3
211	Euclidoris	3
211	titanlax	3
211	Windo_licker	3
211	AnnieBathory	3
211	Akoot_	3
211	XxCookiequeenxX	3
211	_Bguette_	3
211	DemTechAlpha	3
211	MyNameIsDakar	3
211	MissCeleste7	3
211	HesDemonPants	3
224	prodby_Lyka	2
224	Jovaphobic	2
224	Qennny	2
224	bigstankyy	2
224	KomputerDude	2
224	Ssor69	2
224	CliffEmAll	2
224	bloodbiter	2
224	SteveCraftBlocks	2
224	Enigma0251	2
224	Scattman_	2
224	dante_francesco	2
224	Tmb1	2
224	Mewar	2
224	2Stout	2
224	SHAOBADMAN	2
224	M_Patata	2
224	0nly_sn1per	2
224	GreedyFern8581	2
224	_8man	2
224	kars0n	2
224	Rebytre	2
224	Drewen24	2
224	wezzzi	2
224	NomadicRobin_	2
224	Gryglu583	2
224	Jiminie	2
224	ChocolatePepsi	2
224	lillips	2
224	godipose	2
224	Quaintster	2
224	MAns_44	2
224	MustaLoordi	2
224	NotMeowMix	2
224	CSG_Haru	2
224	stavgod	2
224	Eraxa	2
224	SvenskaHugo	2
224	Kijiki	2
224	lcvezra	2
224	MilleGrug	2
224	Eczbek	2
224	Mr_Teddiursa_K	2
224	Lowjinx	2
224	Zoeyfortnite	2
224	Calbo_	2
270	Thaumatarge	1
270	heysushii	1
270	PhantomsGhost_	1
270	fanofbands101	1
270	Paint	1
270	EMC_	1
270	Sleek_Storm_721	1
270	KarlKaek	1
270	CompAir	1
270	Wooptey	1
270	Jahara	1
270	SailiXX	1
270	AlazelTheReal	1
270	Unitas_isa	1
270	Ozixar	1
270	Upstro10	1
270	Rich_Kat	1
270	eclipseboi	1
270	redikul	1
270	Kamflame10	1
270	Kubelz	1
270	Yuvl	1
270	breadbowlgamer	1
270	Karetoko	1
270	trixterrx	1
270	gabriels543	1
270	MyNameIsJobo	1
270	SlayerCrypto	1
270	vampgey	1
270	Chromary	1
270	WET_WET_WET	1
