rank	username	minecraft:mined/minecraft:lectern
240	bigstankyy	2
240	KomputerDude	2
240	Ssor69	2
240	CliffEmAll	2
240	bloodbiter	2
240	12Magner05	2
240	Enigma0251	2
240	Scattman_	2
240	dante_francesco	2
240	Tmb1	2
240	Mewar	2
240	2Stout	2
240	SHAOBADMAN	2
240	M_Patata	2
240	0nly_sn1per	2
240	GreedyFern8581	2
240	_8man	2
240	kars0n	2
240	Rebytre	2
240	Drewen24	2
240	wezzzi	2
240	NomadicRobin_	2
240	Gryglu583	2
240	MinuteMira	2
240	ChocolatePepsi	2
240	lillips	2
240	godipose	2
240	Quaintster	2
240	MAns_44	2
240	MustaLoordi	2
240	NotMeowMix	2
240	CSG_Haru	2
240	stavgod	2
240	Eraxa	2
240	Kijiki	2
240	lcvezra	2
240	MilleGrug	2
240	Mr_Teddiursa_K	2
240	FelixPSY375	2
240	Lowjinx	2
240	Zoeyfortnite	2
240	Calbo_	2
240	00000000-0000-0000-0009-01ff0c3e5e4f	2
287	Thaumatarge	1
287	heysushii	1
287	PhantomsGhost_	1
287	fanofbands101	1
287	Paint	1
287	Sleek_Storm_721	1
287	KarlKaek	1
287	CompAir	1
287	Wooptey	1
287	Jahara	1
287	SailiXX	1
287	AlazelTheReal	1
287	Huwulling	1
287	MSK__	1
