rank	username	minecraft:mined/minecraft:lectern
172	Onennon	7
172	masskedman	7
172	Xclax101	7
172	Dusk_95	7
172	anbbang	7
172	Enderslayerxz3	7
181	Swexti	6
181	m_be9	6
181	UncreativeArtist	6
181	ediballbearings	6
181	SammiWolfGirl	6
181	Dogcorn69420	6
181	EcksD	6
181	cichy096	6
181	Nicserso	6
190	teslawolf38	5
190	KingFaenor	5
190	xxPipperDipperxx	5
190	arcanemagic	5
190	whoaluv	5
190	Kim_Jong_eel	5
190	audiocracked	5
190	Lord_Zacler	5
190	stahouo	5
190	Vellu21	5
190	Powowowow	5
201	Isaac70096	4
201	SirDoctorAllonsy	4
201	xXxSebastianLxXx	4
201	Smokydv	4
201	BlueZabu	4
201	SuperPooch06	4
201	Skylord_Luke	4
208	fr0stss	3
208	Telerobocop	3
208	Euclidoris	3
208	titanlax	3
208	Windo_licker	3
208	AnnieBathory	3
208	Akoot_	3
208	XxCookiequeenxX	3
208	_Bguette_	3
208	DemTechAlpha	3
208	MyNameIsDakar	3
208	MissCeleste7	3
208	HesDemonPants	3
221	prodby_Lyka	2
221	Jovaphobic	2
221	Qennny	2
221	bigstankyy	2
221	KomputerDude	2
221	Ssor69	2
221	CliffEmAll	2
221	bloodbiter	2
221	SteveCraftBlocks	2
221	Enigma0251	2
221	Scattman_	2
221	dante_francesco	2
221	Tmb1	2
221	Mewar	2
221	2Stout	2
221	gcaisawesome	2
221	SHAOBADMAN	2
221	M_Patata	2
221	0nly_sn1per	2
221	_8man	2
221	kars0n	2
221	Drewen24	2
221	wezzzi	2
221	NomadicRobin_	2
221	Gryglu583	2
221	Jiminie	2
221	ChocolatePepsi	2
221	lillips	2
221	godipose	2
221	Quaintster	2
221	MAns_44	2
221	MustaLoordi	2
221	NotMeowMix	2
221	CSG_Haru	2
221	stavgod	2
221	Eraxa	2
221	SvenskaHugo	2
221	Kijiki	2
221	lcvezra	2
221	MilleGrug	2
221	Eczbek	2
221	Mr_Teddiursa_K	2
221	Lowjinx	2
221	Zoeyfortnite	2
221	Calbo_	2
266	Thaumatarge	1
266	heysushii	1
266	PhantomsGhost_	1
266	fanofbands101	1
266	Paint	1
266	Sleek_Storm_721	1
266	KarlKaek	1
266	CompAir	1
266	Wooptey	1
266	Jahara	1
266	SailiXX	1
266	AlazelTheReal	1
266	Unitas_isa	1
266	Ozixar	1
266	Upstro10	1
266	Rich_Kat	1
266	eclipseboi	1
266	redikul	1
266	Kamflame10	1
266	Kubelz	1
266	Yuvl	1
266	breadbowlgamer	1
266	Karetoko	1
266	trixterrx	1
266	gabriels543	1
266	MyNameIsJobo	1
266	SlayerCrypto	1
266	vampgey	1
266	Chromary	1
266	WET_WET_WET	1
266	killmeiamtraitor	1
266	MangoTheFish	1
266	domagawha	1
266	RobotMinion101	1
266	CruncyIsTaken	1
