rank	username	minecraft:mined/minecraft:lectern
209	m_be9	6
209	UncreativeArtist	6
209	Lord_Zacler	6
209	ediballbearings	6
209	SammiWolfGirl	6
209	Dogcorn69420	6
209	cichy096	6
209	Nicserso	6
218	teslawolf38	5
218	KingFaenor	5
218	arcanemagic	5
218	whoaluv	5
218	Skylord_Luke	5
218	Kim_Jong_eel	5
218	audiocracked	5
218	UCP_TheKingK	5
218	xzvu	5
218	Vellu21	5
218	Powowowow	5
229	Isaac70096	4
229	SirDoctorAllonsy	4
229	Megarboh	4
229	xXxSebastianLxXx	4
229	Smokydv	4
229	BlueZabu	4
229	SuperPooch06	4
229	RoofTyler	4
229	HesDemonPants	4
238	fr0stss	3
238	Telerobocop	3
238	Euclidoris	3
238	titanlax	3
238	Windo_licker	3
238	AnnieBathory	3
238	Akoot_	3
238	XxCookiequeenxX	3
238	_Bguette_	3
238	DemTechAlpha	3
238	MyNameIsDakar	3
238	MAns_44	3
238	Eczbek	3
238	MissCeleste7	3
252	prodby_Lyka	2
252	Jovaphobic	2
252	Qennny	2
252	RoskobiOne	2
252	bigstankyy	2
252	KomputerDude	2
252	Ssor69	2
252	CliffEmAll	2
252	bloodbiter	2
252	12Magner05	2
252	Enigma0251	2
252	Scattman_	2
252	dante_francesco	2
252	Tmb1	2
252	Mewar	2
252	2Stout	2
252	SHAOBADMAN	2
252	M_Patata	2
252	0nly_sn1per	2
252	GreedyFern8581	2
252	_8man	2
252	kars0n	2
252	Rebytre	2
252	Drewen24	2
252	parodypatient	2
252	wezzzi	2
252	NomadicRobin_	2
252	Gryglu583	2
252	MinuteMira	2
252	ChocolatePepsi	2
252	godipose	2
252	Quaintster	2
252	ReflexCode	2
252	MustaLoordi	2
252	NotMeowMix	2
252	mihimihimihi	2
252	Burge_r	2
252	stavgod	2
252	Eraxa	2
252	Kijiki	2
252	KujikawaRisechi	2
252	lcvezra	2
252	MilleGrug	2
252	Mr_Teddiursa_K	2
252	FelixPSY375	2
252	Zoeyfortnite	2
252	Calbo_	2
299	Thaumatarge	1
299	Mr_Byzantine	1
