rank	username	minecraft:mined/minecraft:lectern
172	Harotio	20
172	Blackberry1310	20
172	thewindmillman	20
172	Snowflowe	20
172	burbankbuilder28	20
177	Merv__	19
177	Hyugo	19
177	lorywithay	19
177	fluddd	19
181	Ryan_GEMS	18
181	CharlieButt	18
181	pappaberg	18
181	SvenskaHugo	18
185	Maenara	17
185	djancak	17
187	ImpavidArcher	16
187	emrekn	16
189	HairballHacker10	15
190	TooManyDuck	13
190	Huwulling	13
190	_Dean_123	13
190	theonlymagikarp	13
190	jcool7	13
195	Dblikstad	12
195	legal_tax_evader	12
195	TheImperial	12
195	Enderxz3	12
199	SteveCraftBlocks	11
199	eiC_	11
199	JESS_THE_RERE	11
199	Fuad_R	11
199	_Karmaa	11
199	El_Jalapeno	11
199	jnp_gaming	11
206	6king6colt6	10
206	corvidpartyfor6	10
206	Inbefour	10
209	ImNotYuqii	9
209	H72l9w	9
209	rarrq	9
209	Inchef	9
209	Zorin_Blitz	9
209	Krowuss	9
209	jewbacaman	9
209	StinkyDiplomat	9
209	MAns_44	9
209	Factoroni	9
209	minekou	9
209	Ze_BaronKrigler	9
209	BreadBacon	9
222	Groovy_MoonBird	8
222	k_ce	8
222	Bandito_Roamer	8
222	Mr_Byzantine	8
222	AuroraValkyrie	8
222	GravitySaint	8
222	JoCoLi	8
222	Warlord324	8
222	PortlyPete69	8
222	DennyKai	8
222	EcksD	8
222	Nicserso	8
234	Hpdinosaur	7
234	ShedJr_	7
234	xxPipperDipperxx	7
234	Skylord_Luke	7
234	Onennon	7
234	Luminad3	7
234	masskedman	7
234	Lord_Zacler	7
234	Xclax101	7
234	Druid95	7
234	anbbang	7
234	MadmanRaven	7
246	Swexti	6
246	m_be9	6
246	UncreativeArtist	6
246	ediballbearings	6
246	SammiWolfGirl	6
246	Dogcorn69420	6
246	cichy096	6
253	RoskobiOne	5
253	teslawolf38	5
253	KingFaenor	5
253	arcanemagic	5
253	whoaluv	5
253	Kim_Jong_eel	5
253	parodypatient	5
253	audiocracked	5
253	Dakar_	5
253	UCP_TheKingK	5
253	xzvu	5
253	Vellu21	5
253	Powowowow	5
266	Isaac70096	4
266	SirDoctorAllonsy	4
266	Megarboh	4
266	xXxSebastianLxXx	4
266	Smokydv	4
266	BlueZabu	4
266	SuperPooch06	4
266	Sorry_Arey	4
266	HesDemonPants	4
275	fr0stss	3
275	Telerobocop	3
275	Euclidoris	3
275	titanlax	3
275	imcombxt	3
275	Windo_licker	3
275	Jackattack53	3
275	AnnieBathory	3
275	Reneedium	3
275	PaperCanvas	3
275	Akoot_	3
275	XxCookiequeenxX	3
275	_Bguette_	3
275	DemTechAlpha	3
275	Eczbek	3
275	MissCeleste7	3
291	prodby_Lyka	2
291	Jovaphobic	2
291	Qennny	2
291	bigstankyy	2
291	KomputerDude	2
291	ITDV	2
291	Ssor69	2
291	Crowman1	2
291	CliffEmAll	2
291	bloodbiter	2
