rank	username	minecraft:mined/minecraft:lectern
172	Xclax101	7
172	Dusk_95	7
172	anbbang	7
172	Enderslayerxz3	7
180	Swexti	6
180	m_be9	6
180	UncreativeArtist	6
180	ediballbearings	6
180	SammiWolfGirl	6
180	Dogcorn69420	6
180	EcksD	6
180	cichy096	6
180	Nicserso	6
189	teslawolf38	5
189	KingFaenor	5
189	xxPipperDipperxx	5
189	arcanemagic	5
189	whoaluv	5
189	Kim_Jong_eel	5
189	audiocracked	5
189	Lord_Zacler	5
189	stahouo	5
189	Vellu21	5
189	Powowowow	5
200	Isaac70096	4
200	SirDoctorAllonsy	4
200	xXxSebastianLxXx	4
200	Smokydv	4
200	BlueZabu	4
200	SuperPooch06	4
200	Skylord_Luke	4
207	fr0stss	3
207	Telerobocop	3
207	Euclidoris	3
207	titanlax	3
207	Windo_licker	3
207	AnnieBathory	3
207	Akoot_	3
207	XxCookiequeenxX	3
207	_Bguette_	3
207	DemTechAlpha	3
207	MyNameIsDakar	3
207	MissCeleste7	3
207	HesDemonPants	3
220	prodby_Lyka	2
220	Jovaphobic	2
220	Qennny	2
220	bigstankyy	2
220	KomputerDude	2
220	Ssor69	2
220	CliffEmAll	2
220	bloodbiter	2
220	SteveCraftBlocks	2
220	Enigma0251	2
220	Scattman_	2
220	dante_francesco	2
220	Tmb1	2
220	Mewar	2
220	2Stout	2
220	gcaisawesome	2
220	SHAOBADMAN	2
220	M_Patata	2
220	0nly_sn1per	2
220	_8man	2
220	kars0n	2
220	Drewen24	2
220	wezzzi	2
220	NomadicRobin_	2
220	Gryglu583	2
220	Jiminie	2
220	ChocolatePepsi	2
220	lillips	2
220	godipose	2
220	Quaintster	2
220	MustaLoordi	2
220	NotMeowMix	2
220	CSG_Haru	2
220	stavgod	2
220	Eraxa	2
220	SvenskaHugo	2
220	Kijiki	2
220	lcvezra	2
220	MilleGrug	2
220	Eczbek	2
220	Mr_Teddiursa_K	2
220	Lowjinx	2
220	Zoeyfortnite	2
220	Calbo_	2
264	Thaumatarge	1
264	heysushii	1
264	PhantomsGhost_	1
264	fanofbands101	1
264	Paint	1
264	Sleek_Storm_721	1
264	KarlKaek	1
264	CompAir	1
264	Wooptey	1
264	Jahara	1
264	SailiXX	1
264	AlazelTheReal	1
264	Unitas_isa	1
264	Ozixar	1
264	Upstro10	1
264	Rich_Kat	1
264	eclipseboi	1
264	redikul	1
264	Kamflame10	1
264	Kubelz	1
264	Yuvl	1
264	Karetoko	1
264	trixterrx	1
264	gabriels543	1
264	MyNameIsJobo	1
264	SlayerCrypto	1
264	vampgey	1
264	Chromary	1
264	WET_WET_WET	1
264	killmeiamtraitor	1
264	MangoTheFish	1
264	domagawha	1
264	RobotMinion101	1
264	CruncyIsTaken	1
264	Kokeech	1
264	CarryLine	1
264	Huic_ostiarius	1
