rank	username	minecraft:mined/minecraft:lectern
173	Maenara	17
173	djancak	17
175	ImpavidArcher	16
175	emrekn	16
175	Steelynan	16
178	Merv__	15
179	SvenskaHugo	14
180	TooManyDuck	13
180	_Dean_123	13
180	theonlymagikarp	13
180	jcool7	13
184	legal_tax_evader	12
184	TheImperial	12
186	Huwulling	11
186	SteveCraftBlocks	11
186	eiC_	11
186	JESS_THE_RERE	11
186	Fuad_R	11
186	_Karmaa	11
186	El_Jalapeno	11
186	jnp_gaming	11
194	6king6colt6	10
194	Inbefour	10
196	ImNotYuqii	9
196	H72l9w	9
196	rarrq	9
196	Inchef	9
196	Zorin_Blitz	9
196	jewbacaman	9
196	StinkyDiplomat	9
196	Factoroni	9
196	minekou	9
196	Ze_BaronKrigler	9
196	BreadBacon	9
196	Enderxz3	9
208	Groovy_MoonBird	8
208	Bandito_Roamer	8
208	AuroraValkyrie	8
208	MAns_44	8
208	GravitySaint	8
208	JoCoLi	8
208	Warlord324	8
208	PortlyPete69	8
208	DennyKai	8
208	EcksD	8
208	Nicserso	8
219	Hpdinosaur	7
219	ShedJr_	7
219	xxPipperDipperxx	7
219	Skylord_Luke	7
219	Onennon	7
219	masskedman	7
219	Xclax101	7
219	Druid95	7
219	anbbang	7
228	Swexti	6
228	m_be9	6
228	UncreativeArtist	6
228	Lord_Zacler	6
228	ediballbearings	6
228	SammiWolfGirl	6
228	Dogcorn69420	6
228	cichy096	6
236	k_ce	5
236	RoskobiOne	5
236	teslawolf38	5
236	KingFaenor	5
236	arcanemagic	5
236	whoaluv	5
236	Kim_Jong_eel	5
236	audiocracked	5
236	Dakar_	5
236	UCP_TheKingK	5
236	xzvu	5
236	Vellu21	5
236	Powowowow	5
249	Isaac70096	4
249	SirDoctorAllonsy	4
249	Megarboh	4
249	xXxSebastianLxXx	4
249	Smokydv	4
249	BlueZabu	4
249	SuperPooch06	4
249	HesDemonPants	4
257	Mr_Byzantine	3
257	fr0stss	3
257	Telerobocop	3
257	Euclidoris	3
257	titanlax	3
257	imcombxt	3
257	Windo_licker	3
257	AnnieBathory	3
257	Akoot_	3
257	parodypatient	3
257	XxCookiequeenxX	3
257	_Bguette_	3
257	DemTechAlpha	3
257	Eczbek	3
257	MissCeleste7	3
272	prodby_Lyka	2
272	Jovaphobic	2
272	Qennny	2
272	bigstankyy	2
272	KomputerDude	2
272	Ssor69	2
272	Crowman1	2
272	CliffEmAll	2
272	bloodbiter	2
272	Enigma0251	2
272	Scattman_	2
272	IKeepDying	2
272	dante_francesco	2
272	Tmb1	2
272	Mewar	2
272	2Stout	2
272	SHAOBADMAN	2
272	M_Patata	2
272	0nly_sn1per	2
272	GreedyFern8581	2
272	_8man	2
272	kars0n	2
272	Rebytre	2
272	Drewen24	2
272	wezzzi	2
272	NomadicRobin_	2
272	Gryglu583	2
272	MinuteMira	2
272	ChocolatePepsi	2
