rank	username	minecraft:mined/minecraft:lectern
99	PegLegPete93	104
100	Fast_Turtle	103
101	SpacesickPrism	102
102	JayToe	97
103	TheShyPig	96
103	ProfessorDiaper	96
105	ApophisNova	93
105	MyNamaSheff	93
107	RebelAndroid	92
108	Cowison	91
109	Mahoose	90
109	IamCL4SSY	90
111	EfficientC52	89
112	FishisTTV	88
113	claivin	87
114	TheDankPlatypus	86
115	Saucepeh	84
116	ActualPatbaf	82
116	mawileite	82
118	Yatitay	81
119	PlasticOtari	77
120	Mattesco	76
121	Secret_Canary	75
121	TheALV	75
123	j5ylim	74
123	mariominejedi	74
125	FormulaNewt3627	72
126	Kubeusz2010	68
127	301851	66
127	MattieHD	66
129	SellyZ	64
130	Vizzoid	63
131	H0UNDFRMH3LL	60
131	ConnorDanky_	60
131	Legendosh	60
134	Frxnkz	59
135	obzii	57
136	2blox_	53
137	Promsiel	52
138	Fullut	51
138	Awyrlas	51
140	nattybears	49
141	12Magner05	48
141	Bumpy419	48
141	Pumpkin_P_Patch	48
141	Ezekson	48
145	CoffeeNoir	46
146	Julmish	45
146	HeraclesOGU	45
146	sp00ky_ghost977	45
149	Blu3beast	43
150	Motsaro	42
150	AlexxO_o	42
152	FreddyFart	39
153	andy_rex	36
153	skitzxo	36
155	MunkaKris	35
156	skroobiez	34
157	Zaridey	33
158	ProfessorBee	32
159	ARandomHedge	31
159	StarCookiees_	31
161	ROY4LE	29
161	Bolete	29
163	NYJ	28
163	Soul_Atreus	28
163	_AAZAR	28
166	FishyBoy3811	26
167	Frozil20	23
167	Hiryu27	23
167	ClemenPine	23
167	Manaateee	23
167	lordpipe	23
167	csendeslol	23
173	FujiBS	22
173	Guillemet	22
173	Steelynan	22
176	emreknugrlu	21
177	Harotio	20
177	Blackberry1310	20
177	thewindmillman	20
177	Snowflowe	20
177	burbankbuilder28	20
177	TheWickedBird	20
183	Hyugo	19
183	lorywithay	19
183	fluddd	19
186	Ryan_GEMS	18
186	CharlieButt	18
186	pappaberg	18
186	SvenskaHugo	18
190	Maenara	17
190	djancak	17
192	ImpavidArcher	16
192	emrekn	16
194	HairballHacker10	15
195	TooManyDuck	13
195	Huwulling	13
195	_Dean_123	13
195	theonlymagikarp	13
195	jcool7	13
200	Dblikstad	12
200	legal_tax_evader	12
200	TheImperial	12
200	Enderxz3	12
204	SteveCraftBlocks	11
204	eiC_	11
204	Jackattack53	11
204	JESS_THE_RERE	11
204	Fuad_R	11
204	_Karmaa	11
204	El_Jalapeno	11
204	jnp_gaming	11
212	6king6colt6	10
212	corvidpartyfor6	10
212	Inbefour	10
215	ImNotYuqii	9
215	Gregward_Smith	9
215	rarrq	9
215	Inchef	9
215	Zorin_Blitz	9
215	Krowuss	9
215	jewbacaman	9
215	StinkyDiplomat	9
215	MAns_44	9
215	Factoroni	9
215	minekou	9
215	Ze_BaronKrigler	9
215	BreadBacon	9
228	Groovy_MoonBird	8
228	k_ce	8
228	Bandito_Roamer	8
228	Mr_Byzantine	8
228	AuroraValkyrie	8
228	GravitySaint	8
228	JoCoLi	8
228	Warlord324	8
228	PortlyPete69	8
228	DennyKai	8
228	EcksD	8
228	Nicserso	8
240	Hpdinosaur	7
240	ShedJr_	7
240	xxPipperDipperxx	7
240	Skylord_Luke	7
240	Onennon	7
240	Luminad3	7
240	masskedman	7
240	Lord_Zacler	7
240	Xclax101	7
240	Druid95	7
240	taengoos	7
251	Swexti	6
251	m_be9	6
251	UncreativeArtist	6
251	ediballbearings	6
251	SammiWolfGirl	6
251	Dogcorn69420	6
251	cichy096	6
258	RoskobiOne	5
258	teslawolf38	5
258	KingFaenor	5
258	arcanemagic	5
258	whoaluv	5
258	Kim_Jong_eel	5
258	parodypatient	5
258	audiocracked	5
258	Dakar_	5
258	TheKingK_	5
258	xzvu	5
258	Vellu21	5
258	Powowowow	5
271	Isaac70096	4
271	SirDoctorAllonsy	4
271	Megarboh	4
271	xXxSebastianLxXx	4
271	Smokydv	4
271	BlueZabu	4
271	SuperPooch06	4
271	Sorry_Arey	4
271	HesDemonPants	4
280	fr0stss	3
280	Telerobocop	3
280	Euclidoris	3
280	titanlax	3
280	imcombxt	3
280	bl1ss0	3
280	Windo_licker	3
280	AnnieBathory	3
280	Reneedium	3
280	PaperCanvas	3
280	Akoot_	3
280	XxCookiequeenxX	3
280	AspenLightVT	3
280	DemTechAlpha	3
280	Eczbek	3
280	MissCeleste7	3
296	prodby_Lyka	2
296	Jovaphobic	2
296	Qennny	2
296	bigstankyy	2
296	KomputerDude	2
