rank	username	minecraft:mined/minecraft:lectern
98	NotMeanttoChange	118
99	XboxPanda	114
100	TheSecondLord	112
101	oscminus	111
102	LazySupport00	108
103	PegLegPete93	104
104	Fast_Turtle	103
105	SpacesickPrism	102
106	Mattesco	100
107	JayToe	97
108	TheShyPig	96
108	ProfessorDiaper	96
110	ApophisNova	93
110	MyNamaSheff	93
112	Cowison	91
113	Mahoose	90
113	IamCL4SSY	90
115	EfficientC52	89
116	FishisTTV	88
117	claivin	87
118	TheDankPlatypus	86
119	Saucepeh	84
120	Niklas20114552	83
121	ActualPatbaf	82
121	mawileite	82
123	Yatitay	81
124	PlasticOtari	77
125	shineh10	76
126	Secret_Canary	75
126	TheALV	75
128	j5ylim	74
128	mariominejedi	74
130	FormulaNewt3627	72
131	MattieHD	70
132	Kubeusz2010	68
133	301851	66
134	SellyZ	64
135	Vizzoid	63
136	skitzxo	61
137	H0UNDFRMH3LL	60
137	ConnorDanky_	60
137	Legendosh	60
140	Frxnkz	59
141	FiguraDei	58
142	obzii	57
143	12Magner05	53
143	2blox_	53
145	Promsiel	52
146	Fullut	51
146	Awyrlas	51
148	nattybears	49
149	Bumpy419	48
149	Pumpkin_P_Patch	48
149	Ezekson	48
152	CoffeeNoir	46
153	Julmish	45
153	HeraclesOGU	45
153	sp00ky_ghost977	45
156	Blu3beast	43
157	Motsaro	42
157	AlexxO_o	42
159	FreddyFart	39
160	andy_rex	36
161	MunkaKris	35
162	skroobiez	34
163	Zaridey	33
164	ProfessorBee	32
165	ARandomHedge	31
165	StarCookiees_	31
167	ROY4LE	29
167	Bolete	29
169	NYJ	28
169	Soul_Atreus	28
169	_AAZAR	28
172	FishyBoy3811	26
173	TheWickedBird	25
174	lordpipe	24
175	Frozil20	23
175	Hiryu27	23
175	ClemenPine	23
175	Manaateee	23
175	csendeslol	23
180	FujiBS	22
180	Guillemet	22
180	Steelynan	22
183	emreknugrlu	21
184	Harotio	20
184	Blackberry1310	20
184	thewindmillman	20
184	Snowflowe	20
184	burbankbuilder28	20
189	Hyugo	19
189	lorywithay	19
189	QuiCreans	19
189	fluddd	19
193	Ryan_GEMS	18
193	CharlieButt	18
193	pappaberg	18
193	SvenskaHugo	18
197	Maenara	17
197	djancak	17
199	ImpavidArcher	16
199	emrekn	16
199	fragrantmonke444	16
202	HairballHacker10	15
203	crashomon	14
204	TooManyDuck	13
204	Huwulling	13
204	_Dean_123	13
204	theonlymagikarp	13
204	jcool7	13
209	Dblikstad	12
209	legal_tax_evader	12
209	TheImperial	12
209	Enderxz3	12
213	SteveCraftBlocks	11
213	eiC_	11
213	Jackattack53	11
213	JESS_THE_RERE	11
213	Fuad_R	11
213	_Karmaa	11
213	El_Jalapeno	11
213	jnp_gaming	11
221	k_ce	10
221	6king6colt6	10
221	corvidpartyfor6	10
221	Krowuss	10
221	Inbefour	10
226	Mr_Byzantine	9
226	ImNotYuqii	9
226	Gregward_Smith	9
226	rarrq	9
226	Inchef	9
226	Zorin_Blitz	9
226	jewbacaman	9
226	StinkyDiplomat	9
226	MAns_44	9
226	Factoroni	9
226	minekou	9
226	Ze_BaronKrigler	9
226	BreadBacon	9
239	Groovy_MoonBird	8
239	Bandito_Roamer	8
239	AuroraValkyrie	8
239	GravitySaint	8
239	JoCoLi	8
239	Warlord324	8
239	PortlyPete69	8
239	DennyKai	8
239	EcksD	8
239	Nicserso	8
249	Hpdinosaur	7
249	ShedJr_	7
249	xxPipperDipperxx	7
249	Skylord_Luke	7
249	Onennon	7
249	Luminad3	7
249	masskedman	7
249	Lord_Zacler	7
249	pretty_pink_reno	7
249	Xclax101	7
249	Druid95	7
249	taengoos	7
261	RoskobiOne	6
261	Swexti	6
261	m_be9	6
261	UncreativeArtist	6
261	ediballbearings	6
261	SammiWolfGirl	6
261	Dogcorn69420	6
261	cichy096	6
269	teslawolf38	5
269	KingFaenor	5
269	arcanemagic	5
269	whoaluv	5
269	Kim_Jong_eel	5
269	parodypatient	5
269	audiocracked	5
269	Dakar_	5
269	TheKingK_	5
269	xzvu	5
269	Vellu21	5
269	Powowowow	5
281	Isaac70096	4
281	SirDoctorAllonsy	4
281	Megarboh	4
281	xXxSebastianLxXx	4
281	Smokydv	4
281	bl1ss0	4
281	BlueZabu	4
281	SuperPooch06	4
281	Sorry_Arey	4
281	kaiwill0w	4
281	HesDemonPants	4
292	fr0stss	3
292	Telerobocop	3
292	Euclidoris	3
292	titanlax	3
292	imcombxt	3
292	Windo_licker	3
292	AnnieBathory	3
292	Reneedium	3
292	PaperCanvas	3
