rank	username	minecraft:mined/minecraft:lectern
98	00000000-0000-0000-0009-01ff0c3e5e4f	154
99	Raspberry_Sodas	152
100	Luigipunch989	149
101	diggydog67	141
102	TheEnderMan548	133
103	The_SlideV5	131
104	royal_2	128
104	Werbe	128
106	oscminus	121
107	TheSecondLord	119
108	steppe_nomad	118
108	NotMeanttoChange	118
110	XboxPanda	114
111	LazySupport00	108
112	PegLegPete93	104
113	Fast_Turtle	103
114	SpacesickPrism	102
115	Mattesco	100
116	JayToe	97
117	TheShyPig	96
117	ProfessorDiaper	96
119	ApophisNova	93
119	MyNamaSheff	93
121	Cowison	91
122	Mahoose	90
122	IamCL4SSY	90
124	EfficientC52	89
125	FishisTTV	88
126	claivin	87
127	TheDankPlatypus	86
128	Saucepeh	84
129	Niklas20114552	83
129	Spaghettatron	83
131	Lorcout	82
131	ActualPatbaf	82
131	mawileite	82
134	Yatitay	81
135	shineh10	79
136	PlasticOtari	77
137	Secret_Canary	75
137	TheALV	75
139	j5ylim	74
139	mariominejedi	74
141	FormulaNewt3627	72
142	MattieHD	71
143	Kubeusz2010	68
144	301851	66
145	SellyZ	64
146	Vizzoid	63
147	_Duckery	62
148	H0UNDFRMH3LL	60
148	ConnorDanky_	60
148	Legendosh	60
151	Frxnkz	59
152	FiguraDei	58
153	obzii	57
154	12Magner05	53
154	2blox_	53
156	Promsiel	52
157	Fullut	51
157	Awyrlas	51
157	U_Mos_	51
160	nattybears	49
161	Bumpy419	48
161	Pumpkin_P_Patch	48
161	Ezekson	48
164	CoffeeNoir	46
165	Julmish	45
165	HeraclesOGU	45
165	sp00ky_ghost977	45
168	Blu3beast	43
169	Motsaro	42
169	AlexxO_o	42
171	Vanni9	39
172	andy_rex	36
173	MunkaKris	35
174	skroobiez	34
175	Zaridey	33
176	Studio4x32	32
177	ARandomHedge	31
177	IlkeCookes_	31
179	ROY4LE	29
179	Bolete	29
181	NYJ	28
181	Soul_Atreus	28
181	_AAZAR	28
184	FishyBoy3811	26
184	lordpipe	26
186	TheWickedBird	25
187	Frozil20	23
187	Hiryu27	23
187	ClemenPine	23
187	Manaateee	23
187	csendeslol	23
192	bsalt	22
192	Guillemet	22
192	craaaash	22
192	Steelynan	22
196	emreknugrlu	21
197	Harotio	20
197	Blackberry1310	20
197	thewindmillman	20
197	Snowflowe	20
197	burbankbuilder28	20
202	Hyugo	19
202	lorywithay	19
202	QuiCreans	19
202	_flud	19
206	Ryan_GEMS	18
206	CharlieButt	18
206	pappaberg	18
206	SvenskaHugo	18
210	Maenara	17
210	djancak	17
212	ImpavidArcher	16
212	emrekn	16
212	milltesco	16
212	cutelilreno	16
216	HairballHacker10	15
216	CacheOut	15
218	TooManyDuck	13
218	Huwulling	13
218	_Dean_123	13
218	theonlymagikarp	13
218	jcool7	13
223	Dblikstad	12
223	legal_tax_evader	12
223	TheImperial	12
223	Enderxz3	12
227	k_ce	11
227	SteveCraftBlocks	11
227	eiC_	11
227	Jackattack53	11
227	JESS_THE_RERE	11
227	Fuad_R	11
227	_Karmaa	11
227	El_Jalapeno	11
227	jnp_gaming	11
236	6king6colt6	10
236	corvidpartyfor6	10
236	Krowuss	10
236	Inbefour	10
240	Mr_Byzantine	9
240	foxncat	9
240	Gregward_Smith	9
240	rarrq	9
240	Inchef	9
240	Zorin_Blitz	9
240	jewbacaman	9
240	StinkyDiplomat	9
240	MAns_44	9
240	Factoroni	9
240	minekou	9
240	ZeaBaron	9
240	BreadBacon	9
253	Groovy_MoonBird	8
253	Bandito_Roamer	8
253	AuroraValkyrie	8
253	GravitySaint	8
253	JoCoLi	8
253	Warlord324	8
253	PortlyPete69	8
253	DennyKai	8
253	EcksD	8
253	Nicserso	8
263	Hpdinosaur	7
263	ShedJr_	7
263	xxPipperDipperxx	7
263	LordZacler	7
263	Skylord_Luke	7
263	Onennon	7
263	Luminad3	7
263	masskedman	7
263	Lord_Zacler	7
263	Xclax101	7
263	Druid95	7
263	taengoos	7
275	RoskobiOne	6
275	Swexti	6
275	m_be9	6
275	UncreativeArtist	6
275	ediballbearings	6
275	SammiWolfGirl	6
275	Dogcorn69420	6
275	cichy096	6
283	teslawolf38	5
283	KingFaenor	5
283	arcanemagic	5
283	whoaluv	5
283	Kim_Jong_eel	5
283	parodypatient	5
283	audiocracked	5
283	Dakar_	5
283	TheKingK_	5
283	xzvu	5
283	Vellu21	5
283	Powowowow	5
295	Isaac70096	4
295	SirDoctorAllonsy	4
295	Megarboh	4
295	xXxSebastianLxXx	4
295	Smokydv	4
295	DisgruntledKoala	4
