rank	username	minecraft:mined/minecraft:lectern
99	PegLegPete93	104
100	Fast_Turtle	103
101	SpacesickPrism	102
102	JayToe	97
103	TheShyPig	96
103	ProfessorDiaper	96
105	ApophisNova	93
105	MyNamaSheff	93
107	RebelAndroid	92
108	Cowison	91
109	Mahoose	90
109	IamCL4SSY	90
111	EfficientC52	89
112	FishisTTV	88
113	claivin	87
114	TheDankPlatypus	86
115	Saucepeh	84
116	Niklas20114552	83
117	ActualPatbaf	82
117	mawileite	82
119	Yatitay	81
119	Mattesco	81
121	PlasticOtari	77
122	Secret_Canary	75
122	TheALV	75
124	j5ylim	74
124	mariominejedi	74
126	FormulaNewt3627	72
127	Kubeusz2010	68
128	301851	66
128	MattieHD	66
130	SellyZ	64
131	Vizzoid	63
132	H0UNDFRMH3LL	60
132	ConnorDanky_	60
132	Legendosh	60
135	Frxnkz	59
136	obzii	57
137	2blox_	53
138	Promsiel	52
139	Fullut	51
139	Awyrlas	51
141	skitzxo	50
142	nattybears	49
143	12Magner05	48
143	Bumpy419	48
143	Pumpkin_P_Patch	48
143	Ezekson	48
147	CoffeeNoir	46
148	Julmish	45
148	HeraclesOGU	45
148	sp00ky_ghost977	45
151	Blu3beast	43
152	Motsaro	42
152	AlexxO_o	42
154	FreddyFart	39
155	andy_rex	36
156	MunkaKris	35
157	skroobiez	34
158	Zaridey	33
159	ProfessorBee	32
160	ARandomHedge	31
160	StarCookiees_	31
162	ROY4LE	29
162	Bolete	29
164	NYJ	28
164	Soul_Atreus	28
164	_AAZAR	28
167	FishyBoy3811	26
168	lordpipe	24
169	Frozil20	23
169	Hiryu27	23
169	ClemenPine	23
169	Manaateee	23
169	csendeslol	23
174	FujiBS	22
174	Guillemet	22
174	Steelynan	22
177	emreknugrlu	21
178	Harotio	20
178	Blackberry1310	20
178	thewindmillman	20
178	Snowflowe	20
178	burbankbuilder28	20
178	TheWickedBird	20
184	Hyugo	19
184	lorywithay	19
184	QuiCreans	19
184	fluddd	19
188	Ryan_GEMS	18
188	CharlieButt	18
188	pappaberg	18
188	SvenskaHugo	18
192	Maenara	17
192	djancak	17
194	ImpavidArcher	16
194	emrekn	16
196	HairballHacker10	15
197	TooManyDuck	13
197	Huwulling	13
197	_Dean_123	13
197	theonlymagikarp	13
197	jcool7	13
202	Dblikstad	12
202	legal_tax_evader	12
202	TheImperial	12
202	Enderxz3	12
206	SteveCraftBlocks	11
206	eiC_	11
206	Jackattack53	11
206	JESS_THE_RERE	11
206	Fuad_R	11
206	_Karmaa	11
206	El_Jalapeno	11
206	jnp_gaming	11
214	6king6colt6	10
214	corvidpartyfor6	10
214	Inbefour	10
217	ImNotYuqii	9
217	Gregward_Smith	9
217	rarrq	9
217	Inchef	9
217	Zorin_Blitz	9
217	Krowuss	9
217	jewbacaman	9
217	StinkyDiplomat	9
217	MAns_44	9
217	Factoroni	9
217	minekou	9
217	Ze_BaronKrigler	9
217	BreadBacon	9
230	Groovy_MoonBird	8
230	k_ce	8
230	Bandito_Roamer	8
230	Mr_Byzantine	8
230	AuroraValkyrie	8
230	GravitySaint	8
230	JoCoLi	8
230	Warlord324	8
230	PortlyPete69	8
230	DennyKai	8
230	EcksD	8
230	Nicserso	8
242	Hpdinosaur	7
242	ShedJr_	7
242	xxPipperDipperxx	7
242	Skylord_Luke	7
242	Onennon	7
242	Luminad3	7
242	masskedman	7
242	Lord_Zacler	7
242	Xclax101	7
242	Druid95	7
242	taengoos	7
253	RoskobiOne	6
253	Swexti	6
253	m_be9	6
253	UncreativeArtist	6
253	ediballbearings	6
253	SammiWolfGirl	6
253	Dogcorn69420	6
253	cichy096	6
261	teslawolf38	5
261	KingFaenor	5
261	arcanemagic	5
261	whoaluv	5
261	Kim_Jong_eel	5
261	parodypatient	5
261	audiocracked	5
261	Dakar_	5
261	pretty_pink_reno	5
261	TheKingK_	5
261	xzvu	5
261	Vellu21	5
261	Powowowow	5
274	Isaac70096	4
274	SirDoctorAllonsy	4
274	Megarboh	4
274	xXxSebastianLxXx	4
274	Smokydv	4
274	BlueZabu	4
274	SuperPooch06	4
274	Sorry_Arey	4
274	HesDemonPants	4
283	fr0stss	3
283	Telerobocop	3
283	Euclidoris	3
283	titanlax	3
283	imcombxt	3
283	bl1ss0	3
283	Windo_licker	3
283	AnnieBathory	3
283	Reneedium	3
283	PaperCanvas	3
283	Akoot_	3
283	XxCookiequeenxX	3
283	AspenLightVT	3
283	DemTechAlpha	3
283	Eczbek	3
283	MissCeleste7	3
299	prodby_Lyka	2
299	Jovaphobic	2
