rank	username	minecraft:mined/minecraft:lectern
172	Steelynan	16
175	Merv__	15
176	SvenskaHugo	14
177	TooManyDuck	13
177	_Dean_123	13
177	theonlymagikarp	13
177	jcool7	13
181	legal_tax_evader	12
181	TheImperial	12
183	Huwulling	11
183	SteveCraftBlocks	11
183	eiC_	11
183	JESS_THE_RERE	11
183	Fuad_R	11
183	_Karmaa	11
183	El_Jalapeno	11
183	jnp_gaming	11
191	6king6colt6	10
191	Inbefour	10
193	ImNotYuqii	9
193	H72l9w	9
193	rarrq	9
193	Inchef	9
193	Zorin_Blitz	9
193	jewbacaman	9
193	StinkyDiplomat	9
193	Factoroni	9
193	minekou	9
193	Ze_BaronKrigler	9
193	BreadBacon	9
193	Enderxz3	9
205	Groovy_MoonBird	8
205	Bandito_Roamer	8
205	AuroraValkyrie	8
205	GravitySaint	8
205	JoCoLi	8
205	Warlord324	8
205	PortlyPete69	8
205	DennyKai	8
205	EcksD	8
214	Hpdinosaur	7
214	ShedJr_	7
214	xxPipperDipperxx	7
214	Skylord_Luke	7
214	Onennon	7
214	masskedman	7
214	Xclax101	7
214	Druid95	7
214	anbbang	7
223	Swexti	6
223	m_be9	6
223	UncreativeArtist	6
223	Lord_Zacler	6
223	MAns_44	6
223	ediballbearings	6
223	SammiWolfGirl	6
223	Dogcorn69420	6
223	cichy096	6
223	Nicserso	6
233	RoskobiOne	5
233	teslawolf38	5
233	KingFaenor	5
233	arcanemagic	5
233	whoaluv	5
233	Kim_Jong_eel	5
233	audiocracked	5
233	Dakar_	5
233	UCP_TheKingK	5
233	xzvu	5
233	Vellu21	5
233	Powowowow	5
245	k_ce	4
245	Isaac70096	4
245	SirDoctorAllonsy	4
245	Megarboh	4
245	xXxSebastianLxXx	4
245	Smokydv	4
245	BlueZabu	4
245	SuperPooch06	4
245	HesDemonPants	4
254	fr0stss	3
254	Telerobocop	3
254	Euclidoris	3
254	titanlax	3
254	imcombxt	3
254	Windo_licker	3
254	AnnieBathory	3
254	Akoot_	3
254	parodypatient	3
254	XxCookiequeenxX	3
254	_Bguette_	3
254	DemTechAlpha	3
254	Eczbek	3
254	MissCeleste7	3
268	prodby_Lyka	2
268	Jovaphobic	2
268	Mr_Byzantine	2
268	Qennny	2
268	bigstankyy	2
268	KomputerDude	2
268	Ssor69	2
268	Crowman1	2
268	CliffEmAll	2
268	bloodbiter	2
268	12Magner05	2
268	Enigma0251	2
268	Scattman_	2
268	IKeepDying	2
268	dante_francesco	2
268	Tmb1	2
268	Mewar	2
268	2Stout	2
268	SHAOBADMAN	2
268	M_Patata	2
268	0nly_sn1per	2
268	GreedyFern8581	2
268	_8man	2
268	kars0n	2
268	Rebytre	2
268	Drewen24	2
268	wezzzi	2
268	NomadicRobin_	2
268	Gryglu583	2
268	MinuteMira	2
268	ChocolatePepsi	2
268	godipose	2
268	Quaintster	2
