rank	username	minecraft:mined/minecraft:lectern
171	Blackberry1310	20
171	thewindmillman	20
171	Snowflowe	20
171	burbankbuilder28	20
176	Hyugo	19
176	fluddd	19
178	Ryan_GEMS	18
178	CharlieButt	18
178	pappaberg	18
181	Merv__	17
181	Maenara	17
181	djancak	17
184	ImpavidArcher	16
184	emrekn	16
184	SvenskaHugo	16
187	TooManyDuck	13
187	Huwulling	13
187	_Dean_123	13
187	theonlymagikarp	13
187	jcool7	13
192	Dblikstad	12
192	legal_tax_evader	12
192	TheImperial	12
195	SteveCraftBlocks	11
195	eiC_	11
195	JESS_THE_RERE	11
195	Fuad_R	11
195	_Karmaa	11
195	El_Jalapeno	11
195	jnp_gaming	11
202	6king6colt6	10
202	corvidpartyfor6	10
202	Inbefour	10
205	ImNotYuqii	9
205	H72l9w	9
205	rarrq	9
205	Inchef	9
205	Zorin_Blitz	9
205	Krowuss	9
205	jewbacaman	9
205	StinkyDiplomat	9
205	MAns_44	9
205	Factoroni	9
205	minekou	9
205	Ze_BaronKrigler	9
205	BreadBacon	9
205	Enderxz3	9
219	Groovy_MoonBird	8
219	k_ce	8
219	Bandito_Roamer	8
219	Mr_Byzantine	8
219	AuroraValkyrie	8
219	GravitySaint	8
219	JoCoLi	8
219	Warlord324	8
219	PortlyPete69	8
219	DennyKai	8
219	EcksD	8
219	Nicserso	8
231	Hpdinosaur	7
231	ShedJr_	7
231	xxPipperDipperxx	7
231	Skylord_Luke	7
231	Onennon	7
231	Luminad3	7
231	masskedman	7
231	Lord_Zacler	7
231	Xclax101	7
231	Druid95	7
231	anbbang	7
242	Swexti	6
242	m_be9	6
242	UncreativeArtist	6
242	ediballbearings	6
242	SammiWolfGirl	6
242	Dogcorn69420	6
242	cichy096	6
249	RoskobiOne	5
249	teslawolf38	5
249	KingFaenor	5
249	arcanemagic	5
249	whoaluv	5
249	Kim_Jong_eel	5
249	parodypatient	5
249	audiocracked	5
249	Dakar_	5
249	UCP_TheKingK	5
249	xzvu	5
249	Vellu21	5
249	Powowowow	5
262	Isaac70096	4
262	SirDoctorAllonsy	4
262	Megarboh	4
262	xXxSebastianLxXx	4
262	Smokydv	4
262	BlueZabu	4
262	SuperPooch06	4
262	Sorry_Arey	4
262	HesDemonPants	4
271	fr0stss	3
271	Telerobocop	3
271	Euclidoris	3
271	titanlax	3
271	imcombxt	3
271	Windo_licker	3
271	Jackattack53	3
271	AnnieBathory	3
271	PaperCanvas	3
271	Akoot_	3
271	XxCookiequeenxX	3
271	_Bguette_	3
271	DemTechAlpha	3
271	Eczbek	3
271	MissCeleste7	3
286	prodby_Lyka	2
286	Jovaphobic	2
286	Qennny	2
286	bigstankyy	2
286	KomputerDude	2
286	ITDV	2
286	Ssor69	2
286	Crowman1	2
286	CliffEmAll	2
286	bloodbiter	2
286	Enigma0251	2
286	Scattman_	2
286	IKeepDying	2
286	dante_francesco	2
286	Tmb1	2
