rank	username	minecraft:mined/minecraft:lectern
191	masskedman	7
191	Xclax101	7
191	Dusk_95	7
191	anbbang	7
191	EcksD	7
191	Enderslayerxz3	7
201	Swexti	6
201	m_be9	6
201	UncreativeArtist	6
201	Lord_Zacler	6
201	ediballbearings	6
201	SammiWolfGirl	6
201	Dogcorn69420	6
201	cichy096	6
201	Nicserso	6
210	teslawolf38	5
210	KingFaenor	5
210	arcanemagic	5
210	whoaluv	5
210	Skylord_Luke	5
210	Kim_Jong_eel	5
210	audiocracked	5
210	UCP_TheKingK	5
210	stahouo	5
210	Vellu21	5
210	Powowowow	5
221	Isaac70096	4
221	SirDoctorAllonsy	4
221	Megarboh	4
221	xXxSebastianLxXx	4
221	Smokydv	4
221	BlueZabu	4
221	SuperPooch06	4
221	HesDemonPants	4
229	fr0stss	3
229	Telerobocop	3
229	Euclidoris	3
229	titanlax	3
229	Windo_licker	3
229	AnnieBathory	3
229	Akoot_	3
229	XxCookiequeenxX	3
229	_Bguette_	3
229	DemTechAlpha	3
229	MyNameIsDakar	3
229	Eczbek	3
229	MissCeleste7	3
242	prodby_Lyka	2
242	Jovaphobic	2
242	Qennny	2
242	RoskobiOne	2
242	bigstankyy	2
242	KomputerDude	2
242	Huwulling	2
242	Ssor69	2
242	CliffEmAll	2
242	bloodbiter	2
242	12Magner05	2
242	Enigma0251	2
242	Scattman_	2
242	dante_francesco	2
242	Tmb1	2
242	Mewar	2
242	2Stout	2
242	SHAOBADMAN	2
242	M_Patata	2
242	0nly_sn1per	2
242	GreedyFern8581	2
242	_8man	2
242	kars0n	2
242	Rebytre	2
242	Drewen24	2
242	wezzzi	2
242	NomadicRobin_	2
242	Gryglu583	2
242	MinuteMira	2
242	ChocolatePepsi	2
242	godipose	2
242	Quaintster	2
242	MAns_44	2
242	MustaLoordi	2
242	NotMeowMix	2
242	CSG_Haru	2
242	stavgod	2
242	Eraxa	2
242	Kijiki	2
242	lcvezra	2
242	MilleGrug	2
242	Mr_Teddiursa_K	2
242	FelixPSY375	2
242	Lowjinx	2
242	Zoeyfortnite	2
242	Calbo_	2
242	00000000-0000-0000-0009-01ff0c3e5e4f	2
289	Thaumatarge	1
289	heysushii	1
289	PhantomsGhost_	1
289	fanofbands101	1
289	Paint	1
289	Sleek_Storm_721	1
289	KarlKaek	1
289	CompAir	1
289	Wooptey	1
289	Jahara	1
289	SailiXX	1
289	AlazelTheReal	1
