rank	username	minecraft:mined/minecraft:lectern
168	DennyKai	8
176	Hpdinosaur	7
176	ShedJr_	7
176	Onennon	7
176	masskedman	7
176	Xclax101	7
176	Dusk_95	7
176	anbbang	7
176	EcksD	7
176	Enderslayerxz3	7
185	Swexti	6
185	m_be9	6
185	UncreativeArtist	6
185	xxPipperDipperxx	6
185	ediballbearings	6
185	SammiWolfGirl	6
185	Dogcorn69420	6
185	cichy096	6
185	Nicserso	6
194	teslawolf38	5
194	KingFaenor	5
194	arcanemagic	5
194	whoaluv	5
194	Kim_Jong_eel	5
194	audiocracked	5
194	Lord_Zacler	5
194	Jiminie	5
194	stahouo	5
194	Vellu21	5
194	Powowowow	5
205	Isaac70096	4
205	SirDoctorAllonsy	4
205	Megarboh	4
205	xXxSebastianLxXx	4
205	Smokydv	4
205	BlueZabu	4
205	SuperPooch06	4
205	Skylord_Luke	4
205	HesDemonPants	4
214	fr0stss	3
214	Telerobocop	3
214	Euclidoris	3
214	titanlax	3
214	Windo_licker	3
214	AnnieBathory	3
214	Akoot_	3
214	XxCookiequeenxX	3
214	_Bguette_	3
214	DemTechAlpha	3
214	MyNameIsDakar	3
214	MissCeleste7	3
226	prodby_Lyka	2
226	Jovaphobic	2
226	Qennny	2
226	bigstankyy	2
226	KomputerDude	2
226	Ssor69	2
226	CliffEmAll	2
226	bloodbiter	2
226	SteveCraftBlocks	2
226	Enigma0251	2
226	Scattman_	2
226	dante_francesco	2
226	Tmb1	2
226	Mewar	2
226	2Stout	2
226	SHAOBADMAN	2
226	M_Patata	2
226	0nly_sn1per	2
226	GreedyFern8581	2
226	_8man	2
226	kars0n	2
226	Rebytre	2
226	Drewen24	2
226	wezzzi	2
226	NomadicRobin_	2
226	Gryglu583	2
226	ChocolatePepsi	2
226	lillips	2
226	godipose	2
226	Quaintster	2
226	MAns_44	2
226	MustaLoordi	2
226	NotMeowMix	2
226	CSG_Haru	2
226	stavgod	2
226	Eraxa	2
226	Kijiki	2
226	lcvezra	2
226	MilleGrug	2
226	Eczbek	2
226	Mr_Teddiursa_K	2
226	FelixPSY375	2
226	Lowjinx	2
226	Zoeyfortnite	2
226	Calbo_	2
271	Thaumatarge	1
271	heysushii	1
271	PhantomsGhost_	1
271	RoskobiOne	1
271	fanofbands101	1
271	Paint	1
271	EMC_	1
271	Sleek_Storm_721	1
271	KarlKaek	1
271	CompAir	1
271	Wooptey	1
271	Jahara	1
271	SailiXX	1
271	AlazelTheReal	1
271	Unitas_isa	1
271	Ozixar	1
271	Upstro10	1
271	Rich_Kat	1
271	eclipseboi	1
271	redikul	1
271	Kamflame10	1
271	Kubelz	1
271	Yuvl	1
271	breadbowlgamer	1
271	Karetoko	1
271	trixterrx	1
271	gabriels543	1
271	MyNameIsJobo	1
271	SlayerCrypto	1
271	vampgey	1
