rank	username	minecraft:mined/minecraft:lectern
176	Bandito_Roamer	8
176	AuroraValkyrie	8
176	GravitySaint	8
176	JoCoLi	8
176	Warlord324	8
176	PortlyPete69	8
176	DennyKai	8
184	Hpdinosaur	7
184	ShedJr_	7
184	xxPipperDipperxx	7
184	Onennon	7
184	masskedman	7
184	Xclax101	7
184	Dusk_95	7
184	anbbang	7
184	EcksD	7
184	Enderslayerxz3	7
194	Swexti	6
194	m_be9	6
194	UncreativeArtist	6
194	Lord_Zacler	6
194	ediballbearings	6
194	SammiWolfGirl	6
194	Dogcorn69420	6
194	cichy096	6
194	Nicserso	6
203	teslawolf38	5
203	KingFaenor	5
203	arcanemagic	5
203	whoaluv	5
203	Kim_Jong_eel	5
203	audiocracked	5
203	UCP_TheKingK	5
203	stahouo	5
203	Vellu21	5
203	Powowowow	5
213	Isaac70096	4
213	SirDoctorAllonsy	4
213	Megarboh	4
213	xXxSebastianLxXx	4
213	Smokydv	4
213	BlueZabu	4
213	SuperPooch06	4
213	Skylord_Luke	4
213	HesDemonPants	4
222	fr0stss	3
222	Telerobocop	3
222	Euclidoris	3
222	titanlax	3
222	Windo_licker	3
222	AnnieBathory	3
222	Akoot_	3
222	XxCookiequeenxX	3
222	_Bguette_	3
222	DemTechAlpha	3
222	MyNameIsDakar	3
222	Eczbek	3
222	MissCeleste7	3
235	prodby_Lyka	2
235	Jovaphobic	2
235	Qennny	2
235	RoskobiOne	2
235	bigstankyy	2
235	KomputerDude	2
235	Ssor69	2
235	CliffEmAll	2
235	bloodbiter	2
235	12Magner05	2
235	SteveCraftBlocks	2
235	Enigma0251	2
235	Scattman_	2
235	dante_francesco	2
235	Tmb1	2
235	Mewar	2
235	2Stout	2
235	SHAOBADMAN	2
235	M_Patata	2
235	0nly_sn1per	2
235	GreedyFern8581	2
235	_8man	2
235	kars0n	2
235	Rebytre	2
235	Drewen24	2
235	wezzzi	2
235	NomadicRobin_	2
235	Gryglu583	2
235	MinuteMira	2
235	ChocolatePepsi	2
235	lillips	2
235	godipose	2
235	Quaintster	2
235	MAns_44	2
235	MustaLoordi	2
235	NotMeowMix	2
235	CSG_Haru	2
235	stavgod	2
235	Eraxa	2
235	Kijiki	2
235	lcvezra	2
235	MilleGrug	2
235	Mr_Teddiursa_K	2
235	FelixPSY375	2
235	Lowjinx	2
235	Zoeyfortnite	2
235	Calbo_	2
235	00000000-0000-0000-0009-01ff0c3e5e4f	2
283	Thaumatarge	1
283	heysushii	1
283	PhantomsGhost_	1
283	fanofbands101	1
283	Paint	1
283	Sleek_Storm_721	1
283	KarlKaek	1
283	CompAir	1
283	Wooptey	1
283	Jahara	1
283	SailiXX	1
283	AlazelTheReal	1
283	MSK__	1
283	Unitas_isa	1
283	Ozixar	1
283	Upstro10	1
283	ChosenBruh	1
283	Rich_Kat	1
