rank	username	minecraft:mined/minecraft:lectern
174	ShedJr_	7
174	Onennon	7
174	masskedman	7
174	Xclax101	7
174	Dusk_95	7
174	anbbang	7
174	Enderslayerxz3	7
182	Swexti	6
182	m_be9	6
182	UncreativeArtist	6
182	ediballbearings	6
182	SammiWolfGirl	6
182	Dogcorn69420	6
182	EcksD	6
182	cichy096	6
182	Nicserso	6
191	teslawolf38	5
191	KingFaenor	5
191	xxPipperDipperxx	5
191	arcanemagic	5
191	whoaluv	5
191	Kim_Jong_eel	5
191	audiocracked	5
191	Lord_Zacler	5
191	stahouo	5
191	Vellu21	5
191	Powowowow	5
202	Isaac70096	4
202	SirDoctorAllonsy	4
202	xXxSebastianLxXx	4
202	Smokydv	4
202	BlueZabu	4
202	SuperPooch06	4
202	Skylord_Luke	4
202	RoyalDorrr	4
210	fr0stss	3
210	Telerobocop	3
210	Euclidoris	3
210	titanlax	3
210	Windo_licker	3
210	AnnieBathory	3
210	Akoot_	3
210	XxCookiequeenxX	3
210	_Bguette_	3
210	DemTechAlpha	3
210	MyNameIsDakar	3
210	MissCeleste7	3
210	HesDemonPants	3
223	prodby_Lyka	2
223	Jovaphobic	2
223	Qennny	2
223	bigstankyy	2
223	KomputerDude	2
223	Ssor69	2
223	CliffEmAll	2
223	bloodbiter	2
223	SteveCraftBlocks	2
223	Enigma0251	2
223	Scattman_	2
223	dante_francesco	2
223	Tmb1	2
223	Mewar	2
223	2Stout	2
223	SHAOBADMAN	2
223	M_Patata	2
223	0nly_sn1per	2
223	_8man	2
223	kars0n	2
223	Drewen24	2
223	wezzzi	2
223	NomadicRobin_	2
223	Gryglu583	2
223	Jiminie	2
223	ChocolatePepsi	2
223	lillips	2
223	godipose	2
223	Quaintster	2
223	MAns_44	2
223	MustaLoordi	2
223	NotMeowMix	2
223	CSG_Haru	2
223	stavgod	2
223	Eraxa	2
223	SvenskaHugo	2
223	Kijiki	2
223	lcvezra	2
223	MilleGrug	2
223	Eczbek	2
223	Mr_Teddiursa_K	2
223	Lowjinx	2
223	Zoeyfortnite	2
223	Calbo_	2
267	Thaumatarge	1
267	heysushii	1
267	PhantomsGhost_	1
267	fanofbands101	1
267	Paint	1
267	Sleek_Storm_721	1
267	KarlKaek	1
267	CompAir	1
267	Wooptey	1
267	Jahara	1
267	SailiXX	1
267	AlazelTheReal	1
267	Unitas_isa	1
267	Ozixar	1
267	Upstro10	1
267	Rich_Kat	1
267	eclipseboi	1
267	redikul	1
267	Kamflame10	1
267	Kubelz	1
267	Yuvl	1
267	breadbowlgamer	1
267	Karetoko	1
267	trixterrx	1
267	gabriels543	1
267	MyNameIsJobo	1
267	SlayerCrypto	1
267	vampgey	1
267	Chromary	1
267	WET_WET_WET	1
267	killmeiamtraitor	1
267	MangoTheFish	1
267	domagawha	1
267	RobotMinion101	1
