rank	username	minecraft:mined/minecraft:lectern
98	Werbe	128
100	NotMeanttoChange	118
101	XboxPanda	114
102	TheSecondLord	112
103	oscminus	111
104	LazySupport00	108
105	PegLegPete93	104
106	Fast_Turtle	103
107	SpacesickPrism	102
108	Mattesco	100
109	JayToe	97
110	TheShyPig	96
110	ProfessorDiaper	96
112	ApophisNova	93
112	MyNamaSheff	93
114	Cowison	91
115	Mahoose	90
115	IamCL4SSY	90
117	EfficientC52	89
118	FishisTTV	88
119	claivin	87
120	TheDankPlatypus	86
121	Saucepeh	84
122	Niklas20114552	83
123	Lorcout	82
123	ActualPatbaf	82
123	mawileite	82
126	Yatitay	81
127	shineh10	79
128	PlasticOtari	77
129	Secret_Canary	75
129	TheALV	75
131	j5ylim	74
131	mariominejedi	74
133	FormulaNewt3627	72
134	MattieHD	70
135	Kubeusz2010	68
136	301851	66
137	SellyZ	64
138	Vizzoid	63
139	skitzxo	62
140	H0UNDFRMH3LL	60
140	ConnorDanky_	60
140	Legendosh	60
143	Frxnkz	59
144	FiguraDei	58
145	obzii	57
146	12Magner05	53
146	2blox_	53
148	Promsiel	52
149	Fullut	51
149	Awyrlas	51
151	nattybears	49
152	Bumpy419	48
152	Pumpkin_P_Patch	48
152	Ezekson	48
155	CoffeeNoir	46
156	Julmish	45
156	HeraclesOGU	45
156	sp00ky_ghost977	45
159	Blu3beast	43
160	Motsaro	42
160	AlexxO_o	42
162	FreddyFart	39
163	andy_rex	36
164	MunkaKris	35
165	skroobiez	34
166	Zaridey	33
167	ProfessorBee	32
168	ARandomHedge	31
168	StarCookiees_	31
170	ROY4LE	29
170	Bolete	29
172	NYJ	28
172	Soul_Atreus	28
172	_AAZAR	28
175	FishyBoy3811	26
176	TheWickedBird	25
177	lordpipe	24
178	Frozil20	23
178	Hiryu27	23
178	ClemenPine	23
178	Manaateee	23
178	csendeslol	23
183	FujiBS	22
183	Guillemet	22
183	Steelynan	22
186	emreknugrlu	21
187	Harotio	20
187	Blackberry1310	20
187	thewindmillman	20
187	Snowflowe	20
187	burbankbuilder28	20
192	Hyugo	19
192	lorywithay	19
192	QuiCreans	19
192	fluddd	19
196	Ryan_GEMS	18
196	CharlieButt	18
196	pappaberg	18
196	SvenskaHugo	18
200	Maenara	17
200	djancak	17
202	ImpavidArcher	16
202	emrekn	16
202	fragrantmonke444	16
205	HairballHacker10	15
205	Cache3	15
207	crashomon	14
208	TooManyDuck	13
208	Huwulling	13
208	_Dean_123	13
208	theonlymagikarp	13
208	jcool7	13
213	Dblikstad	12
213	legal_tax_evader	12
213	TheImperial	12
213	Enderxz3	12
217	k_ce	11
217	SteveCraftBlocks	11
217	eiC_	11
217	Jackattack53	11
217	JESS_THE_RERE	11
217	Fuad_R	11
217	_Karmaa	11
217	El_Jalapeno	11
217	jnp_gaming	11
226	6king6colt6	10
226	corvidpartyfor6	10
226	Krowuss	10
226	Inbefour	10
230	Mr_Byzantine	9
230	ImNotYuqii	9
230	Gregward_Smith	9
230	rarrq	9
230	Inchef	9
230	Zorin_Blitz	9
230	jewbacaman	9
230	StinkyDiplomat	9
230	MAns_44	9
230	Factoroni	9
230	minekou	9
230	Ze_BaronKrigler	9
230	BreadBacon	9
243	Groovy_MoonBird	8
243	Bandito_Roamer	8
243	AuroraValkyrie	8
243	GravitySaint	8
243	JoCoLi	8
243	Warlord324	8
243	PortlyPete69	8
243	DennyKai	8
243	EcksD	8
243	Nicserso	8
253	Hpdinosaur	7
253	ShedJr_	7
253	xxPipperDipperxx	7
253	Skylord_Luke	7
253	Onennon	7
253	Luminad3	7
253	masskedman	7
253	Lord_Zacler	7
253	pretty_pink_reno	7
253	Xclax101	7
253	Druid95	7
253	taengoos	7
265	RoskobiOne	6
265	Swexti	6
265	m_be9	6
265	UncreativeArtist	6
265	ediballbearings	6
265	SammiWolfGirl	6
265	Dogcorn69420	6
265	cichy096	6
273	teslawolf38	5
273	KingFaenor	5
273	arcanemagic	5
273	whoaluv	5
273	Kim_Jong_eel	5
273	parodypatient	5
273	audiocracked	5
273	Dakar_	5
273	TheKingK_	5
273	xzvu	5
273	Vellu21	5
273	Powowowow	5
285	Isaac70096	4
285	SirDoctorAllonsy	4
285	Megarboh	4
285	xXxSebastianLxXx	4
285	Smokydv	4
285	bl1ss0	4
285	BlueZabu	4
285	SuperPooch06	4
285	Hoid_the_Roamer	4
285	Sorry_Arey	4
285	kaiwill0w	4
285	HesDemonPants	4
297	fr0stss	3
297	Telerobocop	3
297	Euclidoris	3
297	titanlax	3
