rank	username	minecraft:mined/minecraft:lectern
172	theonlymagikarp	13
172	jcool7	13
176	legal_tax_evader	12
176	ItzWqlfy	12
178	Huwulling	11
178	SteveCraftBlocks	11
178	eiC_	11
178	JESS_THE_RERE	11
178	Fuad_R	11
178	_Karmaa	11
178	El_Jalapeno	11
178	jnp_gaming	11
186	6king6colt6	10
186	Inbefour	10
188	ImNotYuqii	9
188	H72l9w	9
188	rarrq	9
188	Inchef	9
188	Zorin_Blitz	9
188	jewbacaman	9
188	Factoroni	9
188	minekou	9
188	Ze_BaronKrigler	9
188	BreadBacon	9
188	Enderxz3	9
199	Groovy_MoonBird	8
199	Bandito_Roamer	8
199	AuroraValkyrie	8
199	GravitySaint	8
199	JoCoLi	8
199	Warlord324	8
199	PortlyPete69	8
199	DennyKai	8
199	EcksD	8
208	Hpdinosaur	7
208	ShedJr_	7
208	xxPipperDipperxx	7
208	Onennon	7
208	Mattesco	7
208	masskedman	7
208	Xclax101	7
208	Dusk_95	7
208	anbbang	7
217	Swexti	6
217	m_be9	6
217	UncreativeArtist	6
217	Lord_Zacler	6
217	ediballbearings	6
217	SammiWolfGirl	6
217	Dogcorn69420	6
217	cichy096	6
217	Nicserso	6
226	RoskobiOne	5
226	teslawolf38	5
226	KingFaenor	5
226	arcanemagic	5
226	whoaluv	5
226	Skylord_Luke	5
226	Kim_Jong_eel	5
226	audiocracked	5
226	UCP_TheKingK	5
226	xzvu	5
226	Vellu21	5
226	Powowowow	5
238	Isaac70096	4
238	SirDoctorAllonsy	4
238	Megarboh	4
238	xXxSebastianLxXx	4
238	Smokydv	4
238	BlueZabu	4
238	SuperPooch06	4
238	MAns_44	4
238	HesDemonPants	4
247	fr0stss	3
247	Telerobocop	3
247	Euclidoris	3
247	titanlax	3
247	stickymonkeyboy	3
247	Windo_licker	3
247	AnnieBathory	3
247	Akoot_	3
247	parodypatient	3
247	XxCookiequeenxX	3
247	_Bguette_	3
247	DemTechAlpha	3
247	MyNameIsDakar	3
247	Eczbek	3
247	MissCeleste7	3
262	prodby_Lyka	2
262	Jovaphobic	2
262	Mr_Byzantine	2
262	Qennny	2
262	bigstankyy	2
262	KomputerDude	2
262	jessewegottacook	2
262	Ssor69	2
262	Crowman1	2
262	CliffEmAll	2
262	bloodbiter	2
262	12Magner05	2
262	Enigma0251	2
262	Scattman_	2
262	IKeepDying	2
262	dante_francesco	2
262	Tmb1	2
262	Mewar	2
262	2Stout	2
262	SHAOBADMAN	2
262	M_Patata	2
262	0nly_sn1per	2
262	GreedyFern8581	2
262	_8man	2
262	kars0n	2
262	Rebytre	2
262	Drewen24	2
262	wezzzi	2
262	NomadicRobin_	2
262	Gryglu583	2
262	MinuteMira	2
262	ChocolatePepsi	2
262	godipose	2
262	Quaintster	2
262	ReflexCode	2
262	MustaLoordi	2
262	NotMeowMix	2
262	mihimihimihi	2
262	Burge_r	2
