rank	username	minecraft:mined/minecraft:lectern
175	Hpdinosaur	7
175	ShedJr_	7
175	Onennon	7
175	masskedman	7
175	Xclax101	7
175	Dusk_95	7
175	anbbang	7
175	EcksD	7
175	Enderslayerxz3	7
184	Swexti	6
184	m_be9	6
184	UncreativeArtist	6
184	ediballbearings	6
184	SammiWolfGirl	6
184	Dogcorn69420	6
184	cichy096	6
184	Nicserso	6
192	teslawolf38	5
192	KingFaenor	5
192	xxPipperDipperxx	5
192	arcanemagic	5
192	whoaluv	5
192	Kim_Jong_eel	5
192	audiocracked	5
192	Lord_Zacler	5
192	stahouo	5
192	Vellu21	5
192	Powowowow	5
203	Isaac70096	4
203	SirDoctorAllonsy	4
203	Megarboh	4
203	xXxSebastianLxXx	4
203	Smokydv	4
203	BlueZabu	4
203	SuperPooch06	4
203	Skylord_Luke	4
203	HesDemonPants	4
212	fr0stss	3
212	Telerobocop	3
212	Euclidoris	3
212	titanlax	3
212	Windo_licker	3
212	AnnieBathory	3
212	Akoot_	3
212	XxCookiequeenxX	3
212	_Bguette_	3
212	DemTechAlpha	3
212	MyNameIsDakar	3
212	MissCeleste7	3
224	prodby_Lyka	2
224	Jovaphobic	2
224	Qennny	2
224	bigstankyy	2
224	KomputerDude	2
224	Ssor69	2
224	CliffEmAll	2
224	bloodbiter	2
224	SteveCraftBlocks	2
224	Enigma0251	2
224	Scattman_	2
224	dante_francesco	2
224	Tmb1	2
224	Mewar	2
224	2Stout	2
224	SHAOBADMAN	2
224	M_Patata	2
224	0nly_sn1per	2
224	GreedyFern8581	2
224	_8man	2
224	kars0n	2
224	Rebytre	2
224	Drewen24	2
224	wezzzi	2
224	NomadicRobin_	2
224	Gryglu583	2
224	Jiminie	2
224	ChocolatePepsi	2
224	lillips	2
224	godipose	2
224	Quaintster	2
224	MAns_44	2
224	MustaLoordi	2
224	NotMeowMix	2
224	CSG_Haru	2
224	stavgod	2
224	Eraxa	2
224	Kijiki	2
224	lcvezra	2
224	MilleGrug	2
224	Eczbek	2
224	Mr_Teddiursa_K	2
224	Lowjinx	2
224	Zoeyfortnite	2
224	Calbo_	2
269	Thaumatarge	1
269	heysushii	1
269	PhantomsGhost_	1
269	fanofbands101	1
269	Paint	1
269	EMC_	1
269	Sleek_Storm_721	1
269	KarlKaek	1
269	CompAir	1
269	Wooptey	1
269	Jahara	1
269	SailiXX	1
269	AlazelTheReal	1
269	Unitas_isa	1
269	Ozixar	1
269	Upstro10	1
269	Rich_Kat	1
269	eclipseboi	1
269	redikul	1
269	Kamflame10	1
269	Kubelz	1
269	Yuvl	1
269	breadbowlgamer	1
269	Karetoko	1
269	trixterrx	1
269	gabriels543	1
269	MyNameIsJobo	1
269	SlayerCrypto	1
269	vampgey	1
269	Chromary	1
269	WET_WET_WET	1
269	killmeiamtraitor	1
