rank	username	minecraft:mined/minecraft:lectern
207	Lord_Zacler	6
207	ediballbearings	6
207	SammiWolfGirl	6
207	Dogcorn69420	6
207	cichy096	6
207	Nicserso	6
216	teslawolf38	5
216	KingFaenor	5
216	arcanemagic	5
216	whoaluv	5
216	Skylord_Luke	5
216	Kim_Jong_eel	5
216	audiocracked	5
216	UCP_TheKingK	5
216	xzvu	5
216	Vellu21	5
216	Powowowow	5
227	Isaac70096	4
227	SirDoctorAllonsy	4
227	Megarboh	4
227	xXxSebastianLxXx	4
227	Smokydv	4
227	BlueZabu	4
227	SuperPooch06	4
227	HesDemonPants	4
235	fr0stss	3
235	Telerobocop	3
235	Euclidoris	3
235	titanlax	3
235	Windo_licker	3
235	AnnieBathory	3
235	Akoot_	3
235	XxCookiequeenxX	3
235	_Bguette_	3
235	DemTechAlpha	3
235	MyNameIsDakar	3
235	Eczbek	3
235	MissCeleste7	3
248	prodby_Lyka	2
248	Jovaphobic	2
248	Qennny	2
248	RoskobiOne	2
248	bigstankyy	2
248	KomputerDude	2
248	Ssor69	2
248	CliffEmAll	2
248	bloodbiter	2
248	12Magner05	2
248	Enigma0251	2
248	Scattman_	2
248	dante_francesco	2
248	Tmb1	2
248	Mewar	2
248	2Stout	2
248	SHAOBADMAN	2
248	M_Patata	2
248	0nly_sn1per	2
248	GreedyFern8581	2
248	_8man	2
248	kars0n	2
248	Rebytre	2
248	Drewen24	2
248	parodypatient	2
248	wezzzi	2
248	NomadicRobin_	2
248	Gryglu583	2
248	MinuteMira	2
248	ChocolatePepsi	2
248	godipose	2
248	Quaintster	2
248	MAns_44	2
248	MustaLoordi	2
248	NotMeowMix	2
248	mihimihimihi	2
248	Burge_r	2
248	stavgod	2
248	Eraxa	2
248	Kijiki	2
248	lcvezra	2
248	MilleGrug	2
248	Mr_Teddiursa_K	2
248	FelixPSY375	2
248	Lowjinx	2
248	Zoeyfortnite	2
248	Calbo_	2
295	Thaumatarge	1
295	Mr_Byzantine	1
295	heysushii	1
295	PhantomsGhost_	1
295	fanofbands101	1
295	Paint	1
