rank	username	minecraft:mined/minecraft:lectern
177	Groovy_MoonBird	8
177	Bandito_Roamer	8
177	AuroraValkyrie	8
177	GravitySaint	8
177	JoCoLi	8
177	Warlord324	8
177	PortlyPete69	8
177	DennyKai	8
185	Hpdinosaur	7
185	ShedJr_	7
185	xxPipperDipperxx	7
185	Onennon	7
185	masskedman	7
185	Xclax101	7
185	Dusk_95	7
185	anbbang	7
185	EcksD	7
185	Enderslayerxz3	7
195	Swexti	6
195	m_be9	6
195	UncreativeArtist	6
195	Lord_Zacler	6
195	ediballbearings	6
195	SammiWolfGirl	6
195	Dogcorn69420	6
195	cichy096	6
195	Nicserso	6
204	teslawolf38	5
204	KingFaenor	5
204	arcanemagic	5
204	whoaluv	5
204	Kim_Jong_eel	5
204	audiocracked	5
204	UCP_TheKingK	5
204	stahouo	5
204	Vellu21	5
204	Powowowow	5
214	Isaac70096	4
214	SirDoctorAllonsy	4
214	Megarboh	4
214	xXxSebastianLxXx	4
214	Smokydv	4
214	BlueZabu	4
214	SuperPooch06	4
214	Skylord_Luke	4
214	HesDemonPants	4
223	fr0stss	3
223	Telerobocop	3
223	Euclidoris	3
223	titanlax	3
223	Windo_licker	3
223	AnnieBathory	3
223	Akoot_	3
223	XxCookiequeenxX	3
223	_Bguette_	3
223	DemTechAlpha	3
223	MyNameIsDakar	3
223	Eczbek	3
223	MissCeleste7	3
236	prodby_Lyka	2
236	Jovaphobic	2
236	Qennny	2
236	RoskobiOne	2
236	bigstankyy	2
236	KomputerDude	2
236	Ssor69	2
236	CliffEmAll	2
236	bloodbiter	2
236	12Magner05	2
236	Enigma0251	2
236	Scattman_	2
236	dante_francesco	2
236	Tmb1	2
236	Mewar	2
236	2Stout	2
236	SHAOBADMAN	2
236	M_Patata	2
236	0nly_sn1per	2
236	GreedyFern8581	2
236	_8man	2
236	kars0n	2
236	Rebytre	2
236	Drewen24	2
236	wezzzi	2
236	NomadicRobin_	2
236	Gryglu583	2
236	MinuteMira	2
236	ChocolatePepsi	2
236	lillips	2
236	godipose	2
236	Quaintster	2
236	MAns_44	2
236	MustaLoordi	2
236	NotMeowMix	2
236	CSG_Haru	2
236	stavgod	2
236	Eraxa	2
236	Kijiki	2
236	lcvezra	2
236	MilleGrug	2
236	Mr_Teddiursa_K	2
236	FelixPSY375	2
236	Lowjinx	2
236	Zoeyfortnite	2
236	Calbo_	2
236	00000000-0000-0000-0009-01ff0c3e5e4f	2
283	Thaumatarge	1
283	heysushii	1
283	PhantomsGhost_	1
283	fanofbands101	1
283	Paint	1
283	Sleek_Storm_721	1
283	KarlKaek	1
283	CompAir	1
283	Wooptey	1
283	Jahara	1
283	SailiXX	1
283	AlazelTheReal	1
283	MSK__	1
283	Unitas_isa	1
283	Ozixar	1
283	Upstro10	1
283	ChosenBruh	1
283	Rich_Kat	1
