rank	username	minecraft:mined/minecraft:lectern
208	UncreativeArtist	6
208	Lord_Zacler	6
208	ediballbearings	6
208	SammiWolfGirl	6
208	Dogcorn69420	6
208	cichy096	6
208	Nicserso	6
217	teslawolf38	5
217	KingFaenor	5
217	arcanemagic	5
217	whoaluv	5
217	Skylord_Luke	5
217	Kim_Jong_eel	5
217	audiocracked	5
217	UCP_TheKingK	5
217	xzvu	5
217	Vellu21	5
217	Powowowow	5
228	Isaac70096	4
228	SirDoctorAllonsy	4
228	Megarboh	4
228	xXxSebastianLxXx	4
228	Smokydv	4
228	BlueZabu	4
228	SuperPooch06	4
228	HesDemonPants	4
236	fr0stss	3
236	Telerobocop	3
236	Euclidoris	3
236	titanlax	3
236	Windo_licker	3
236	AnnieBathory	3
236	Akoot_	3
236	XxCookiequeenxX	3
236	_Bguette_	3
236	DemTechAlpha	3
236	MyNameIsDakar	3
236	Eczbek	3
236	MissCeleste7	3
249	prodby_Lyka	2
249	Jovaphobic	2
249	Qennny	2
249	RoskobiOne	2
249	bigstankyy	2
249	KomputerDude	2
249	Ssor69	2
249	CliffEmAll	2
249	bloodbiter	2
249	12Magner05	2
249	Enigma0251	2
249	Scattman_	2
249	dante_francesco	2
249	Tmb1	2
249	Mewar	2
249	2Stout	2
249	SHAOBADMAN	2
249	M_Patata	2
249	0nly_sn1per	2
249	GreedyFern8581	2
249	_8man	2
249	kars0n	2
249	Rebytre	2
249	Drewen24	2
249	parodypatient	2
249	wezzzi	2
249	NomadicRobin_	2
249	Gryglu583	2
249	MinuteMira	2
249	ChocolatePepsi	2
249	godipose	2
249	Quaintster	2
249	MAns_44	2
249	MustaLoordi	2
249	NotMeowMix	2
249	mihimihimihi	2
249	Burge_r	2
249	stavgod	2
249	Eraxa	2
249	Kijiki	2
249	lcvezra	2
249	MilleGrug	2
249	Mr_Teddiursa_K	2
249	FelixPSY375	2
249	Lowjinx	2
249	Zoeyfortnite	2
249	Calbo_	2
296	Thaumatarge	1
296	Mr_Byzantine	1
296	heysushii	1
296	PhantomsGhost_	1
296	fanofbands101	1
