rank	username	minecraft:mined/minecraft:lectern
173	GravitySaint	8
173	JoCoLi	8
173	Warlord324	8
173	PortlyPete69	8
173	DennyKai	8
181	Hpdinosaur	7
181	ShedJr_	7
181	xxPipperDipperxx	7
181	Onennon	7
181	masskedman	7
181	Xclax101	7
181	Dusk_95	7
181	anbbang	7
181	EcksD	7
181	Enderslayerxz3	7
191	Swexti	6
191	m_be9	6
191	UncreativeArtist	6
191	Lord_Zacler	6
191	Jiminie	6
191	ediballbearings	6
191	SammiWolfGirl	6
191	Dogcorn69420	6
191	cichy096	6
191	Nicserso	6
201	teslawolf38	5
201	KingFaenor	5
201	arcanemagic	5
201	whoaluv	5
201	Kim_Jong_eel	5
201	audiocracked	5
201	UCP_TheKingK	5
201	stahouo	5
201	Vellu21	5
201	Powowowow	5
211	Isaac70096	4
211	SirDoctorAllonsy	4
211	Megarboh	4
211	xXxSebastianLxXx	4
211	Smokydv	4
211	BlueZabu	4
211	SuperPooch06	4
211	Skylord_Luke	4
211	HesDemonPants	4
220	fr0stss	3
220	Telerobocop	3
220	Euclidoris	3
220	titanlax	3
220	Windo_licker	3
220	AnnieBathory	3
220	Akoot_	3
220	XxCookiequeenxX	3
220	_Bguette_	3
220	DemTechAlpha	3
220	MyNameIsDakar	3
220	Eczbek	3
220	MissCeleste7	3
233	prodby_Lyka	2
233	Jovaphobic	2
233	Qennny	2
233	RoskobiOne	2
233	bigstankyy	2
233	KomputerDude	2
233	Ssor69	2
233	CliffEmAll	2
233	bloodbiter	2
233	12Magner05	2
233	SteveCraftBlocks	2
233	Enigma0251	2
233	Scattman_	2
233	dante_francesco	2
233	Tmb1	2
233	Mewar	2
233	2Stout	2
233	SHAOBADMAN	2
233	M_Patata	2
233	0nly_sn1per	2
233	GreedyFern8581	2
233	_8man	2
233	kars0n	2
233	Rebytre	2
233	Drewen24	2
233	wezzzi	2
233	NomadicRobin_	2
233	Gryglu583	2
233	ChocolatePepsi	2
233	lillips	2
233	godipose	2
233	Quaintster	2
233	MAns_44	2
233	MustaLoordi	2
233	NotMeowMix	2
233	CSG_Haru	2
233	stavgod	2
233	Eraxa	2
233	Kijiki	2
233	lcvezra	2
233	MilleGrug	2
233	Mr_Teddiursa_K	2
233	FelixPSY375	2
233	Lowjinx	2
233	Zoeyfortnite	2
233	Calbo_	2
279	Thaumatarge	1
279	heysushii	1
279	PhantomsGhost_	1
279	fanofbands101	1
279	Paint	1
279	Sleek_Storm_721	1
279	KarlKaek	1
279	CompAir	1
279	Wooptey	1
279	Jahara	1
279	SailiXX	1
279	AlazelTheReal	1
279	MSK__	1
279	Unitas_isa	1
279	Ozixar	1
279	Upstro10	1
279	ChosenBruh	1
279	Rich_Kat	1
279	eclipseboi	1
279	redikul	1
279	Kamflame10	1
279	Kubelz	1
