rank	username	minecraft:mined/minecraft:lectern
96	Kubeusz2010	68
97	301851	66
98	SellyZ	64
99	Vizzoid	63
100	MattieHD	62
101	oxfordschool	60
102	Frxnkz	59
103	obzii	57
104	Legendosh	55
105	2blox	53
106	Promsiel	52
107	TheSecondLord	51
107	Awyrlas	51
109	Bumpy419	48
110	CoffeeNoir	46
111	ivorico	45
111	xo_Marren_xo	45
111	sp00ky_ghost977	45
111	Ezekson	45
115	Blu3beast	43
116	Fullut	42
116	Motsaro	42
116	AlexxO_o	42
119	FreddyFart	39
120	andy_rex	36
121	MunkaKris	35
122	Zaridey	33
123	ProfessorBee	32
124	EcksDofficial	30
125	ROY4LE	29
125	Bolete	29
127	NYJ	28
127	Soul_Atreus	28
127	_AAZAR	28
130	Lez_	27
131	FishyBoy3811	26
132	Hiryu27	23
132	ClemenPine	23
132	Frozil12	23
132	csendeslol	23
136	FujiBS	22
136	Guillemet	22
138	Harotio	20
138	Blackberry1310	20
138	thewindmillman	20
138	Snowflowe	20
138	burbankbuilder28	20
143	Hyugo	19
143	fluddd	19
145	Dedalus36	18
145	CharlieButt	18
145	pappaberg	18
148	Maenara	17
148	djancak	17
150	ImpavidArcher	16
150	emrekn	16
150	lordpipe	16
150	Steelynan	16
154	Merv__	15
154	Smashic	15
156	TooManyDuck	13
156	_Dean_123	13
156	theonlymagikarp	13
156	jcool7	13
160	loveseeker	12
160	ItzWqlfy	12
160	SvenskaHugo	12
163	eiC_	11
163	JESS_THE_RERE	11
163	_Karmaa	11
163	El_Jalapeno	11
163	jnp_gaming	11
168	6king6colt6	10
168	SteveCraftBlocks	10
168	Inbefour	10
171	numbra	9
171	H72l9w	9
171	rarrq	9
171	Inchef	9
171	Zorin_Blitz	9
171	jewbacaman	9
171	Factoroni	9
171	minekou	9
171	Ze_BaronKrigler	9
171	BreadBacon	9
181	Groovy_MoonBird	8
181	Bandito_Roamer	8
181	AuroraValkyrie	8
181	GravitySaint	8
181	JoCoLi	8
181	Warlord324	8
181	PortlyPete69	8
181	DennyKai	8
189	Hpdinosaur	7
189	ShedJr_	7
189	xxPipperDipperxx	7
189	Onennon	7
189	masskedman	7
189	Xclax101	7
189	Dusk_95	7
189	anbbang	7
189	EcksD	7
189	Enderslayerxz3	7
199	Swexti	6
199	m_be9	6
199	UncreativeArtist	6
199	Lord_Zacler	6
199	ediballbearings	6
199	SammiWolfGirl	6
199	Dogcorn69420	6
199	cichy096	6
199	Nicserso	6
208	teslawolf38	5
208	KingFaenor	5
208	arcanemagic	5
208	whoaluv	5
208	Skylord_Luke	5
208	Kim_Jong_eel	5
208	audiocracked	5
208	UCP_TheKingK	5
208	stahouo	5
208	Vellu21	5
208	Powowowow	5
219	Isaac70096	4
219	SirDoctorAllonsy	4
219	Megarboh	4
219	xXxSebastianLxXx	4
219	Smokydv	4
219	BlueZabu	4
219	SuperPooch06	4
219	HesDemonPants	4
227	fr0stss	3
227	Telerobocop	3
227	Euclidoris	3
227	titanlax	3
227	Windo_licker	3
227	AnnieBathory	3
227	Akoot_	3
227	XxCookiequeenxX	3
227	_Bguette_	3
227	DemTechAlpha	3
227	MyNameIsDakar	3
227	Eczbek	3
227	MissCeleste7	3
240	prodby_Lyka	2
240	Jovaphobic	2
240	Qennny	2
240	RoskobiOne	2
240	bigstankyy	2
240	KomputerDude	2
240	Huwulling	2
240	Ssor69	2
240	CliffEmAll	2
240	bloodbiter	2
240	12Magner05	2
240	Enigma0251	2
240	Scattman_	2
240	dante_francesco	2
240	Tmb1	2
240	Mewar	2
240	2Stout	2
240	SHAOBADMAN	2
240	M_Patata	2
240	0nly_sn1per	2
240	GreedyFern8581	2
240	_8man	2
240	kars0n	2
240	Rebytre	2
240	Drewen24	2
240	wezzzi	2
240	NomadicRobin_	2
240	Gryglu583	2
240	MinuteMira	2
240	ChocolatePepsi	2
240	lillips	2
240	godipose	2
240	Quaintster	2
240	MAns_44	2
240	MustaLoordi	2
240	NotMeowMix	2
240	CSG_Haru	2
240	stavgod	2
240	Eraxa	2
240	Kijiki	2
240	lcvezra	2
240	MilleGrug	2
240	Mr_Teddiursa_K	2
240	FelixPSY375	2
240	Lowjinx	2
240	Zoeyfortnite	2
240	Calbo_	2
240	00000000-0000-0000-0009-01ff0c3e5e4f	2
288	Thaumatarge	1
288	heysushii	1
288	PhantomsGhost_	1
288	fanofbands101	1
288	Paint	1
288	Sleek_Storm_721	1
288	KarlKaek	1
288	CompAir	1
288	Wooptey	1
288	Jahara	1
288	SailiXX	1
288	AlazelTheReal	1
288	MSK__	1
