rank	username	minecraft:mined/minecraft:lectern
172	JoCoLi	8
172	Warlord324	8
172	PortlyPete69	8
172	DennyKai	8
180	Hpdinosaur	7
180	ShedJr_	7
180	xxPipperDipperxx	7
180	Onennon	7
180	masskedman	7
180	Xclax101	7
180	Dusk_95	7
180	anbbang	7
180	EcksD	7
180	Enderslayerxz3	7
190	Swexti	6
190	m_be9	6
190	UncreativeArtist	6
190	ediballbearings	6
190	SammiWolfGirl	6
190	Dogcorn69420	6
190	cichy096	6
190	Nicserso	6
198	teslawolf38	5
198	KingFaenor	5
198	arcanemagic	5
198	whoaluv	5
198	Kim_Jong_eel	5
198	audiocracked	5
198	Lord_Zacler	5
198	Jiminie	5
198	stahouo	5
198	Vellu21	5
198	Powowowow	5
209	Isaac70096	4
209	SirDoctorAllonsy	4
209	Megarboh	4
209	xXxSebastianLxXx	4
209	Smokydv	4
209	BlueZabu	4
209	SuperPooch06	4
209	Skylord_Luke	4
209	HesDemonPants	4
218	fr0stss	3
218	Telerobocop	3
218	Euclidoris	3
218	titanlax	3
218	Windo_licker	3
218	AnnieBathory	3
218	Akoot_	3
218	XxCookiequeenxX	3
218	_Bguette_	3
218	DemTechAlpha	3
218	MyNameIsDakar	3
218	MissCeleste7	3
230	prodby_Lyka	2
230	Jovaphobic	2
230	Qennny	2
230	RoskobiOne	2
230	bigstankyy	2
230	KomputerDude	2
230	Ssor69	2
230	CliffEmAll	2
230	bloodbiter	2
230	12Magner05	2
230	SteveCraftBlocks	2
230	Enigma0251	2
230	Scattman_	2
230	dante_francesco	2
230	Tmb1	2
230	Mewar	2
230	2Stout	2
230	SHAOBADMAN	2
230	M_Patata	2
230	0nly_sn1per	2
230	GreedyFern8581	2
230	_8man	2
230	kars0n	2
230	Rebytre	2
230	Drewen24	2
230	wezzzi	2
230	NomadicRobin_	2
230	Gryglu583	2
230	ChocolatePepsi	2
230	lillips	2
230	godipose	2
230	Quaintster	2
230	MAns_44	2
230	MustaLoordi	2
230	NotMeowMix	2
230	CSG_Haru	2
230	stavgod	2
230	Eraxa	2
230	Kijiki	2
230	lcvezra	2
230	MilleGrug	2
230	Eczbek	2
230	Mr_Teddiursa_K	2
230	FelixPSY375	2
230	Lowjinx	2
230	Zoeyfortnite	2
230	Calbo_	2
277	Thaumatarge	1
277	heysushii	1
277	PhantomsGhost_	1
277	fanofbands101	1
277	Paint	1
277	Sleek_Storm_721	1
277	KarlKaek	1
277	CompAir	1
277	Wooptey	1
277	Jahara	1
277	SailiXX	1
277	AlazelTheReal	1
277	MSK__	1
277	Unitas_isa	1
277	Ozixar	1
277	Upstro10	1
277	ChosenBruh	1
277	Rich_Kat	1
277	eclipseboi	1
277	redikul	1
277	Kamflame10	1
277	Kubelz	1
277	Yuvl	1
277	breadbowlgamer	1
