rank	username	minecraft:mined/minecraft:lectern
169	Ze_BaronKrigler	9
169	BreadBacon	9
179	Groovy_MoonBird	8
179	Bandito_Roamer	8
179	AuroraValkyrie	8
179	GravitySaint	8
179	JoCoLi	8
179	Warlord324	8
179	PortlyPete69	8
179	DennyKai	8
187	Hpdinosaur	7
187	ShedJr_	7
187	xxPipperDipperxx	7
187	Onennon	7
187	masskedman	7
187	Xclax101	7
187	Dusk_95	7
187	anbbang	7
187	EcksD	7
187	Enderslayerxz3	7
197	Swexti	6
197	m_be9	6
197	UncreativeArtist	6
197	Lord_Zacler	6
197	ediballbearings	6
197	SammiWolfGirl	6
197	Dogcorn69420	6
197	cichy096	6
197	Nicserso	6
206	teslawolf38	5
206	KingFaenor	5
206	arcanemagic	5
206	whoaluv	5
206	Skylord_Luke	5
206	Kim_Jong_eel	5
206	audiocracked	5
206	UCP_TheKingK	5
206	stahouo	5
206	Vellu21	5
206	Powowowow	5
217	Isaac70096	4
217	SirDoctorAllonsy	4
217	Megarboh	4
217	xXxSebastianLxXx	4
217	Smokydv	4
217	BlueZabu	4
217	SuperPooch06	4
217	HesDemonPants	4
225	fr0stss	3
225	Telerobocop	3
225	Euclidoris	3
225	titanlax	3
225	Windo_licker	3
225	AnnieBathory	3
225	Akoot_	3
225	XxCookiequeenxX	3
225	_Bguette_	3
225	DemTechAlpha	3
225	MyNameIsDakar	3
225	Eczbek	3
225	MissCeleste7	3
238	prodby_Lyka	2
238	Jovaphobic	2
238	Qennny	2
238	RoskobiOne	2
238	bigstankyy	2
238	KomputerDude	2
238	Ssor69	2
238	CliffEmAll	2
238	bloodbiter	2
238	12Magner05	2
238	Enigma0251	2
238	Scattman_	2
238	dante_francesco	2
238	Tmb1	2
238	Mewar	2
238	2Stout	2
238	SHAOBADMAN	2
238	M_Patata	2
238	0nly_sn1per	2
238	GreedyFern8581	2
238	_8man	2
238	kars0n	2
238	Rebytre	2
238	Drewen24	2
238	wezzzi	2
238	NomadicRobin_	2
238	Gryglu583	2
238	MinuteMira	2
238	ChocolatePepsi	2
238	lillips	2
238	godipose	2
238	Quaintster	2
238	MAns_44	2
238	MustaLoordi	2
238	NotMeowMix	2
238	CSG_Haru	2
238	stavgod	2
238	Eraxa	2
238	Kijiki	2
238	lcvezra	2
238	MilleGrug	2
238	Mr_Teddiursa_K	2
238	FelixPSY375	2
238	Lowjinx	2
238	Zoeyfortnite	2
238	Calbo_	2
238	00000000-0000-0000-0009-01ff0c3e5e4f	2
285	Thaumatarge	1
285	heysushii	1
285	PhantomsGhost_	1
285	fanofbands101	1
285	Paint	1
285	Sleek_Storm_721	1
285	KarlKaek	1
285	CompAir	1
285	Wooptey	1
285	Jahara	1
285	SailiXX	1
285	AlazelTheReal	1
285	MSK__	1
285	Unitas_isa	1
285	Ozixar	1
285	Upstro10	1
