rank	username	minecraft:mined/minecraft:lectern
169	PortlyPete69	8
169	DennyKai	8
177	Hpdinosaur	7
177	ShedJr_	7
177	xxPipperDipperxx	7
177	Onennon	7
177	masskedman	7
177	Xclax101	7
177	Dusk_95	7
177	anbbang	7
177	EcksD	7
177	Enderslayerxz3	7
187	Swexti	6
187	m_be9	6
187	UncreativeArtist	6
187	ediballbearings	6
187	SammiWolfGirl	6
187	Dogcorn69420	6
187	cichy096	6
187	Nicserso	6
195	teslawolf38	5
195	KingFaenor	5
195	arcanemagic	5
195	whoaluv	5
195	Kim_Jong_eel	5
195	audiocracked	5
195	Lord_Zacler	5
195	Jiminie	5
195	stahouo	5
195	Vellu21	5
195	Powowowow	5
206	Isaac70096	4
206	SirDoctorAllonsy	4
206	Megarboh	4
206	xXxSebastianLxXx	4
206	Smokydv	4
206	BlueZabu	4
206	SuperPooch06	4
206	Skylord_Luke	4
206	HesDemonPants	4
215	fr0stss	3
215	Telerobocop	3
215	Euclidoris	3
215	titanlax	3
215	Windo_licker	3
215	AnnieBathory	3
215	Akoot_	3
215	XxCookiequeenxX	3
215	_Bguette_	3
215	DemTechAlpha	3
215	MyNameIsDakar	3
215	MissCeleste7	3
227	prodby_Lyka	2
227	Jovaphobic	2
227	Qennny	2
227	RoskobiOne	2
227	bigstankyy	2
227	KomputerDude	2
227	Ssor69	2
227	CliffEmAll	2
227	bloodbiter	2
227	12Magner05	2
227	SteveCraftBlocks	2
227	Enigma0251	2
227	Scattman_	2
227	dante_francesco	2
227	Tmb1	2
227	Mewar	2
227	2Stout	2
227	SHAOBADMAN	2
227	M_Patata	2
227	0nly_sn1per	2
227	GreedyFern8581	2
227	_8man	2
227	kars0n	2
227	Rebytre	2
227	Drewen24	2
227	wezzzi	2
227	NomadicRobin_	2
227	Gryglu583	2
227	ChocolatePepsi	2
227	lillips	2
227	godipose	2
227	Quaintster	2
227	MAns_44	2
227	MustaLoordi	2
227	NotMeowMix	2
227	CSG_Haru	2
227	stavgod	2
227	Eraxa	2
227	Kijiki	2
227	lcvezra	2
227	MilleGrug	2
227	Eczbek	2
227	Mr_Teddiursa_K	2
227	FelixPSY375	2
227	Lowjinx	2
227	Zoeyfortnite	2
227	Calbo_	2
274	Thaumatarge	1
274	heysushii	1
274	PhantomsGhost_	1
274	fanofbands101	1
274	Paint	1
274	Sleek_Storm_721	1
274	KarlKaek	1
274	CompAir	1
274	Wooptey	1
274	Jahara	1
274	SailiXX	1
274	AlazelTheReal	1
274	MSK__	1
274	Unitas_isa	1
274	Ozixar	1
274	Upstro10	1
274	ChosenBruh	1
274	Rich_Kat	1
274	eclipseboi	1
274	redikul	1
274	Kamflame10	1
274	Kubelz	1
274	Yuvl	1
274	breadbowlgamer	1
274	Karetoko	1
274	trixterrx	1
274	gabriels543	1
