rank	username	minecraft:mined/minecraft:lectern
172	djancak	17
174	ImpavidArcher	16
174	emrekn	16
174	Steelynan	16
177	Merv__	15
178	SvenskaHugo	14
179	TooManyDuck	13
179	_Dean_123	13
179	theonlymagikarp	13
179	jcool7	13
183	legal_tax_evader	12
183	TheImperial	12
185	Huwulling	11
185	SteveCraftBlocks	11
185	eiC_	11
185	JESS_THE_RERE	11
185	Fuad_R	11
185	_Karmaa	11
185	El_Jalapeno	11
185	jnp_gaming	11
193	6king6colt6	10
193	Inbefour	10
195	ImNotYuqii	9
195	H72l9w	9
195	rarrq	9
195	Inchef	9
195	Zorin_Blitz	9
195	jewbacaman	9
195	StinkyDiplomat	9
195	Factoroni	9
195	minekou	9
195	Ze_BaronKrigler	9
195	BreadBacon	9
195	Enderxz3	9
207	Groovy_MoonBird	8
207	Bandito_Roamer	8
207	AuroraValkyrie	8
207	GravitySaint	8
207	JoCoLi	8
207	Warlord324	8
207	PortlyPete69	8
207	DennyKai	8
207	EcksD	8
216	Hpdinosaur	7
216	ShedJr_	7
216	xxPipperDipperxx	7
216	Skylord_Luke	7
216	Onennon	7
216	masskedman	7
216	Xclax101	7
216	Druid95	7
216	anbbang	7
216	Nicserso	7
226	Swexti	6
226	m_be9	6
226	UncreativeArtist	6
226	Lord_Zacler	6
226	MAns_44	6
226	ediballbearings	6
226	SammiWolfGirl	6
226	Dogcorn69420	6
226	cichy096	6
235	RoskobiOne	5
235	teslawolf38	5
235	KingFaenor	5
235	arcanemagic	5
235	whoaluv	5
235	Kim_Jong_eel	5
235	audiocracked	5
235	Dakar_	5
235	UCP_TheKingK	5
235	xzvu	5
235	Vellu21	5
235	Powowowow	5
247	k_ce	4
247	Isaac70096	4
247	SirDoctorAllonsy	4
247	Megarboh	4
247	xXxSebastianLxXx	4
247	Smokydv	4
247	BlueZabu	4
247	SuperPooch06	4
247	HesDemonPants	4
256	fr0stss	3
256	Telerobocop	3
256	Euclidoris	3
256	titanlax	3
256	imcombxt	3
256	Windo_licker	3
256	AnnieBathory	3
256	Akoot_	3
256	parodypatient	3
256	XxCookiequeenxX	3
256	_Bguette_	3
256	DemTechAlpha	3
256	Eczbek	3
256	MissCeleste7	3
270	prodby_Lyka	2
270	Jovaphobic	2
270	Mr_Byzantine	2
270	Qennny	2
270	bigstankyy	2
270	KomputerDude	2
270	Ssor69	2
270	Crowman1	2
270	CliffEmAll	2
270	bloodbiter	2
270	Enigma0251	2
270	Scattman_	2
270	IKeepDying	2
270	dante_francesco	2
270	Tmb1	2
270	Mewar	2
270	2Stout	2
270	SHAOBADMAN	2
270	M_Patata	2
270	0nly_sn1per	2
270	GreedyFern8581	2
270	_8man	2
270	kars0n	2
270	Rebytre	2
270	Drewen24	2
270	wezzzi	2
270	NomadicRobin_	2
270	Gryglu583	2
270	MinuteMira	2
270	ChocolatePepsi	2
270	godipose	2
