rank	username	minecraft:mined/minecraft:lectern
172	JoCoLi	8
172	Warlord324	8
172	PortlyPete69	8
172	DennyKai	8
180	Hpdinosaur	7
180	ShedJr_	7
180	xxPipperDipperxx	7
180	Onennon	7
180	masskedman	7
180	Xclax101	7
180	Dusk_95	7
180	anbbang	7
180	EcksD	7
180	Enderslayerxz3	7
190	Swexti	6
190	m_be9	6
190	UncreativeArtist	6
190	ediballbearings	6
190	SammiWolfGirl	6
190	Dogcorn69420	6
190	cichy096	6
190	Nicserso	6
198	teslawolf38	5
198	KingFaenor	5
198	arcanemagic	5
198	whoaluv	5
198	Kim_Jong_eel	5
198	audiocracked	5
198	Lord_Zacler	5
198	Jiminie	5
198	UCP_TheKingK	5
198	stahouo	5
198	Vellu21	5
198	Powowowow	5
210	Isaac70096	4
210	SirDoctorAllonsy	4
210	Megarboh	4
210	xXxSebastianLxXx	4
210	Smokydv	4
210	BlueZabu	4
210	SuperPooch06	4
210	Skylord_Luke	4
210	HesDemonPants	4
219	fr0stss	3
219	Telerobocop	3
219	Euclidoris	3
219	titanlax	3
219	Windo_licker	3
219	AnnieBathory	3
219	Akoot_	3
219	XxCookiequeenxX	3
219	_Bguette_	3
219	DemTechAlpha	3
219	MyNameIsDakar	3
219	MissCeleste7	3
231	prodby_Lyka	2
231	Jovaphobic	2
231	Qennny	2
231	RoskobiOne	2
231	bigstankyy	2
231	KomputerDude	2
231	Ssor69	2
231	CliffEmAll	2
231	bloodbiter	2
231	12Magner05	2
231	SteveCraftBlocks	2
231	Enigma0251	2
231	Scattman_	2
231	dante_francesco	2
231	Tmb1	2
231	Mewar	2
231	2Stout	2
231	SHAOBADMAN	2
231	M_Patata	2
231	0nly_sn1per	2
231	GreedyFern8581	2
231	_8man	2
231	kars0n	2
231	Rebytre	2
231	Drewen24	2
231	wezzzi	2
231	NomadicRobin_	2
231	Gryglu583	2
231	ChocolatePepsi	2
231	lillips	2
231	godipose	2
231	Quaintster	2
231	MAns_44	2
231	MustaLoordi	2
231	NotMeowMix	2
231	CSG_Haru	2
231	stavgod	2
231	Eraxa	2
231	Kijiki	2
231	lcvezra	2
231	MilleGrug	2
231	Eczbek	2
231	Mr_Teddiursa_K	2
231	FelixPSY375	2
231	Lowjinx	2
231	Zoeyfortnite	2
231	Calbo_	2
278	Thaumatarge	1
278	heysushii	1
278	PhantomsGhost_	1
278	fanofbands101	1
278	Paint	1
278	Sleek_Storm_721	1
278	KarlKaek	1
278	CompAir	1
278	Wooptey	1
278	Jahara	1
278	SailiXX	1
278	AlazelTheReal	1
278	MSK__	1
278	Unitas_isa	1
278	Ozixar	1
278	Upstro10	1
278	ChosenBruh	1
278	Rich_Kat	1
278	eclipseboi	1
278	redikul	1
278	Kamflame10	1
278	Kubelz	1
278	Yuvl	1
