rank	username	minecraft:mined/minecraft:lectern
174	AuroraValkyrie	8
174	GravitySaint	8
174	JoCoLi	8
174	Warlord324	8
174	PortlyPete69	8
174	DennyKai	8
182	Hpdinosaur	7
182	ShedJr_	7
182	xxPipperDipperxx	7
182	Onennon	7
182	masskedman	7
182	Xclax101	7
182	Dusk_95	7
182	anbbang	7
182	EcksD	7
182	Enderslayerxz3	7
192	Swexti	6
192	m_be9	6
192	UncreativeArtist	6
192	Lord_Zacler	6
192	Jiminie	6
192	ediballbearings	6
192	SammiWolfGirl	6
192	Dogcorn69420	6
192	cichy096	6
192	Nicserso	6
202	teslawolf38	5
202	KingFaenor	5
202	arcanemagic	5
202	whoaluv	5
202	Kim_Jong_eel	5
202	audiocracked	5
202	UCP_TheKingK	5
202	stahouo	5
202	Vellu21	5
202	Powowowow	5
212	Isaac70096	4
212	SirDoctorAllonsy	4
212	Megarboh	4
212	xXxSebastianLxXx	4
212	Smokydv	4
212	BlueZabu	4
212	SuperPooch06	4
212	Skylord_Luke	4
212	HesDemonPants	4
221	fr0stss	3
221	Telerobocop	3
221	Euclidoris	3
221	titanlax	3
221	Windo_licker	3
221	AnnieBathory	3
221	Akoot_	3
221	XxCookiequeenxX	3
221	_Bguette_	3
221	DemTechAlpha	3
221	MyNameIsDakar	3
221	Eczbek	3
221	MissCeleste7	3
234	prodby_Lyka	2
234	Jovaphobic	2
234	Qennny	2
234	RoskobiOne	2
234	bigstankyy	2
234	KomputerDude	2
234	Ssor69	2
234	CliffEmAll	2
234	bloodbiter	2
234	12Magner05	2
234	SteveCraftBlocks	2
234	Enigma0251	2
234	Scattman_	2
234	dante_francesco	2
234	Tmb1	2
234	Mewar	2
234	2Stout	2
234	SHAOBADMAN	2
234	M_Patata	2
234	0nly_sn1per	2
234	GreedyFern8581	2
234	_8man	2
234	kars0n	2
234	Rebytre	2
234	Drewen24	2
234	wezzzi	2
234	NomadicRobin_	2
234	Gryglu583	2
234	MinuteMira	2
234	ChocolatePepsi	2
234	lillips	2
234	godipose	2
234	Quaintster	2
234	MAns_44	2
234	MustaLoordi	2
234	NotMeowMix	2
234	CSG_Haru	2
234	stavgod	2
234	Eraxa	2
234	Kijiki	2
234	lcvezra	2
234	MilleGrug	2
234	Mr_Teddiursa_K	2
234	FelixPSY375	2
234	Lowjinx	2
234	Zoeyfortnite	2
234	Calbo_	2
281	Thaumatarge	1
281	heysushii	1
281	PhantomsGhost_	1
281	fanofbands101	1
281	Paint	1
281	Sleek_Storm_721	1
281	KarlKaek	1
281	CompAir	1
281	Wooptey	1
281	Jahara	1
281	SailiXX	1
281	AlazelTheReal	1
281	MSK__	1
281	Unitas_isa	1
281	Ozixar	1
281	Upstro10	1
281	ChosenBruh	1
281	Rich_Kat	1
281	eclipseboi	1
281	redikul	1
