rank	username	minecraft:mined/minecraft:lectern
98	Raspberry_Sodas	152
99	Luigipunch989	149
100	diggydog67	141
101	TheEnderMan548	133
102	The_SlideV5	131
103	royal_2	128
103	Werbe	128
105	TheSecondLord	119
106	steppe_nomad	118
106	NotMeanttoChange	118
108	XboxPanda	114
108	oscminus	114
110	LazySupport00	108
111	PegLegPete93	104
112	Fast_Turtle	103
113	SpacesickPrism	102
114	Mattesco	100
115	JayToe	97
116	TheShyPig	96
116	ProfessorDiaper	96
118	ApophisNova	93
118	MyNamaSheff	93
120	Cowison	91
121	Mahoose	90
121	IamCL4SSY	90
123	EfficientC52	89
124	FishisTTV	88
125	claivin	87
126	TheDankPlatypus	86
127	Saucepeh	84
128	Niklas20114552	83
128	Spaghettatron	83
130	Lorcout	82
130	ActualPatbaf	82
130	mawileite	82
133	Yatitay	81
134	shineh10	79
135	PlasticOtari	77
136	Secret_Canary	75
136	TheALV	75
138	j5ylim	74
138	mariominejedi	74
140	FormulaNewt3627	72
141	MattieHD	71
142	Kubeusz2010	68
143	301851	66
144	SellyZ	64
145	Vizzoid	63
146	_Duckery	62
147	H0UNDFRMH3LL	60
147	ConnorDanky_	60
147	Legendosh	60
150	Frxnkz	59
151	FiguraDei	58
152	obzii	57
153	12Magner05	53
153	2blox_	53
155	Promsiel	52
156	Fullut	51
156	Awyrlas	51
158	nattybears	49
159	Bumpy419	48
159	Pumpkin_P_Patch	48
159	Ezekson	48
162	CoffeeNoir	46
163	Julmish	45
163	HeraclesOGU	45
163	sp00ky_ghost977	45
166	Blu3beast	43
167	Motsaro	42
167	AlexxO_o	42
169	Vanni9	39
170	andy_rex	36
171	MunkaKris	35
172	skroobiez	34
173	Zaridey	33
174	Studio4x32	32
175	ARandomHedge	31
175	IlkeCookes_	31
177	ROY4LE	29
177	Bolete	29
177	U_Mos_	29
180	NYJ	28
180	Soul_Atreus	28
180	_AAZAR	28
183	FishyBoy3811	26
183	lordpipe	26
185	TheWickedBird	25
186	Frozil20	23
186	Hiryu27	23
186	ClemenPine	23
186	Manaateee	23
186	csendeslol	23
191	bsalt	22
191	Guillemet	22
191	craaaash	22
191	Steelynan	22
195	emreknugrlu	21
196	Harotio	20
196	Blackberry1310	20
196	thewindmillman	20
196	Snowflowe	20
196	burbankbuilder28	20
201	Hyugo	19
201	lorywithay	19
201	QuiCreans	19
201	_flud	19
205	Ryan_GEMS	18
205	CharlieButt	18
205	pappaberg	18
205	SvenskaHugo	18
209	Maenara	17
209	djancak	17
211	ImpavidArcher	16
211	emrekn	16
211	milltesco	16
211	cutelilreno	16
215	HairballHacker10	15
215	CacheOut	15
217	TooManyDuck	13
217	Huwulling	13
217	_Dean_123	13
217	theonlymagikarp	13
217	jcool7	13
222	Dblikstad	12
222	legal_tax_evader	12
222	TheImperial	12
222	Enderxz3	12
226	k_ce	11
226	SteveCraftBlocks	11
226	eiC_	11
226	Jackattack53	11
226	JESS_THE_RERE	11
226	Fuad_R	11
226	_Karmaa	11
226	El_Jalapeno	11
226	jnp_gaming	11
235	6king6colt6	10
235	corvidpartyfor6	10
235	Krowuss	10
235	Inbefour	10
239	Mr_Byzantine	9
239	foxncat	9
239	Gregward_Smith	9
239	rarrq	9
239	Inchef	9
239	Zorin_Blitz	9
239	jewbacaman	9
239	StinkyDiplomat	9
239	MAns_44	9
239	Factoroni	9
239	minekou	9
239	ZeaBaron	9
239	BreadBacon	9
252	Groovy_MoonBird	8
252	Bandito_Roamer	8
252	AuroraValkyrie	8
252	GravitySaint	8
252	JoCoLi	8
252	Warlord324	8
252	PortlyPete69	8
252	DennyKai	8
252	EcksD	8
252	Nicserso	8
262	Hpdinosaur	7
262	ShedJr_	7
262	xxPipperDipperxx	7
262	LordZacler	7
262	Skylord_Luke	7
262	Onennon	7
262	Luminad3	7
262	masskedman	7
262	Lord_Zacler	7
262	Xclax101	7
262	Druid95	7
262	taengoos	7
274	RoskobiOne	6
274	Swexti	6
274	m_be9	6
274	UncreativeArtist	6
274	ediballbearings	6
274	SammiWolfGirl	6
274	Dogcorn69420	6
274	cichy096	6
282	teslawolf38	5
282	KingFaenor	5
282	MyMawgDonaldsGon	5
282	arcanemagic	5
282	whoaluv	5
282	Kim_Jong_eel	5
282	parodypatient	5
282	audiocracked	5
282	Dakar_	5
282	TheKingK_	5
282	xzvu	5
282	Vellu21	5
282	Powowowow	5
295	Isaac70096	4
295	SirDoctorAllonsy	4
295	Megarboh	4
295	xXxSebastianLxXx	4
295	Smokydv	4
295	DisgruntledKoala	4
