rank	username	minecraft:mined/minecraft:bamboo
118	Skippeh	261
120	NebulousBadger	256
121	DASH_X7	255
122	Malorn_Aetherius	254
123	Lord_Jord	251
124	Onennon	250
124	33sudo	250
126	ShedJr_	242
127	Da_Boss_Rani	233
127	trexgb	233
129	impossibleteapot	228
130	mwrty	224
131	mawileite	220
132	MineMaster0012	217
133	PegLegPete93	214
134	SaucyDark	213
135	RatatJuice	212
136	Yahrto	204
137	Studyhallsaver	203
138	masskedman	201
139	RebelAndroid	198
139	Kamflame10	198
139	Kubelz	198
142	ZaneABrain	192
143	Nyxiom_	191
144	Euclidoris	188
144	ehunt54	188
146	StinkyDiplomat	187
147	Soap_Bender	185
148	actuallysadie	184
148	HoltGrim	184
150	ori0le	183
150	MyNameIsDakar	183
152	Spenduh	180
152	TechnoNinja64	180
154	thescout7	178
155	fkGrim	177
155	Leeeegend	177
157	TheSecondLord	176
157	EcksD	176
159	Freedrik	175
160	NameGenerat0r	172
161	Inbefour	169
162	RadarHz	163
163	Notta	162
164	pixelviolin	155
165	6king6colt6	153
165	vandmanden	153
167	valiSW	152
168	_stets	150
169	fred870d	146
170	Winklepicker279	145
171	dopplexd	140
171	DTwenty	140
173	Drewen24	139
174	Quotary	137
175	Kowcio_	136
176	gcaisawesome	135
176	Rebytre	135
178	starbits140	133
179	Juk3b0x	132
180	Zenlou	131
180	Akoot_	131
180	be3ry__	131
183	Useless_Relic	130
184	prizm_	128
185	heckface	126
185	HAIRYCLOUD626	126
185	Mistruth	126
185	Kubeusz2010	126
189	kinas45y5	125
190	DarlaMeow	124
191	0nly_sn1per	123
192	Njensen7	122
193	Silvo614	121
194	msJabberwock	120
195	Whiterooster001	119
195	CrookedKaptain	119
195	Bloo2406	119
198	Louiis123	118
199	MightyWertu	117
200	Th6masss	113
201	DeGodz4life	112
202	eiC_	111
203	lotarp	110
203	IWorkAtIkea	110
203	Megarboh	110
203	Soul_Atreus	110
207	TheALV	109
207	00000000-0000-0000-0009-01f898304150	109
209	dudcreeper	108
210	Merv__	106
210	Sparky_KT	106
210	ooga47	106
210	Toiton	106
214	moist_jellyfish	104
214	TheTrueClipse	104
216	RobotMinion101	103
217	GlitchyPlate810	101
217	Drawgirll	101
219	Xalithia	100
220	Wolverine4302	99
221	PigDab	98
221	MilleGrug	98
223	MOSS000	96
223	Candad_	96
225	KingMatthew506	95
226	godipose	91
227	EMC_	90
227	_Cloverbelle_	90
227	markaus77	90
230	Dedalus36	89
230	Quincannon	89
232	AlexStrange	88
233	Bucscw24	87
233	Racengan	87
235	TheWildMateo	86
236	Cats_Fly	85
237	Alteriity	84
238	Azorathum	83
239	Dogcorn69420	82
240	Roosje69	81
241	jushykins	79
241	claivin	79
241	Deerfoot	79
244	rarrq	78
244	MonitorLizards	78
244	Fuhrer_Teemo	78
244	IdeallyGrey	78
248	mountaingirl311	77
249	ToastedGamingYT	75
250	_Bguette_	74
250	chipklip	74
250	Pickel_Lord	74
250	PortlyPete69	74
254	Ryker	73
254	MissCeleste7	73
254	h2p_emrld	73
257	jnp_gaming	72
258	Swexti	70
258	carloselpapii	70
258	HELLO_I_AM_BEAR	70
258	MustaLoordi	70
258	Optiprimus	70
258	Soplight	70
258	alderban107	70
265	__tomato	69
266	Ender_Souls	68
267	LikeableSausage	67
267	Forcolp	67
267	Factoroni	67
270	set67	66
270	whoaluv	66
270	Barlycorn	66
273	Truckoss	65
273	ewpunk	65
273	Nycteus_	65
273	Zoeyfortnite	65
277	bigstankyy	64
278	Cowison	61
278	CruncyIsTaken	61
278	skelctal	61
281	Chromary	60
281	_8man	60
283	firesgal3116	59
283	Gryglu583	59
283	GoofyBread	59
283	Powowowow	59
283	UrbanPlanner1978	59
288	monky_irl	58
288	Kijiki	58
290	Incinere	54
290	cowgirlkasia	54
290	Mewar	54
290	PhoenixAlpha	54
290	ayamefag	54
295	abramgray	53
295	_Nuf	53
295	yaboo88	53
295	RefluxRatio	53
295	Blamphe	53
295	olmul	53
