rank	username	minecraft:mined/minecraft:bamboo
198	Useless_Relic	130
199	prizm_	128
200	heckface	126
200	HAIRYCLOUD626	126
200	Mistruth	126
200	Kubeusz2010	126
204	skrongus	125
205	DarlaMeow	124
206	0nly_sn1per	123
207	Njensen7	122
208	TheALV	121
209	msJabberwock	120
210	Whiterooster001	119
210	CrookedKaptain	119
210	Bloo2406	119
213	Louiis123	118
214	MightyWertu	117
215	OffWithTheirHead	113
216	MS_Pryxx	112
217	eiC_	111
218	lotarp	110
218	IWorkAtIkea	110
218	Megarboh	110
218	Soul_Atreus	110
222	ItsHydroMC	109
222	Elastiq	109
224	dudcreeper	108
224	12Magner05	108
226	Merv__	106
226	Sparky_KT	106
226	ooga47	106
226	Toiton	106
230	AstreaTSS	105
231	moist_jellyfish	104
231	TheTrueClipse	104
233	RobotMinion101	103
234	_i_ERROR_i_	102
235	Drawgirl	101
236	Xalithia	100
237	Lez_	99
237	PortlyPete69	99
237	Wolverine4302	99
240	Mattesco	98
240	PigDab	98
240	MilleGrug	98
240	WildTamara	98
244	MOSS000	96
244	Candad_	96
246	KingMatthew506	95
247	Alteriity	91
247	godipose	91
249	EMC_	90
249	_Cloverbelle_	90
249	markaus77	90
252	Ryan_GEMS	89
252	Quincannon	89
254	SirPiccardo	88
255	Bucscw24	87
255	Racengan	87
257	Cats_Fly	85
258	Azorathum	83
259	Dogcorn69420	82
260	DJenthousiast	81
261	jushykins	79
261	oscminus	79
261	claivin	79
261	Deerfoot	79
261	MAns_44	79
266	rarrq	78
266	MonitorLizards	78
266	Fuhrer_Teemo	78
266	IdeallyGrey	78
270	kalzor	77
270	mountaingirl311	77
272	zToasty69z	75
272	CalebDHawk	75
274	_Bguette_	74
274	Tyrannosplart	74
274	Pickel_Lord	74
277	Ryker	73
277	MissCeleste7	73
277	h2p_emrld	73
280	John_Acacia	72
280	DanTheBuilderino	72
280	jnp_gaming	72
283	Swexti	70
283	carloselpapii	70
283	HELLO_I_AM_BEAR	70
283	MustaLoordi	70
283	Optiprimus	70
283	Soplight	70
283	alderban107	70
290	__tomato	69
291	Ender_Souls	68
292	LikeableSausage	67
292	Forcolp	67
292	Factoroni	67
295	set67	66
295	whoaluv	66
295	Barlycorn	66
298	q_wq	65
298	Truckoss	65
298	ewpunk	65
