rank	username	minecraft:mined/minecraft:bamboo
122	MineMaster0012	217
123	PegLegPete93	214
124	SaucyDark	213
125	Jiminie	209
126	Yahrto	204
127	Studyhallsaver	203
128	masskedman	201
129	RebelAndroid	198
129	Kamflame10	198
129	Kubelz	198
132	Nyxiom_	191
133	Euclidoris	188
133	ehunt54	188
135	Soap_Bender	185
136	actuallysadie	184
137	ori0le	183
137	MyNameIsDakar	183
139	ZaneABrain	181
140	Spenduh	180
140	TechnoNinja64	180
142	thescout7	178
143	fkGrim	177
143	Leeeegend	177
145	EcksD	176
146	Freedrik	175
147	NameGenerat0r	172
148	Inbefour	169
149	Skylord_Luke	166
150	RadarHz	163
151	Notta	162
152	pixelviolin	155
153	6king6colt6	153
153	vandmanden	153
155	valiSW	152
156	_stets	150
157	fred870d	146
158	Winklepicker279	145
159	dopplexd	140
159	DTwenty	140
161	Drewen24	139
162	Quotary	137
163	Kowcio_	136
164	gcaisawesome	135
165	starbits140	133
166	Juk3b0x	132
167	Zenlou	131
167	Akoot_	131
167	be3ry__	131
170	Useless_Relic	130
171	heckface	126
171	HAIRYCLOUD626	126
171	Mistruth	126
171	Kubeusz2010	126
175	kinas45y5	125
176	TheSecondLord	124
176	DarlaMeow	124
178	0nly_sn1per	123
179	Njensen7	122
180	msJabberwock	120
181	Whiterooster001	119
181	CrookedKaptain	119
181	Bloo2406	119
184	Louiis123	118
185	MightyWertu	117
186	DeGodz4life	112
187	eiC_	111
188	lotarp	110
188	IWorkAtIkea	110
188	RoyalDorrr	110
188	Soul_Atreus	110
192	dudcreeper	108
193	Merv__	106
193	Sparky_KT	106
193	ooga47	106
193	Toiton	106
197	moist_jellyfish	104
197	TheTrueClipse	104
199	RobotMinion101	103
200	GlitchyPlate810	101
200	Drawgirll	101
202	Xalithia	100
203	Wolverine4302	99
204	MilleGrug	98
205	MOSS000	96
205	Candad_	96
207	KingMatthew506	95
208	godipose	91
209	EMC_	90
209	_Cloverbelle_	90
209	markaus77	90
212	Dedalus36	89
212	Quincannon	89
214	AlexStrange	88
215	PigDab	86
216	Cats_Fly	85
217	Azorathum	83
217	Racengan	83
219	Dogcorn69420	82
220	Roosje69	81
221	jushykins	79
221	claivin	79
221	Deerfoot	79
224	rarrq	78
224	MonitorLizards	78
224	Fuhrer_Teemo	78
224	IdeallyGrey	78
228	mountaingirl311	77
229	_Bguette_	74
229	chipklip	74
229	Pickel_Lord	74
229	PortlyPete69	74
233	MissCeleste7	73
233	h2p_emrld	73
235	jnp_gaming	72
236	Swexti	70
236	carloselpapii	70
236	HELLO_I_AM_BEAR	70
236	MustaLoordi	70
236	Optiprimus	70
236	Soplight	70
236	alderban107	70
243	__tomato	69
244	Ender_Souls	68
245	LikeableSausage	67
245	Forcolp	67
245	Factoroni	67
248	set67	66
248	whoaluv	66
248	Barlycorn	66
251	Truckoss	65
251	ewpunk	65
251	Nycteus_	65
251	Zoeyfortnite	65
255	bigstankyy	64
256	Cowison	61
256	CruncyIsTaken	61
256	skelctal	61
259	Chromary	60
259	_8man	60
261	firesgal3116	59
261	Gryglu583	59
261	GoofyBread	59
261	Powowowow	59
261	UrbanPlanner1978	59
266	monky_irl	58
266	Kijiki	58
268	Incinere	54
268	cowgirlkasia	54
268	Mewar	54
268	PhoenixAlpha	54
268	ayamefag	54
273	abramgray	53
273	_Nuf	53
273	yaboo88	53
273	RefluxRatio	53
273	Blamphe	53
273	olmul	53
273	Kiki_Majiki	53
280	dongli	52
280	DeeDeeThonk	52
282	Cryptacity	51
282	The_slideV3	51
284	Ailmast	50
284	csendeslol	50
286	IceYoung	49
286	mimbo1211	49
286	epiksk8erduck	49
286	Nicky19	49
290	Ao_Ken	48
290	jambvds	48
290	proxivitoid	48
290	Jamstroxian	48
290	striker90333	48
295	Cortexia	47
295	Stiar	47
295	The11thDoctor	47
298	Digcove	46
299	peachfuzz1267	45
299	jimintyy	45
