rank	username	minecraft:mined/minecraft:bamboo
149	actuallysadie	184
149	HoltGrim	184
151	ori0le	183
151	MyNameIsDakar	183
153	Spenduh	180
153	TechnoNinja64	180
155	thescout7	178
156	fkGrim	177
156	Leeeegend	177
158	TheSecondLord	176
158	EcksD	176
160	Freedrik	175
161	NameGenerat0r	172
162	Inbefour	169
163	RadarHz	163
164	Notta	162
164	iHuntWeeaboos	162
166	pixelviolin	155
167	6king6colt6	153
167	vandmanden	153
169	valiSW	152
170	_stets	150
171	fred870d	146
172	Winklepicker279	145
173	dopplexd	140
173	DTwenty	140
175	Drewen24	139
176	Quotary	137
177	Kowcio_	136
178	gcaisawesome	135
178	Rebytre	135
180	starbits140	133
181	Juk3b0x	132
182	Zenlou	131
182	Akoot_	131
182	be3ry__	131
185	Useless_Relic	130
186	prizm_	128
187	heckface	126
187	HAIRYCLOUD626	126
187	Mistruth	126
187	Kubeusz2010	126
191	kinas45y5	125
192	DarlaMeow	124
193	0nly_sn1per	123
194	Njensen7	122
195	Silvo614	121
196	msJabberwock	120
197	Whiterooster001	119
197	CrookedKaptain	119
197	Bloo2406	119
200	Louiis123	118
201	MightyWertu	117
202	Th6masss	113
203	DeGodz4life	112
204	eiC_	111
205	lotarp	110
205	IWorkAtIkea	110
205	Megarboh	110
205	Soul_Atreus	110
209	TheALV	109
209	00000000-0000-0000-0009-01f898304150	109
211	dudcreeper	108
212	Merv__	106
212	Sparky_KT	106
212	ooga47	106
212	Toiton	106
216	moist_jellyfish	104
216	TheTrueClipse	104
218	TheWildMateo	103
218	RobotMinion101	103
220	GlitchyPlate810	101
220	Drawgirll	101
222	Xalithia	100
223	PortlyPete69	99
223	Wolverine4302	99
225	PigDab	98
225	MilleGrug	98
227	MOSS000	96
227	Candad_	96
229	KingMatthew506	95
230	godipose	91
231	EMC_	90
231	_Cloverbelle_	90
231	markaus77	90
234	Dedalus36	89
234	Quincannon	89
236	Alteriity	88
236	AlexStrange	88
238	Bucscw24	87
238	Racengan	87
240	Cats_Fly	85
241	Azorathum	83
242	Dogcorn69420	82
243	Roosje69	81
244	jushykins	79
244	claivin	79
244	Deerfoot	79
247	rarrq	78
247	MonitorLizards	78
247	Fuhrer_Teemo	78
247	IdeallyGrey	78
251	mountaingirl311	77
252	ToastedGamingYT	75
253	_Bguette_	74
253	chipklip	74
253	Pickel_Lord	74
256	Ryker	73
256	MissCeleste7	73
256	h2p_emrld	73
259	jnp_gaming	72
260	Swexti	70
260	carloselpapii	70
260	HELLO_I_AM_BEAR	70
260	MustaLoordi	70
260	Optiprimus	70
260	Soplight	70
260	alderban107	70
267	__tomato	69
268	Ender_Souls	68
269	LikeableSausage	67
269	Forcolp	67
269	Factoroni	67
272	set67	66
272	whoaluv	66
272	Barlycorn	66
275	Truckoss	65
275	ewpunk	65
275	Nycteus_	65
275	Zoeyfortnite	65
279	bigstankyy	64
280	Cowison	61
280	CruncyIsTaken	61
280	skelctal	61
283	Chromary	60
283	_8man	60
285	firesgal3116	59
285	Gryglu583	59
285	GoofyBread	59
285	Powowowow	59
285	UrbanPlanner1978	59
290	monky_irl	58
290	Kijiki	58
292	Incinere	54
292	cowgirlkasia	54
292	Mewar	54
292	PhoenixAlpha	54
292	ayamefag	54
297	abramgray	53
297	_Nuf	53
297	yaboo88	53
297	RefluxRatio	53
