rank	username	minecraft:mined/minecraft:bamboo
122	MineMaster0012	217
123	PegLegPete93	214
124	SaucyDark	213
125	Jiminie	209
126	Yahrto	204
127	Studyhallsaver	203
128	masskedman	201
129	RebelAndroid	198
129	Kamflame10	198
129	Kubelz	198
132	Nyxiom_	191
133	Euclidoris	188
133	ehunt54	188
135	Soap_Bender	185
136	actuallysadie	184
137	ori0le	183
137	MyNameIsDakar	183
139	ZaneABrain	181
140	Spenduh	180
140	TechnoNinja64	180
142	thescout7	178
143	fkGrim	177
143	Leeeegend	177
145	EcksD	176
146	Freedrik	175
147	NameGenerat0r	172
148	Inbefour	169
149	Skylord_Luke	166
150	RadarHz	163
151	Notta	162
152	pixelviolin	155
153	6king6colt6	153
153	vandmanden	153
155	valiSW	152
156	_stets	150
157	fred870d	146
158	Winklepicker279	145
159	dopplexd	140
159	DTwenty	140
161	Drewen24	139
162	Quotary	137
163	Kowcio_	136
164	gcaisawesome	135
165	starbits140	133
166	Juk3b0x	132
167	Zenlou	131
167	Akoot_	131
167	be3ry__	131
170	Useless_Relic	130
171	heckface	126
171	HAIRYCLOUD626	126
171	Mistruth	126
171	Kubeusz2010	126
175	kinas45y5	125
176	TheSecondLord	124
176	DarlaMeow	124
178	0nly_sn1per	123
179	Njensen7	122
180	msJabberwock	120
181	Whiterooster001	119
181	CrookedKaptain	119
181	Bloo2406	119
184	Louiis123	118
185	MightyWertu	117
186	Lutres_Torane	112
186	DeGodz4life	112
188	eiC_	111
189	lotarp	110
189	IWorkAtIkea	110
189	Megarboh	110
189	Soul_Atreus	110
193	dudcreeper	108
194	Merv__	106
194	Sparky_KT	106
194	ooga47	106
194	Toiton	106
198	moist_jellyfish	104
198	TheTrueClipse	104
200	RobotMinion101	103
201	GlitchyPlate810	101
201	Drawgirll	101
203	Xalithia	100
204	Wolverine4302	99
205	PigDab	98
205	MilleGrug	98
207	MOSS000	96
207	Candad_	96
209	KingMatthew506	95
210	godipose	91
210	00000000-0000-0000-0009-01f898304150	91
212	EMC_	90
212	_Cloverbelle_	90
212	markaus77	90
215	Dedalus36	89
215	Quincannon	89
217	AlexStrange	88
218	Cats_Fly	85
219	Azorathum	83
219	Racengan	83
219	TheALV	83
222	Dogcorn69420	82
223	Roosje69	81
224	jushykins	79
224	claivin	79
224	Deerfoot	79
227	rarrq	78
227	MonitorLizards	78
227	Fuhrer_Teemo	78
227	IdeallyGrey	78
231	mountaingirl311	77
232	_Bguette_	74
232	chipklip	74
232	Pickel_Lord	74
232	PortlyPete69	74
236	MissCeleste7	73
236	h2p_emrld	73
238	jnp_gaming	72
239	Swexti	70
239	carloselpapii	70
239	HELLO_I_AM_BEAR	70
239	MustaLoordi	70
239	Optiprimus	70
239	Soplight	70
239	alderban107	70
246	__tomato	69
247	Ender_Souls	68
248	LikeableSausage	67
248	Forcolp	67
248	Factoroni	67
251	set67	66
251	whoaluv	66
251	Barlycorn	66
254	Truckoss	65
254	ewpunk	65
254	Nycteus_	65
254	Zoeyfortnite	65
258	bigstankyy	64
259	Cowison	61
259	CruncyIsTaken	61
259	skelctal	61
262	Chromary	60
262	_8man	60
264	firesgal3116	59
264	Gryglu583	59
264	GoofyBread	59
264	Powowowow	59
264	UrbanPlanner1978	59
269	monky_irl	58
269	Kijiki	58
271	Incinere	54
271	cowgirlkasia	54
271	Mewar	54
271	PhoenixAlpha	54
271	ayamefag	54
276	abramgray	53
276	_Nuf	53
276	yaboo88	53
276	RefluxRatio	53
276	Blamphe	53
276	olmul	53
276	Kiki_Majiki	53
283	dongli	52
283	DeeDeeThonk	52
285	Cryptacity	51
285	The_slideV3	51
287	Ailmast	50
287	csendeslol	50
289	IceYoung	49
289	mimbo1211	49
289	epiksk8erduck	49
289	Nicky19	49
293	Ao_Ken	48
293	jambvds	48
293	proxivitoid	48
293	Jamstroxian	48
293	striker90333	48
298	TAKrules	47
298	Cortexia	47
298	Stiar	47
