rank	username	minecraft:mined/minecraft:bamboo
282	Alteriity	94
283	godipose	91
284	_Cloverbelle_	90
284	markaus77	90
286	Ryan_GEMS	89
286	_vlex	89
286	Quincannon	89
289	lpinfinity	88
289	SirPiccardo	88
289	XxCookiequeenxX	88
292	Bucscw24	87
292	Racengan	87
294	gamerlord1324	86
295	Cats_Fly	85
296	Azorathum	83
297	Dogcorn69420	82
298	oscminus	81
298	Wouttke	81
298	Soplight	81
