rank	username	minecraft:mined/minecraft:bamboo
147	ZaneABrain	192
148	Nyxiom_	191
149	TheSecondLord	189
150	Euclidoris	188
150	ehunt54	188
152	StinkyDiplomat	187
153	Soap_Bender	185
154	actuallysadie	184
154	HoltGrim	184
156	ori0le	183
156	MyNameIsDakar	183
158	gusstationwerker	180
158	TechnoNinja64	180
160	thescout7	178
161	fkGrim	177
161	Leeeegend	177
163	EcksD	176
164	Freedrik	175
165	NameGenerat0r	172
166	Inbefour	169
167	weabis	164
168	RadarHz	163
169	Notta	162
170	Jimb0nat0r	159
171	pixelviolin	155
172	6king6colt6	153
172	vandmanden	153
174	valiSW	152
175	_stets	150
176	F_Uhre	146
177	Winklepicker279	145
178	dopplexd	140
178	DTwenty	140
180	Drewen24	139
181	Quotary	137
182	Kowcio_	136
183	gcaisawesome	135
183	Rebytre	135
185	starbits140	133
186	Juk3b0x	132
187	Zenlou	131
187	Akoot_	131
187	be3ry__	131
190	Useless_Relic	130
191	prizm_	128
192	heckface	126
192	HAIRYCLOUD626	126
192	Mistruth	126
192	Kubeusz2010	126
196	bladeefan2009	125
197	DarlaMeow	124
198	0nly_sn1per	123
199	Njensen7	122
200	Silvo614	121
200	TheALV	121
202	msJabberwock	120
203	Whiterooster001	119
203	CrookedKaptain	119
203	Bloo2406	119
206	Louiis123	118
207	MightyWertu	117
208	OffWithTheirHead	113
209	MS_Pryxx	112
210	eiC_	111
211	lotarp	110
211	IWorkAtIkea	110
211	Megarboh	110
211	Soul_Atreus	110
215	Elastiq	109
215	00000000-0000-0000-0009-01f073f37a91	109
217	dudcreeper	108
218	Merv__	106
218	Sparky_KT	106
218	ooga47	106
218	Toiton	106
222	moist_jellyfish	104
222	TheTrueClipse	104
224	RobotMinion101	103
225	GlitchyPlate810	102
226	Drawgirl	101
227	Xalithia	100
228	PortlyPete69	99
228	Wolverine4302	99
230	PigDab	98
230	MilleGrug	98
232	MOSS000	96
232	Candad_	96
234	KingMatthew506	95
235	Alteriity	91
235	godipose	91
237	EMC_	90
237	_Cloverbelle_	90
237	markaus77	90
240	Esme_1	89
240	Quincannon	89
242	AlexStrange	88
243	Bucscw24	87
243	Racengan	87
245	Cats_Fly	85
246	Lez_	84
247	Azorathum	83
248	Dogcorn69420	82
249	DJenthousiast	81
250	jushykins	79
250	claivin	79
250	Deerfoot	79
250	MAns_44	79
254	rarrq	78
254	MonitorLizards	78
254	Fuhrer_Teemo	78
254	IdeallyGrey	78
258	mountaingirl311	77
259	zToasty69z	75
260	_Bguette_	74
260	Tyrannosplart	74
260	Pickel_Lord	74
263	Ryker	73
263	MissCeleste7	73
263	h2p_emrld	73
266	John_Acacia	72
266	jnp_gaming	72
268	Swexti	70
268	carloselpapii	70
268	HELLO_I_AM_BEAR	70
268	MustaLoordi	70
268	Optiprimus	70
268	Soplight	70
268	alderban107	70
275	__tomato	69
276	Ender_Souls	68
277	LikeableSausage	67
277	Forcolp	67
277	Factoroni	67
280	set67	66
280	whoaluv	66
280	Barlycorn	66
283	Truckoss	65
283	ewpunk	65
283	Nycteus_	65
283	Zoeyfortnite	65
287	bigstankyy	64
288	Cowison	61
288	Smussa	61
288	skelctal	61
291	Chromary	60
291	_8man	60
291	Mattesco	60
294	firesgal3116	59
294	Gryglu583	59
294	GoofyBread	59
294	Powowowow	59
294	UrbanPlanningEx	59
299	monky_irl	58
299	Kijiki	58
