rank	username	minecraft:mined/minecraft:bamboo
281	Bucscw24	87
281	Racengan	87
283	gamerlord1324	86
284	Cats_Fly	85
285	Azorathum	83
286	Dogcorn69420	82
287	oscminus	81
287	Wouttke	81
287	Soplight	81
290	jushykins	79
290	claivin	79
290	Deerfoot	79
290	MAns_44	79
294	rarrq	78
294	MonitorLizards	78
294	Fuhrer_Teemo	78
294	IdeallyGrey	78
298	mountaingirl311	77
299	zToasty69z	75
299	CalebDHawk	75
