rank	username	minecraft:mined/minecraft:bamboo
118	Skippeh	261
120	NebulousBadger	256
121	DASH_X7	255
122	Malorn_Aetherius	254
123	Lord_Jord	251
124	Onennon	250
124	33sudo	250
126	ShedJr_	242
127	RatatJuice	236
128	Da_Boss_Rani	233
128	trexgb	233
130	impossibleteapot	228
131	mwrty	224
132	mawileite	220
133	MineMaster0012	217
134	PegLegPete93	214
135	SaucyDark	213
136	Yahrto	204
137	Studyhallsaver	203
138	masskedman	201
139	RebelAndroid	198
139	Kamflame10	198
139	Kubelz	198
142	ZaneABrain	192
143	Nyxiom_	191
144	Euclidoris	188
144	ehunt54	188
146	StinkyDiplomat	187
147	Soap_Bender	185
148	actuallysadie	184
148	HoltGrim	184
150	ori0le	183
150	MyNameIsDakar	183
152	Spenduh	180
152	TechnoNinja64	180
154	thescout7	178
155	fkGrim	177
155	Leeeegend	177
157	TheSecondLord	176
157	EcksD	176
159	Freedrik	175
160	NameGenerat0r	172
161	Inbefour	169
162	RadarHz	163
163	Notta	162
164	pixelviolin	155
165	6king6colt6	153
165	vandmanden	153
167	valiSW	152
168	_stets	150
169	fred870d	146
170	Winklepicker279	145
171	dopplexd	140
171	DTwenty	140
173	Drewen24	139
174	Quotary	137
175	Kowcio_	136
176	gcaisawesome	135
176	Rebytre	135
178	starbits140	133
179	Juk3b0x	132
180	Zenlou	131
180	Akoot_	131
180	be3ry__	131
183	Useless_Relic	130
184	prizm_	128
185	heckface	126
185	HAIRYCLOUD626	126
185	Mistruth	126
185	Kubeusz2010	126
189	kinas45y5	125
190	DarlaMeow	124
191	0nly_sn1per	123
192	Njensen7	122
193	Silvo614	121
194	msJabberwock	120
195	Whiterooster001	119
195	CrookedKaptain	119
195	Bloo2406	119
198	Louiis123	118
199	MightyWertu	117
200	Th6masss	113
201	DeGodz4life	112
202	eiC_	111
203	lotarp	110
203	IWorkAtIkea	110
203	Megarboh	110
203	Soul_Atreus	110
207	TheALV	109
207	00000000-0000-0000-0009-01f898304150	109
209	dudcreeper	108
209	iHuntWeeaboos	108
211	Merv__	106
211	Sparky_KT	106
211	ooga47	106
211	Toiton	106
215	moist_jellyfish	104
215	TheTrueClipse	104
217	RobotMinion101	103
218	GlitchyPlate810	101
218	Drawgirll	101
220	Xalithia	100
221	Wolverine4302	99
222	PigDab	98
222	MilleGrug	98
224	MOSS000	96
224	Candad_	96
226	KingMatthew506	95
227	godipose	91
228	EMC_	90
228	_Cloverbelle_	90
228	markaus77	90
231	Dedalus36	89
231	Quincannon	89
233	AlexStrange	88
234	Bucscw24	87
234	Racengan	87
236	TheWildMateo	86
237	Cats_Fly	85
238	Alteriity	84
239	Azorathum	83
240	Dogcorn69420	82
241	Roosje69	81
242	jushykins	79
242	claivin	79
242	Deerfoot	79
245	rarrq	78
245	MonitorLizards	78
245	Fuhrer_Teemo	78
245	IdeallyGrey	78
249	mountaingirl311	77
250	ToastedGamingYT	75
251	_Bguette_	74
251	chipklip	74
251	Pickel_Lord	74
251	PortlyPete69	74
255	Ryker	73
255	MissCeleste7	73
255	h2p_emrld	73
258	jnp_gaming	72
259	Swexti	70
259	carloselpapii	70
259	HELLO_I_AM_BEAR	70
259	MustaLoordi	70
259	Optiprimus	70
259	Soplight	70
259	alderban107	70
266	__tomato	69
267	Ender_Souls	68
268	LikeableSausage	67
268	Forcolp	67
268	Factoroni	67
271	set67	66
271	whoaluv	66
271	Barlycorn	66
274	Truckoss	65
274	ewpunk	65
274	Nycteus_	65
274	Zoeyfortnite	65
278	bigstankyy	64
279	Cowison	61
279	CruncyIsTaken	61
279	skelctal	61
282	Chromary	60
282	_8man	60
284	firesgal3116	59
284	Gryglu583	59
284	GoofyBread	59
284	Powowowow	59
284	UrbanPlanner1978	59
289	monky_irl	58
289	Kijiki	58
291	Incinere	54
291	cowgirlkasia	54
291	Mewar	54
291	PhoenixAlpha	54
291	ayamefag	54
296	abramgray	53
296	_Nuf	53
296	yaboo88	53
296	RefluxRatio	53
296	Blamphe	53
