rank	username	minecraft:mined/minecraft:bamboo
102	QueenOfDirt	336
103	Blaiku	330
103	Juh1s	330
105	Luigipunch989	328
106	FreakGenius	325
107	xxPipperDipperxx	313
108	CoffeeNoir	312
109	Eraxa	306
110	Burge_r	298
111	ThiccExotic	293
112	chrolus	292
112	Blu3beast	292
114	Groovy_MoonBird	291
115	CaptainAvenger7	287
116	RatatJuice	284
116	bloodbiter	284
118	luseis	283
119	rotten_mango	282
120	crying_wolf_13	275
121	NotMeanttoChange	272
122	Warlord324	271
123	xzvu	269
124	Ezekson	268
125	Touched_Bread	263
126	NotMeowMix	261
126	Skippeh	261
128	NebulousBadger	256
129	DASH_X7	255
130	Malorn_Aetherius	254
131	Lord_Jord	251
132	k_ce	250
132	Onennon	250
132	33sudo	250
135	ShedJr_	242
136	MineMaster0012	239
137	Da_Boss_Rani	233
137	trexgb	233
139	impossibleteapot	228
140	mwrty	224
141	mawileite	220
142	PegLegPete93	214
143	SaucyDark	213
144	00000000-0000-0000-0009-01ff0c3e5e4f	210
145	pixelviolin	207
146	Yahrto	204
147	Studyhallsaver	203
147	Kowcio_	203
149	masskedman	201
150	Tiktola01	199
151	RebelAndroid	198
151	Kamflame10	198
151	Kubelz	198
154	ZaneABrain	192
155	Nyxiom_	191
156	TheSecondLord	189
157	Euclidoris	188
157	ehunt54	188
157	Jimb0nat0r	188
160	StinkyDiplomat	187
161	Soap_Bender	185
162	actuallysadie	184
162	HoltGrim	184
162	MyNameIsDakar	184
165	ori0le	183
166	gusstationwerker	180
166	TechnoNinja64	180
168	thescout7	178
169	fkGrim	177
169	Leeeegend	177
171	EcksD	176
172	Freedrik	175
173	NameGenerat0r	172
174	Inbefour	169
175	weabis	164
176	RadarHz	163
177	Notta	162
178	6king6colt6	153
178	vandmanden	153
180	valiSW	152
181	_stets	150
182	F_Uhre	146
183	Winklepicker279	145
184	dopplexd	140
184	DTwenty	140
186	Drewen24	139
187	Quotary	137
188	gcaisawesome	135
188	Rebytre	135
190	starbits140	133
191	Juk3b0x	132
192	Zenlou	131
192	Akoot_	131
192	be3ry__	131
195	Useless_Relic	130
196	prizm_	128
197	heckface	126
197	HAIRYCLOUD626	126
197	Mistruth	126
197	Kubeusz2010	126
201	bladeefan2009	125
202	DarlaMeow	124
203	0nly_sn1per	123
204	Njensen7	122
205	TheALV	121
206	msJabberwock	120
207	Whiterooster001	119
207	CrookedKaptain	119
207	Bloo2406	119
210	Louiis123	118
211	MightyWertu	117
212	OffWithTheirHead	113
213	MS_Pryxx	112
214	eiC_	111
215	lotarp	110
215	IWorkAtIkea	110
215	Megarboh	110
215	Soul_Atreus	110
219	Elastiq	109
219	00000000-0000-0000-0009-01f073f37a91	109
221	dudcreeper	108
222	Merv__	106
222	Sparky_KT	106
222	ooga47	106
222	Toiton	106
226	moist_jellyfish	104
226	TheTrueClipse	104
228	RobotMinion101	103
229	GlitchyPlate810	102
230	Drawgirl	101
231	Xalithia	100
232	PortlyPete69	99
232	Wolverine4302	99
234	PigDab	98
234	MilleGrug	98
236	MOSS000	96
236	Candad_	96
238	KingMatthew506	95
239	Mattesco	94
240	Alteriity	91
240	Lez_	91
240	godipose	91
243	EMC_	90
243	_Cloverbelle_	90
243	markaus77	90
246	Esme_1	89
246	Quincannon	89
248	AlexStrange	88
249	Bucscw24	87
249	Racengan	87
251	Cats_Fly	85
252	Azorathum	83
253	Dogcorn69420	82
254	DJenthousiast	81
255	jushykins	79
255	claivin	79
255	Deerfoot	79
255	MAns_44	79
259	rarrq	78
259	MonitorLizards	78
259	Fuhrer_Teemo	78
259	IdeallyGrey	78
263	mountaingirl311	77
264	zToasty69z	75
265	_Bguette_	74
265	Tyrannosplart	74
265	Pickel_Lord	74
268	Ryker	73
268	MissCeleste7	73
268	h2p_emrld	73
271	John_Acacia	72
271	DanTheBuilderino	72
271	jnp_gaming	72
274	Swexti	70
274	carloselpapii	70
274	HELLO_I_AM_BEAR	70
274	MustaLoordi	70
274	Optiprimus	70
274	Soplight	70
274	alderban107	70
281	__tomato	69
282	Ender_Souls	68
283	LikeableSausage	67
283	Forcolp	67
283	Factoroni	67
286	set67	66
286	whoaluv	66
286	Barlycorn	66
289	q_wq	65
289	Truckoss	65
289	ewpunk	65
289	Nycteus_	65
289	Zoeyfortnite	65
294	bigstankyy	64
295	Cowison	61
295	Smussa	61
295	skelctal	61
298	Chromary	60
298	_8man	60
300	firesgal3116	59
