rank	username	minecraft:mined/minecraft:bamboo
281	KingMatthew506	95
283	Alteriity	94
284	godipose	91
285	_Cloverbelle_	90
285	markaus77	90
287	Ryan_GEMS	89
287	_vlex	89
287	Quincannon	89
290	lpinfinity	88
290	SirPiccardo	88
290	XxCookiequeenxX	88
293	Bucscw24	87
293	Racengan	87
295	gamerlord1324	86
296	Cats_Fly	85
297	Azorathum	83
298	Dogcorn69420	82
299	oscminus	81
299	Wouttke	81
