rank	username	minecraft:mined/minecraft:bamboo
282	_Cloverbelle_	90
282	markaus77	90
285	Ryan_GEMS	89
285	_vlex	89
285	Quincannon	89
288	SirPiccardo	88
288	XxCookiequeenxX	88
290	Bucscw24	87
290	Racengan	87
292	gamerlord1324	86
293	Cats_Fly	85
294	Azorathum	83
295	Dogcorn69420	82
296	oscminus	81
296	Wouttke	81
296	Soplight	81
299	jushykins	79
299	claivin	79
