rank	username	minecraft:mined/minecraft:bamboo
196	Njensen7	122
197	Silvo614	121
198	msJabberwock	120
199	Whiterooster001	119
199	CrookedKaptain	119
199	Bloo2406	119
202	Louiis123	118
203	MightyWertu	117
204	OffWithTheirHead	113
205	MS_Pryxx	112
206	eiC_	111
207	lotarp	110
207	IWorkAtIkea	110
207	Megarboh	110
207	Soul_Atreus	110
211	TheALV	109
211	00000000-0000-0000-0009-01f073f37a91	109
213	dudcreeper	108
214	Merv__	106
214	Sparky_KT	106
214	ooga47	106
214	Toiton	106
218	moist_jellyfish	104
218	TheTrueClipse	104
220	RobotMinion101	103
221	GlitchyPlate810	101
221	Drawgirl	101
223	Xalithia	100
224	PortlyPete69	99
224	Wolverine4302	99
226	PigDab	98
226	MilleGrug	98
228	MOSS000	96
228	Candad_	96
230	KingMatthew506	95
231	godipose	91
232	EMC_	90
232	Alteriity	90
232	_Cloverbelle_	90
232	markaus77	90
236	Esme_1	89
236	Quincannon	89
238	AlexStrange	88
239	Bucscw24	87
239	Racengan	87
241	Cats_Fly	85
242	Lez_	84
243	Azorathum	83
244	Dogcorn69420	82
245	DJenthousiast	81
246	jushykins	79
246	claivin	79
246	Deerfoot	79
249	rarrq	78
249	MonitorLizards	78
249	Fuhrer_Teemo	78
249	IdeallyGrey	78
253	mountaingirl311	77
254	zToasty69z	75
255	_Bguette_	74
255	Tyrannosplart	74
255	Pickel_Lord	74
258	Ryker	73
258	MissCeleste7	73
258	h2p_emrld	73
261	John_Acacia	72
261	jnp_gaming	72
263	Swexti	70
263	carloselpapii	70
263	HELLO_I_AM_BEAR	70
263	MustaLoordi	70
263	Optiprimus	70
263	Soplight	70
263	alderban107	70
270	__tomato	69
271	Ender_Souls	68
272	LikeableSausage	67
272	Forcolp	67
272	Factoroni	67
275	set67	66
275	whoaluv	66
275	Barlycorn	66
278	Truckoss	65
278	ewpunk	65
278	Nycteus_	65
278	Zoeyfortnite	65
282	bigstankyy	64
283	Cowison	61
283	Smussa	61
283	skelctal	61
286	Chromary	60
286	_8man	60
288	firesgal3116	59
288	Gryglu583	59
288	GoofyBread	59
288	Powowowow	59
288	UrbanPlanningEx	59
293	monky_irl	58
293	Kijiki	58
295	Elastiq	55
296	Incinere	54
296	cheerytomato	54
296	Mewar	54
296	PhoenixAlpha	54
296	ayamefag	54
