rank	username	minecraft:mined/minecraft:bamboo
265	monky_irl	58
265	Kijiki	58
267	Incinere	54
267	cowgirlkasia	54
267	Mewar	54
267	PhoenixAlpha	54
267	ayamefag	54
272	abramgray	53
272	_Nuf	53
272	yaboo88	53
272	RefluxRatio	53
272	Blamphe	53
272	olmul	53
272	Kiki_Majiki	53
279	dongli	52
279	DeeDeeThonk	52
281	Cryptacity	51
281	The_slideV3	51
283	Ailmast	50
283	csendeslol	50
285	IceYoung	49
285	mimbo1211	49
285	epiksk8erduck	49
285	Nicky19	49
289	Ao_Ken	48
289	jambvds	48
289	proxivitoid	48
289	Jamstroxian	48
289	striker90333	48
294	Cortexia	47
294	Stiar	47
294	The11thDoctor	47
297	Digcove	46
298	peachfuzz1267	45
298	jimintyy	45
298	XboxPanda	45
