rank	username	minecraft:mined/minecraft:bamboo
123	Ezekson	218
124	Jiminie	217
124	MineMaster0012	217
126	PegLegPete93	214
127	SaucyDark	213
128	Yahrto	204
129	Studyhallsaver	203
130	masskedman	201
131	RebelAndroid	198
131	Kamflame10	198
131	Kubelz	198
134	Nyxiom_	191
135	Euclidoris	188
135	ehunt54	188
137	Soap_Bender	185
138	actuallysadie	184
139	ori0le	183
139	MyNameIsDakar	183
141	ZaneABrain	181
142	Spenduh	180
142	TechnoNinja64	180
144	thescout7	178
145	fkGrim	177
145	Leeeegend	177
147	EcksD	176
148	Freedrik	175
149	NameGenerat0r	172
150	Inbefour	169
151	Skylord_Luke	166
152	RadarHz	163
153	Notta	162
154	pixelviolin	155
155	6king6colt6	153
155	vandmanden	153
157	valiSW	152
158	_stets	150
159	fred870d	146
160	Winklepicker279	145
161	dopplexd	140
161	DTwenty	140
163	Drewen24	139
164	Quotary	137
165	Kowcio_	136
166	gcaisawesome	135
167	starbits140	133
168	Juk3b0x	132
169	Zenlou	131
169	Akoot_	131
169	be3ry__	131
172	Useless_Relic	130
173	heckface	126
173	HAIRYCLOUD626	126
173	Mistruth	126
173	Kubeusz2010	126
177	kinas45y5	125
178	TheSecondLord	124
178	DarlaMeow	124
180	0nly_sn1per	123
181	Njensen7	122
182	msJabberwock	120
183	Whiterooster001	119
183	CrookedKaptain	119
183	Bloo2406	119
186	Louiis123	118
187	MightyWertu	117
188	DeGodz4life	112
189	eiC_	111
190	lotarp	110
190	IWorkAtIkea	110
190	Megarboh	110
190	Soul_Atreus	110
194	TheALV	109
194	00000000-0000-0000-0009-01f898304150	109
196	dudcreeper	108
197	Merv__	106
197	Sparky_KT	106
197	ooga47	106
197	Toiton	106
201	moist_jellyfish	104
201	TheTrueClipse	104
203	RobotMinion101	103
204	GlitchyPlate810	101
204	Drawgirll	101
206	Xalithia	100
207	Wolverine4302	99
208	PigDab	98
208	MilleGrug	98
210	MOSS000	96
210	Candad_	96
212	KingMatthew506	95
213	godipose	91
214	EMC_	90
214	_Cloverbelle_	90
214	markaus77	90
217	Dedalus36	89
217	Quincannon	89
219	AlexStrange	88
220	Cats_Fly	85
221	Azorathum	83
221	Racengan	83
223	Dogcorn69420	82
224	Roosje69	81
225	jushykins	79
225	claivin	79
225	Deerfoot	79
228	rarrq	78
228	MonitorLizards	78
228	Fuhrer_Teemo	78
228	IdeallyGrey	78
232	mountaingirl311	77
233	_Bguette_	74
233	chipklip	74
233	Pickel_Lord	74
233	PortlyPete69	74
237	MissCeleste7	73
237	h2p_emrld	73
239	jnp_gaming	72
240	Swexti	70
240	carloselpapii	70
240	HELLO_I_AM_BEAR	70
240	MustaLoordi	70
240	Optiprimus	70
240	Soplight	70
240	alderban107	70
247	__tomato	69
248	Ender_Souls	68
249	LikeableSausage	67
249	Forcolp	67
249	Factoroni	67
252	set67	66
252	whoaluv	66
252	Barlycorn	66
255	Truckoss	65
255	ewpunk	65
255	Nycteus_	65
255	Zoeyfortnite	65
259	bigstankyy	64
260	Cowison	61
260	CruncyIsTaken	61
260	skelctal	61
263	Chromary	60
263	_8man	60
265	firesgal3116	59
265	Gryglu583	59
265	GoofyBread	59
265	Powowowow	59
265	UrbanPlanner1978	59
270	monky_irl	58
270	Kijiki	58
272	Incinere	54
272	cowgirlkasia	54
272	Mewar	54
272	PhoenixAlpha	54
272	ayamefag	54
277	abramgray	53
277	_Nuf	53
277	yaboo88	53
277	RefluxRatio	53
277	Blamphe	53
277	olmul	53
277	Kiki_Majiki	53
284	dongli	52
284	DeeDeeThonk	52
286	Cryptacity	51
286	The_slideV3	51
288	Ailmast	50
288	csendeslol	50
290	IceYoung	49
290	mimbo1211	49
290	epiksk8erduck	49
290	Nicky19	49
294	Ao_Ken	48
294	jambvds	48
294	proxivitoid	48
294	Jamstroxian	48
294	striker90333	48
299	TAKrules	47
299	Cortexia	47
