rank	username	minecraft:mined/minecraft:bamboo
279	markaus77	90
282	Ryan_GEMS	89
282	_vlex	89
282	Quincannon	89
285	SirPiccardo	88
285	XxCookiequeenxX	88
287	Bucscw24	87
287	Racengan	87
289	gamerlord1324	86
290	Cats_Fly	85
291	Azorathum	83
292	Dogcorn69420	82
293	oscminus	81
293	Wouttke	81
293	Soplight	81
296	jushykins	79
296	claivin	79
296	Deerfoot	79
296	MAns_44	79
300	rarrq	78
