rank	username	minecraft:mined/minecraft:bamboo
102	QueenOfDirt	336
103	Blaiku	330
103	Juh1s	330
105	Luigipunch989	328
106	FreakGenius	325
107	xxPipperDipperxx	313
108	CoffeeNoir	312
109	Eraxa	306
110	Burge_r	298
111	ThiccExotic	293
112	chrolus	292
112	Blu3beast	292
114	Groovy_MoonBird	291
115	CaptainAvenger7	287
116	RatatJuice	284
116	bloodbiter	284
118	luseis	283
119	rotten_mango	282
120	crying_wolf_13	275
121	NotMeanttoChange	272
122	Warlord324	271
123	xzvu	269
124	Ezekson	268
125	Touched_Bread	263
126	NotMeowMix	261
126	Skippeh	261
128	NebulousBadger	256
129	DASH_X7	255
130	Malorn_Aetherius	254
131	Lord_Jord	251
132	Onennon	250
132	33sudo	250
134	ShedJr_	242
135	MineMaster0012	239
136	Da_Boss_Rani	233
136	trexgb	233
138	impossibleteapot	228
139	mwrty	224
140	mawileite	220
141	PegLegPete93	214
142	SaucyDark	213
143	00000000-0000-0000-0009-01ff0c3e5e4f	210
144	pixelviolin	207
145	Yahrto	204
146	Studyhallsaver	203
147	masskedman	201
148	Tiktola01	199
149	RebelAndroid	198
149	Kamflame10	198
149	Kubelz	198
152	ZaneABrain	192
153	Nyxiom_	191
154	TheSecondLord	189
155	Euclidoris	188
155	ehunt54	188
155	Jimb0nat0r	188
158	StinkyDiplomat	187
159	Soap_Bender	185
160	actuallysadie	184
160	HoltGrim	184
160	MyNameIsDakar	184
163	ori0le	183
164	gusstationwerker	180
164	TechnoNinja64	180
166	thescout7	178
167	fkGrim	177
167	Leeeegend	177
169	EcksD	176
170	Freedrik	175
171	NameGenerat0r	172
172	Inbefour	169
173	k_ce	168
174	weabis	164
175	RadarHz	163
176	Notta	162
177	Kowcio_	161
178	6king6colt6	153
178	vandmanden	153
180	valiSW	152
181	_stets	150
182	F_Uhre	146
183	Winklepicker279	145
184	dopplexd	140
184	DTwenty	140
186	Drewen24	139
187	Quotary	137
188	gcaisawesome	135
188	Rebytre	135
190	starbits140	133
191	Juk3b0x	132
192	Zenlou	131
192	Akoot_	131
192	be3ry__	131
195	Useless_Relic	130
196	prizm_	128
197	heckface	126
197	HAIRYCLOUD626	126
197	Mistruth	126
197	Kubeusz2010	126
201	bladeefan2009	125
202	DarlaMeow	124
203	0nly_sn1per	123
204	Njensen7	122
205	TheALV	121
206	msJabberwock	120
207	Whiterooster001	119
207	CrookedKaptain	119
207	Bloo2406	119
210	Louiis123	118
211	MightyWertu	117
212	OffWithTheirHead	113
213	MS_Pryxx	112
214	eiC_	111
215	lotarp	110
215	IWorkAtIkea	110
215	Megarboh	110
215	Soul_Atreus	110
219	Elastiq	109
219	00000000-0000-0000-0009-01f073f37a91	109
221	dudcreeper	108
222	Merv__	106
222	Sparky_KT	106
222	ooga47	106
222	Toiton	106
226	moist_jellyfish	104
226	TheTrueClipse	104
228	RobotMinion101	103
229	GlitchyPlate810	102
230	Drawgirl	101
231	Xalithia	100
232	PortlyPete69	99
232	Wolverine4302	99
234	PigDab	98
234	MilleGrug	98
236	MOSS000	96
236	Candad_	96
238	KingMatthew506	95
239	Alteriity	91
239	Lez_	91
239	Mattesco	91
239	godipose	91
243	EMC_	90
243	_Cloverbelle_	90
243	markaus77	90
246	Esme_1	89
246	Quincannon	89
248	AlexStrange	88
249	Bucscw24	87
249	Racengan	87
251	Cats_Fly	85
252	Azorathum	83
253	Dogcorn69420	82
254	DJenthousiast	81
255	jushykins	79
255	claivin	79
255	Deerfoot	79
255	MAns_44	79
259	rarrq	78
259	MonitorLizards	78
259	Fuhrer_Teemo	78
259	IdeallyGrey	78
263	mountaingirl311	77
264	zToasty69z	75
265	_Bguette_	74
265	Tyrannosplart	74
265	Pickel_Lord	74
268	Ryker	73
268	MissCeleste7	73
268	h2p_emrld	73
271	John_Acacia	72
271	jnp_gaming	72
273	Swexti	70
273	carloselpapii	70
273	HELLO_I_AM_BEAR	70
273	MustaLoordi	70
273	Optiprimus	70
273	Soplight	70
273	alderban107	70
280	__tomato	69
281	Ender_Souls	68
282	LikeableSausage	67
282	Forcolp	67
282	Factoroni	67
285	set67	66
285	whoaluv	66
285	Barlycorn	66
288	q_wq	65
288	Truckoss	65
288	ewpunk	65
288	Nycteus_	65
288	Zoeyfortnite	65
293	bigstankyy	64
294	Cowison	61
294	Smussa	61
294	skelctal	61
297	Chromary	60
297	_8man	60
299	firesgal3116	59
299	Gryglu583	59
