rank	username	minecraft:mined/minecraft:bamboo
280	_Cloverbelle_	90
280	markaus77	90
283	Ryan_GEMS	89
283	_vlex	89
283	Quincannon	89
286	SirPiccardo	88
286	XxCookiequeenxX	88
288	Bucscw24	87
288	Racengan	87
290	gamerlord1324	86
291	Cats_Fly	85
292	Azorathum	83
293	Dogcorn69420	82
294	oscminus	81
294	Wouttke	81
294	Soplight	81
297	jushykins	79
297	claivin	79
297	Deerfoot	79
297	MAns_44	79
