rank	username	minecraft:mined/minecraft:bamboo
126	Groovy_MoonBird	291
127	CaptainAvenger7	287
128	bloodbiter	284
129	rotten_mango	282
130	crying_wolf_13	275
131	NotMeanttoChange	272
132	Manaateee	271
132	Warlord324	271
134	xzvu	269
135	Ezekson	268
136	Pumpkin_P_Patch	263
137	_Meow_Mix	261
137	Skippeh	261
139	NebulousBadger	256
140	DASH_X7	255
141	Malorn_Aetherius	254
142	Lord_Jord	251
143	Onennon	250
143	33sudo	250
145	ShedJr_	242
146	Da_Boss_Rani	233
146	trexgb	233
148	NATE_the_HALO	232
149	impossibleteapot	228
150	mwrty	224
151	mawileite	220
152	Mr_Sun15	218
153	PegLegPete93	214
153	Kowcio_	214
155	SaucyDark	213
156	00000000-0000-0000-0009-01ff0c3e5e4f	210
157	kalzor	208
158	Yahrto	204
159	Studyhallsaver	203
160	masskedman	201
161	Tiktola01	199
161	TheSandwhich_	199
163	RebelAndroid	198
163	Kamflame	198
163	Kubelz	198
166	NameGenerat0r	196
167	ZaneABrain	192
168	Nyxiom_	191
169	TheSecondLord	189
170	Euclidoris	188
170	ehunt54	188
172	StinkyDiplomat	187
173	Soap_Bender	185
174	actuallysadie	184
174	HoltGrim	184
174	Dakar_	184
177	ori0le	183
178	Spenduh	180
178	TechnoNinja64	180
180	thescout7	178
181	fkGrim	177
181	Leeeegend	177
183	EcksD	176
184	Freedrik	175
185	Enderxz3	173
186	Inbefour	169
187	StarCookiees_	165
188	weabis	164
189	RadarHz	163
190	Notta	162
191	6king6colt6	153
191	vandmanden	153
193	valiSW	152
194	_stets	150
195	F_Uhre	146
196	Winklepicker279	145
196	RebytreGT	145
198	dopplexd	140
198	DTwenty	140
200	Drewen24	139
201	Quotary	137
202	excelsionprime	136
203	gcaisawesome	135
204	starbits140	133
205	Juk3b0x	132
206	Zenlou	131
206	Akoot_	131
206	be3ry__	131
209	Useless_Relic	130
209	Barlycorn	130
211	prizm_	128
212	heckface	126
212	HAIRYCLOUD626	126
212	Mistruth	126
212	Kubeusz2010	126
216	annebolyn	125
217	DarlaMeow	124
217	Buuck_	124
219	0nly_sn1per	123
220	Njensen7	122
221	TheALV	121
222	msJabberwock	120
223	Whiterooster001	119
223	CrookedKaptain	119
223	Bloo2406	119
226	Louiis123	118
226	TheWickedBird	118
228	MightyWertu	117
229	Hydro___________	114
230	QuesoCrusaderIII	113
231	MS_Pryxx	112
232	12Magner05	111
232	eiC_	111
234	Merv__	110
234	lotarp	110
234	IWorkAtIkea	110
234	Megarboh	110
234	Soul_Atreus	110
239	Elastiq	109
240	dudcreeper	108
240	QuiCreans	108
242	powercas_gamer	107
243	Sparky_KT	106
243	ooga47	106
243	PaperCanvas	106
243	Toiton	106
247	AstreaTSS	105
248	moist_jellyfish	104
248	True_Clipse	104
250	RobotMinion101	103
251	Mattesco	102
251	_i_ERROR_i_	102
253	Lez_	101
253	Drawgirl	101
255	Xalithia	100
256	PortlyPete69	99
256	Wolverine4302	99
258	PigDab	98
258	MilleGrug	98
258	WildTamara	98
261	MOSS000	96
261	Candad_	96
263	lorywithay	95
263	KingMatthew506	95
265	Alteriity	91
265	godipose	91
267	EMC_	90
267	_Cloverbelle_	90
267	markaus77	90
270	Ryan_GEMS	89
270	_vlex	89
270	Quincannon	89
273	SirPiccardo	88
274	Bucscw24	87
274	Racengan	87
276	Cats_Fly	85
277	Azorathum	83
278	Dogcorn69420	82
279	oscminus	81
279	Wouttke	81
279	Soplight	81
282	jushykins	79
282	claivin	79
282	Deerfoot	79
282	MAns_44	79
286	rarrq	78
286	MonitorLizards	78
286	Fuhrer_Teemo	78
286	IdeallyGrey	78
290	mountaingirl311	77
291	zToasty69z	75
291	CalebDHawk	75
293	AspenLightVT	74
293	Tyrannosplart	74
293	Pickel_Lord	74
296	Ryker	73
296	MattieHD	73
296	MissCeleste7	73
296	h2p_emrld	73
300	John_Acacia	72
