rank	username	minecraft:mined/minecraft:bamboo
147	Euclidoris	188
147	ehunt54	188
149	StinkyDiplomat	187
150	Soap_Bender	185
151	actuallysadie	184
151	HoltGrim	184
153	ori0le	183
153	MyNameIsDakar	183
155	gusstationwerker	180
155	TechnoNinja64	180
157	thescout7	178
158	fkGrim	177
158	Leeeegend	177
160	TheSecondLord	176
160	EcksD	176
162	Freedrik	175
163	NameGenerat0r	172
164	Inbefour	169
165	weabis	163
165	RadarHz	163
167	Notta	162
168	pixelviolin	155
169	6king6colt6	153
169	vandmanden	153
171	valiSW	152
172	_stets	150
173	F_Uhre	146
174	Winklepicker279	145
175	dopplexd	140
175	DTwenty	140
177	Drewen24	139
178	Quotary	137
179	Kowcio_	136
180	gcaisawesome	135
180	Rebytre	135
182	starbits140	133
183	Juk3b0x	132
184	Zenlou	131
184	Akoot_	131
184	be3ry__	131
187	Useless_Relic	130
188	prizm_	128
189	heckface	126
189	HAIRYCLOUD626	126
189	Mistruth	126
189	Kubeusz2010	126
193	bladeefan2009	125
194	DarlaMeow	124
195	0nly_sn1per	123
196	Njensen7	122
197	Silvo614	121
197	TheALV	121
199	msJabberwock	120
200	Whiterooster001	119
200	CrookedKaptain	119
200	Bloo2406	119
203	Louiis123	118
204	MightyWertu	117
205	OffWithTheirHead	113
206	MS_Pryxx	112
207	eiC_	111
208	lotarp	110
208	IWorkAtIkea	110
208	Megarboh	110
208	Soul_Atreus	110
212	Elastiq	109
212	00000000-0000-0000-0009-01f073f37a91	109
214	dudcreeper	108
215	Merv__	106
215	Sparky_KT	106
215	ooga47	106
215	Toiton	106
219	moist_jellyfish	104
219	TheTrueClipse	104
221	RobotMinion101	103
222	GlitchyPlate810	102
223	Drawgirl	101
224	Xalithia	100
225	PortlyPete69	99
225	Wolverine4302	99
227	PigDab	98
227	MilleGrug	98
229	MOSS000	96
229	Candad_	96
231	KingMatthew506	95
232	Alteriity	91
232	godipose	91
234	EMC_	90
234	_Cloverbelle_	90
234	markaus77	90
237	Esme_1	89
237	Quincannon	89
239	AlexStrange	88
240	Bucscw24	87
240	Racengan	87
242	Cats_Fly	85
243	Lez_	84
244	Azorathum	83
245	Dogcorn69420	82
246	DJenthousiast	81
247	jushykins	79
247	claivin	79
247	Deerfoot	79
247	MAns_44	79
251	rarrq	78
251	MonitorLizards	78
251	Fuhrer_Teemo	78
251	IdeallyGrey	78
255	mountaingirl311	77
256	zToasty69z	75
257	_Bguette_	74
257	Tyrannosplart	74
257	Pickel_Lord	74
260	Ryker	73
260	MissCeleste7	73
260	h2p_emrld	73
263	John_Acacia	72
263	jnp_gaming	72
265	Swexti	70
265	carloselpapii	70
265	HELLO_I_AM_BEAR	70
265	MustaLoordi	70
265	Optiprimus	70
265	Soplight	70
265	alderban107	70
272	__tomato	69
273	Ender_Souls	68
274	LikeableSausage	67
274	Forcolp	67
274	Factoroni	67
277	set67	66
277	whoaluv	66
277	Barlycorn	66
280	Truckoss	65
280	ewpunk	65
280	Nycteus_	65
280	Zoeyfortnite	65
284	bigstankyy	64
285	Cowison	61
285	Smussa	61
285	skelctal	61
288	Chromary	60
288	_8man	60
288	Mattesco	60
291	firesgal3116	59
291	Gryglu583	59
291	GoofyBread	59
291	Powowowow	59
291	UrbanPlanningEx	59
296	monky_irl	58
296	Kijiki	58
298	Incinere	54
298	cheerytomato	54
298	Mewar	54
