rank	username	minecraft:mined/minecraft:bamboo
87	QueenOfDirt	336
88	Blaiku	330
88	Juh1s	330
90	Luigipunch989	328
91	Freak_Genius	325
92	Mr_Byzantine	324
93	xxPipperDipperxx	313
94	CoffeeNoir	312
95	Eraxa	306
96	CSG_Haru	298
97	awesomeoneme	293
98	chrolus	292
98	Blu3beast	292
100	Groovy_MoonBird	291
101	CaptainAvenger7	287
102	bloodbiter	284
103	rotten_mango	282
104	crying_wolf_13	275
105	NotMeanttoChange	272
106	Warlord324	271
107	stahouo	269
108	NotMeowMix	261
108	Skippeh	261
110	NebulousBadger	256
111	DASH_X7	255
112	Malorn_Aetherius	254
113	Lord_Jord	251
114	Onennon	250
114	33sudo	250
116	ShedJr_	242
117	Kakolbus	238
118	trexgb	233
119	impossibleteapot	228
120	thewindmillman	227
121	mwrty	224
122	mawileite	220
123	Ezekson	218
124	Jiminie	217
124	MineMaster0012	217
126	PegLegPete93	214
127	SaucyDark	213
128	Yahrto	204
129	Studyhallsaver	203
130	masskedman	201
131	RebelAndroid	198
131	Kamflame10	198
131	Kubelz	198
134	Nyxiom_	191
135	Euclidoris	188
135	ehunt54	188
137	Soap_Bender	185
138	actuallysadie	184
139	ori0le	183
139	MyNameIsDakar	183
141	ZaneABrain	181
142	Spenduh	180
142	TechnoNinja64	180
144	thescout7	178
145	fkGrim	177
145	Leeeegend	177
147	EcksD	176
148	Freedrik	175
149	NameGenerat0r	172
150	Inbefour	169
151	Skylord_Luke	166
152	RadarHz	163
153	Notta	162
154	pixelviolin	155
155	6king6colt6	153
155	vandmanden	153
157	valiSW	152
158	_stets	150
159	fred870d	146
160	Winklepicker279	145
161	dopplexd	140
161	DTwenty	140
163	Drewen24	139
164	Quotary	137
165	Kowcio_	136
166	gcaisawesome	135
167	starbits140	133
168	Juk3b0x	132
169	Zenlou	131
169	Akoot_	131
169	be3ry__	131
172	Useless_Relic	130
173	heckface	126
173	HAIRYCLOUD626	126
173	Mistruth	126
173	Kubeusz2010	126
177	kinas45y5	125
178	TheSecondLord	124
178	DarlaMeow	124
180	0nly_sn1per	123
181	Njensen7	122
182	msJabberwock	120
183	Whiterooster001	119
183	CrookedKaptain	119
183	Bloo2406	119
186	Louiis123	118
187	MightyWertu	117
188	DeGodz4life	112
189	eiC_	111
190	lotarp	110
190	IWorkAtIkea	110
190	Megarboh	110
190	Soul_Atreus	110
194	TheALV	109
194	00000000-0000-0000-0009-01f898304150	109
196	dudcreeper	108
197	Merv__	106
197	Sparky_KT	106
197	ooga47	106
197	Toiton	106
201	moist_jellyfish	104
201	TheTrueClipse	104
203	RobotMinion101	103
204	GlitchyPlate810	101
204	Drawgirll	101
206	Xalithia	100
207	Wolverine4302	99
208	PigDab	98
208	MilleGrug	98
210	MOSS000	96
210	Candad_	96
212	KingMatthew506	95
213	godipose	91
214	EMC_	90
214	_Cloverbelle_	90
214	markaus77	90
217	Dedalus36	89
217	Quincannon	89
219	AlexStrange	88
220	Bucscw24	87
221	Cats_Fly	85
222	Azorathum	83
222	Racengan	83
224	Dogcorn69420	82
225	Roosje69	81
226	jushykins	79
226	claivin	79
226	Deerfoot	79
229	rarrq	78
229	MonitorLizards	78
229	Fuhrer_Teemo	78
229	IdeallyGrey	78
233	mountaingirl311	77
234	_Bguette_	74
234	chipklip	74
234	Pickel_Lord	74
234	PortlyPete69	74
238	MissCeleste7	73
238	h2p_emrld	73
240	jnp_gaming	72
241	Swexti	70
241	carloselpapii	70
241	HELLO_I_AM_BEAR	70
241	MustaLoordi	70
241	Optiprimus	70
241	Soplight	70
241	alderban107	70
248	__tomato	69
249	Ender_Souls	68
250	LikeableSausage	67
250	Forcolp	67
250	Factoroni	67
253	set67	66
253	whoaluv	66
253	Barlycorn	66
256	Truckoss	65
256	ewpunk	65
256	Nycteus_	65
256	Zoeyfortnite	65
260	bigstankyy	64
261	Cowison	61
261	CruncyIsTaken	61
261	skelctal	61
264	Chromary	60
264	_8man	60
266	firesgal3116	59
266	Gryglu583	59
266	GoofyBread	59
266	Powowowow	59
266	UrbanPlanner1978	59
271	monky_irl	58
271	Kijiki	58
273	Incinere	54
273	cowgirlkasia	54
273	Mewar	54
273	PhoenixAlpha	54
273	ayamefag	54
278	abramgray	53
278	_Nuf	53
278	yaboo88	53
278	RefluxRatio	53
278	Blamphe	53
278	olmul	53
278	Kiki_Majiki	53
285	dongli	52
285	DeeDeeThonk	52
287	Cryptacity	51
287	The_slideV3	51
289	Ailmast	50
289	csendeslol	50
291	IceYoung	49
291	mimbo1211	49
291	epiksk8erduck	49
291	Nicky19	49
295	Ao_Ken	48
295	jambvds	48
295	proxivitoid	48
295	Jamstroxian	48
295	striker90333	48
300	TAKrules	47
